    0.127460513104239908E+03    0.120013846141544445E+02    0.783107299027299281E-01   -0.412560765257802942E+01   -0.192468106111991150E+99   -0.599146350544150419E+01    1
    0.817416104386127813E+02    0.374355827964335441E+01    0.750664495156749961E-01   -0.362546294556903881E+01   -0.187801446728771198E+98   -0.599396350544151169E+01    1
    0.445329329945332617E+02    0.629369860276458581E+00    0.465981174778834703E-01   -0.331094247720478060E-01   -0.122035861924368621E+98   -0.599646350544151474E+01    1
    0.728541086995590348E+02    0.273549177944310395E+01    0.760598393997933830E-01   -0.339572550559076269E+01   -0.165983019040588329E+94   -0.599896350544151957E+01    1
    0.192719258461349945E+02    0.335537690781381270E+01    0.784480127246267311E-01   -0.367272774547278402E+01   -0.119278086684224753E+94   -0.600146350544151552E+01    1
    0.623614956250477306E+02    0.474247812182621853E+00    0.837256233915827375E-01   -0.419007749365642912E+01   -0.634440972564045919E+92   -0.600396350544151858E+01    1
    0.809423885917049191E+01    0.584200384405117457E+00    0.479732029606521407E-01    0.104079008578507520E+00   -0.302762387582922880E+92   -0.600646350544151630E+01    1
    0.232119601168931915E+02    0.117199776589818043E+02    0.423765904207144550E-01    0.833920540338071059E+00   -0.144003869575047800E+91   -0.600896350544152469E+01    1
    0.578896633522600634E+01    0.134362178266846080E+02    0.923353891901841223E-01   -0.482404066784986707E+01   -0.113245513595329851E+89   -0.601146350544151886E+01    1
    0.360949809882351769E+01    0.842417126587930554E+01    0.606202330109891011E-01   -0.110481065061966355E+01   -0.168899960438658305E+88   -0.601396350544150859E+01    1
    0.269800382421760503E+02    0.178447943105022294E+00    0.583802434288746841E-01   -0.553802329308119345E+00   -0.687780160881506063E+83   -0.601646350544151520E+01    1
    0.337393990630605813E+02    0.518657518062301981E+00    0.469930830390438287E-01    0.837994804350372213E+00   -0.117588685873138135E+81   -0.601896350544151559E+01    1
    0.281219141929233629E+02    0.302320951490877166E+01    0.621928450204089628E-01   -0.747671716139334808E+00   -0.536643151954175801E+80   -0.602146350544152753E+01    1
    0.950535717901264690E+02    0.100149757408404838E+02    0.786195608946807095E-01   -0.231564711172536963E+01   -0.714001261128403155E+78   -0.602396350544153325E+01    1
    0.740738556050570551E+01    0.114124210946164339E+01    0.834510513102802304E-01   -0.275101814165072556E+01   -0.146786670048410932E+78   -0.602646350544152298E+01    1
