    0.135600801195398901E+03    0.105295808570819616E+01    0.732776048111416639E-01   -0.298777074828793321E+01   -0.726753308930107196E+94   -0.599146350544150419E+01    1
    0.195327440104450346E+03    0.535226557471604725E+01    0.859117748061690029E-01   -0.412560765257802942E+01   -0.943866305753547354E+90   -0.599396350544151169E+01    1
    0.125265300822473606E+03    0.166951720582700691E+01    0.823525960529261913E-01   -0.362546294556903881E+01   -0.114004057080550631E+90   -0.599646350544151474E+01    1
    0.682446946926329758E+02    0.280680500227337260E+00    0.511210530169222202E-01   -0.331094247720478060E-01   -0.837364892856310305E+89   -0.599896350544151957E+01    1
    0.111645608563793445E+03    0.121994911018553398E+01    0.834424069654934736E-01   -0.339572550559076269E+01   -0.229572647288550453E+86   -0.600146350544151552E+01    1
    0.295333499742762555E+02    0.149639969814052520E+01    0.860623826589396734E-01   -0.367272774547278402E+01   -0.168942045591905460E+86   -0.600396350544151858E+01    1
    0.955661561754709652E+02    0.211500616023569094E+00    0.918522520637752721E-01   -0.419007749365642912E+01   -0.115158749468925833E+85   -0.600646350544151630E+01    1
    0.124040529686456029E+02    0.260536238668632181E+00    0.526296079043762285E-01    0.104079008578507520E+00   -0.647486600864779075E+84   -0.600896350544152469E+01    1
    0.355712733223614066E+02    0.522676632549776876E+01    0.464897734678216268E-01    0.833920540338071059E+00   -0.412158395258701314E+83   -0.601146350544151886E+01    1
    0.887132765726269135E+01    0.599215910831941834E+01    0.101297704319705681E+00   -0.482404066784986707E+01   -0.433552502403667370E+81   -0.601396350544150859E+01    1
    0.553139169562644373E+01    0.375693332990100304E+01    0.665041918726393677E-01   -0.110481065061966355E+01   -0.824333497068634988E+80   -0.601646350544151520E+01    1
    0.413456816971586534E+02    0.795825493029739262E-01    0.640467830247610365E-01   -0.553802329308119345E+00   -0.826490140313364021E+76   -0.601896350544151559E+01    1
    0.517040947753009945E+02    0.231306042447678689E+00    0.515543549716958246E-01    0.837994804350372213E+00   -0.258015444659582492E+74   -0.602146350544152753E+01    1
    0.430955546652197583E+02    0.134826278233899055E+01    0.682294457296596241E-01   -0.747671716139334808E+00   -0.120107867012453913E+74   -0.602396350544153325E+01    1
    0.145665276236302788E+03    0.446638547239771455E+01    0.862505817444595563E-01   -0.231564711172536963E+01   -0.224673057370690863E+72   -0.602646350544152298E+01    1
    0.113514815228852175E+02    0.508960511746605060E+00    0.915510292958835320E-01   -0.275101814165072556E+01   -0.525701045726269099E+71   -0.602896350544150561E+01    1
    0.298083132492288243E+02    0.506615822876088373E+01    0.994273554918717051E-01   -0.340528038543959521E+01   -0.925901668754467557E+70   -0.603146350544150955E+01    1
    0.690891579122922508E+02    0.122706014969752153E+01    0.916023084421819372E-01   -0.265791897000164878E+01   -0.619807414939389769E+70   -0.603396350544152682E+01    1
    0.133624191718915739E+03    0.260659487243931953E+00    0.636956009450151961E-01    0.823790255492377888E-02   -0.536980238471708379E+69   -0.603646350544153165E+01    1
    0.512132404731877955E+02    0.214704057869686271E+00    0.678163570861559650E-01   -0.357187732307995331E+00   -0.387550581552598205E+69   -0.603896350544152227E+01    1
    0.558148936541987695E+01    0.104157635247953712E+00    0.509948491484440228E-01    0.119350604392690585E+01   -0.188777634744193840E+69   -0.604146350544151556E+01    1
    0.932547815792109844E+02    0.402807573407099273E+00    0.843945609898785754E-01   -0.181861049581839573E+01   -0.110639217814533923E+69   -0.604396350544152039E+01    1
    0.101638261709211960E+03    0.480352192134943012E+00    0.777909309582615199E-01   -0.118508266817780417E+01   -0.461204650697502894E+68   -0.604646350544152966E+01    1
    0.218315355402660600E+02    0.691614912812799187E+00    0.768314729675141084E-01   -0.108455081738951820E+01   -0.321222686499934469E+68   -0.604896350544152206E+01    1
    0.535002373092882948E+02    0.325453939701125627E+00    0.111547342969077951E+00   -0.420486982599176340E+01   -0.246295363748907804E+68   -0.605146350544152156E+01    1
