    0.167175974812033871E+03    0.145832257244960299E+02    0.774712960124322447E-01   -0.412560765257802942E+01   -0.303404326623882867+100   -0.599146350544150419E+01    1
    0.107211504763086083E+03    0.454890474391245192E+01    0.742617919441513202E-01   -0.362546294556903881E+01   -0.288411649293480834E+99   -0.599396350544151169E+01    1
    0.584089637118559182E+02    0.764765319310014791E+00    0.460986196557638880E-01   -0.331094247720478060E-01   -0.184622777485184589E+99   -0.599646350544151474E+01    1
    0.955547435381029686E+02    0.332397430543748174E+01    0.752445334134733690E-01   -0.339572550559076269E+01   -0.230450906636294677E+95   -0.599896350544151957E+01    1
    0.252768713334614432E+02    0.407721445571368779E+01    0.776071072626376701E-01   -0.367272774547278402E+01   -0.165124484543026689E+95   -0.600146350544151552E+01    1
    0.817927338275162299E+02    0.576272081660541224E+00    0.828281457937044829E-01   -0.419007749365642912E+01   -0.852017761783706004E+93   -0.600396350544151858E+01    1
    0.106163253127392245E+02    0.709878597180298776E+00    0.474589652253977201E-01    0.104079008578507520E+00   -0.398507722979410120E+93   -0.600646350544151630E+01    1
    0.304445821323983701E+02    0.142412800840833640E+02    0.419223442886889203E-01    0.833920540338071059E+00   -0.182898106030181359E+92   -0.600896350544152469E+01    1
    0.759275219184146088E+01    0.163267326020818686E+02    0.913456211844926730E-01   -0.482404066784986707E+01   -0.138798411558140857E+90   -0.601146350544151886E+01    1
    0.473418275634520480E+01    0.102364514647118394E+02    0.599704283406664873E-01   -0.110481065061966355E+01   -0.200945545378791675E+89   -0.601396350544150859E+01    1
    0.353867569159479345E+02    0.216837199876367182E+00    0.577544498126116648E-01   -0.553802329308119345E+00   -0.732781825485210118E+84   -0.601646350544151520E+01    1
    0.442522691190370665E+02    0.630235585541420895E+00    0.464893514742691846E-01    0.837994804350372213E+00   -0.116376685223518243E+82   -0.601896350544151559E+01    1
    0.368844303563842146E+02    0.367358835549367901E+01    0.615261830966980158E-01   -0.747671716139334808E+00   -0.529824588480624330E+81   -0.602146350544152753E+01    1
    0.124671344374585289E+03    0.121694834845786346E+02    0.777768165614674822E-01   -0.231564711172536963E+01   -0.676120767318049008E+79   -0.602396350544153325E+01    1
    0.971545517687808946E+01    0.138675593055741198E+01    0.825565169247901159E-01   -0.275101814165072556E+01   -0.136813561828701220E+79   -0.602646350544152298E+01    1
    0.255122056700151028E+02    0.138036739722042938E+02    0.896590264422172933E-01   -0.340528038543959521E+01   -0.203047759883554556E+78   -0.602896350544150561E+01    1
    0.591317191110151796E+02    0.334334963218303960E+01    0.826027581057122012E-01   -0.265791897000164878E+01   -0.127803330403327786E+78   -0.603146350544150955E+01    1
    0.114365674874632617E+03    0.710214410448293143E+00    0.574377699289096433E-01    0.823790255492377888E-02   -0.783650949190011844E+76   -0.603396350544152682E+01    1
    0.438321589368600328E+02    0.585000444423015131E+00    0.611536787147032371E-01   -0.357187732307995331E+00   -0.553343136309618873E+76   -0.603646350544153165E+01    1
    0.477706012564390647E+01    0.283796512812467705E+00    0.459848147986899047E-01    0.119350604392690585E+01   -0.234210008303992027E+76   -0.603896350544152227E+01    1
    0.798144848877927586E+02    0.109752284981558978E+01    0.761031422181336348E-01   -0.181861049581839573E+01   -0.144529658887951073E+76   -0.604146350544151556E+01    1
    0.869897003224535013E+02    0.130880733539310579E+01    0.701482916974660448E-01   -0.118508266817780417E+01   -0.538057254005752372E+75   -0.604396350544152039E+01    1
    0.186850768823667508E+02    0.188443122770711535E+01    0.692830965111206620E-01   -0.108455081738951820E+01   -0.359295637922297576E+75   -0.604646350544152966E+01    1
    0.457895435483753914E+02    0.886758737834086541E+00    0.100588274960619381E+00   -0.420486982599176340E+01   -0.290279873001494494E+75   -0.604896350544152206E+01    1
    0.489664898830032129E+02    0.126044189066170933E+02    0.974961134735435331E-01   -0.387243569358629713E+01   -0.181086255430789211E+75   -0.605146350544152156E+01    1
    0.487250701805402571E+02    0.545070466585614977E+01    0.105272747086009658E+00   -0.458976615639334540E+01   -0.587862732416906511E+74   -0.605396350544152995E+01    1
    0.831175958448926906E+02    0.138959505594742594E+01    0.925036953348109953E-01   -0.328120069343243559E+01   -0.242289494183162891E+74   -0.605646350544151790E+01    1
    0.104248338235554989E+02    0.599002259359111733E+01    0.655389633666393634E-01   -0.507239653802522339E+00   -0.717947084361415804E+72   -0.605896350544151829E+01    1
    0.154088599001040478E+03    0.812431313212754524E+00    0.478438103001191384E-01    0.126369511060350193E+01   -0.510547880084167760E+71   -0.606146350544153112E+01    1
    0.446317466732161634E+02    0.101659362997234943E+02    0.786451276084358664E-01   -0.144307488856864397E+01   -0.153943234139801710E+69   -0.606396350544153950E+01    1
    0.649085078123237924E+01    0.280791527390622742E+00    0.494156555306564937E-01    0.127783417895014217E+01   -0.682043303005467121E+68   -0.606646350544153368E+01    1
    0.395420322809842375E+02    0.287223255329236604E+01    0.918311498945145466E-01   -0.229444060730362587E+01   -0.477790752761909055E+65   -0.606896350544153407E+01    1
    0.268788419473610602E+02    0.532806611464323399E+00    0.531921541909671086E-01    0.117077021182685015E+01   -0.836118859465150348E+64   -0.607146350544153712E+01    1
    0.840580039424680194E+02    0.120371800007407881E+01    0.100811919191862928E+00   -0.284285377230608205E+01   -0.342703314285504129E+63   -0.607396350544151886E+01    1
    0.121617982911746083E+03    0.423147110998337794E+00    0.797078174128422884E-01   -0.965791682485220848E+00   -0.819881108803672862E+62   -0.607646350544150149E+01    1
    0.634263763676888317E+02    0.910604258539267164E+01    0.533399136066376386E-01    0.131442389383754854E+01   -0.236003481466759847E+62   -0.607896350544150277E+01    1
    0.133599367640322342E+02    0.692599142034775195E+01    0.920730741225596339E-01   -0.168578049327739921E+01   -0.543024549039438553E+59   -0.608146350544151737E+01    1
    0.121830673535548669E+03    0.781839305036297549E+01    0.528029146779250697E-01    0.155242686504522887E+01   -0.159654102649554774E+59   -0.608396350544153197E+01    1
    0.654468493001033380E+02    0.424417831813105106E+01    0.569609134421980509E-01    0.138174838281279699E+01   -0.484509862219850480E+56   -0.608646350544153236E+01    1
    0.116663134614506589E+03    0.262656268517059810E+00    0.551195226025427559E-01    0.156033389170436521E+01   -0.135209357689616657E+56   -0.608896350544152032E+01    1
    0.355579093417698573E+02    0.596121666594705113E+00    0.139439759837128863E+00   -0.462302439470919069E+01   -0.637063883587609397E+53   -0.609146350544151804E+01    1
    0.108460606978325728E+03    0.187712727220862380E+00    0.813944732886513062E-01   -0.516687068632907670E-01   -0.418256799380140928E+51   -0.609396350544151844E+01    1
    0.526263259591841859E+02    0.663697310663389439E+00    0.830414056468098127E-01   -0.437124708015729085E-01   -0.195175743744093868E+50   -0.609646350544151083E+01    1
    0.142505409887568995E+02    0.174116827444725253E+02    0.141015333602365206E+00   -0.400998873918416265E+01   -0.197529081028269334E+49   -0.609896350544150234E+01    1
    0.634122602427976219E+02    0.343495875230635073E+00    0.990410541327617217E-01   -0.732301957091268996E+00   -0.232485300335482215E+46   -0.610146350544149918E+01    1
    0.905506448920399265E+01    0.795330388040597747E+01    0.144057282855458241E+00   -0.358365563872593507E+01   -0.272605015893799124E+45   -0.610396350544150579E+01    1
