    0.674072323497372849E+02    0.247284457663382273E+01    0.727968942534821389E-01   -0.339572550559076269E+01   -0.882340690663998243E+98   -0.599146350544150419E+01    1
    0.178310764694756543E+02    0.303321167016591664E+01    0.750826156323173427E-01   -0.367272774547278402E+01   -0.626476466665249090E+98   -0.599396350544151169E+01    1
    0.576990906938397643E+02    0.428713088867333669E+00    0.801338183256862929E-01   -0.419007749365642912E+01   -0.293872261679925338E+97   -0.599646350544151474E+01    1
    0.748907987776508399E+01    0.528108606686323423E+00    0.459151664069503279E-01    0.104079008578507520E+00   -0.129058532977930138E+97   -0.599896350544151957E+01    1
    0.214765373816415206E+02    0.105946884615324475E+02    0.405586469288318624E-01    0.833920540338071059E+00   -0.529592049454020356E+95   -0.600146350544151552E+01    1
    0.535615912113613390E+01    0.121461444822736251E+02    0.883742276577855895E-01   -0.482404066784986707E+01   -0.359407822808631178E+93   -0.600396350544151858E+01    1
    0.333963699997615215E+01    0.761532766576438735E+01    0.580196425202339910E-01   -0.110481065061966355E+01   -0.473993467806520045E+92   -0.600646350544151630E+01    1
    0.249628983053658047E+02    0.161314331717184178E+00    0.558757478443463601E-01   -0.553802329308119345E+00   -0.122277733524404727E+88   -0.600896350544152469E+01    1
    0.312169011821017435E+02    0.468858813727390467E+00    0.449770933469479731E-01    0.837994804350372213E+00   -0.154094792753726008E+85   -0.601146350544151886E+01    1
    0.260194028581017207E+02    0.273293720315689947E+01    0.595247899285758081E-01   -0.747671716139334808E+00   -0.696222830471522845E+84   -0.601396350544150859E+01    1
    0.879469711962623819E+02    0.905339165409536761E+01    0.752468044354142884E-01   -0.231564711172536963E+01   -0.779471199686618881E+82   -0.601646350544151520E+01    1
    0.685357859005856085E+01    0.103166618237211427E+01    0.798710253073829646E-01   -0.275101814165072556E+01   -0.150077628592246604E+82   -0.601896350544151559E+01    1
    0.179970884927052346E+02    0.102691348317430187E+02    0.867424963740360822E-01   -0.340528038543959521E+01   -0.210057263479757076E+81   -0.602146350544152753E+01    1
    0.417133193159186177E+02    0.248725869878419115E+01    0.799157623029497222E-01   -0.265791897000164878E+01   -0.129457639403565937E+81   -0.602396350544153325E+01    1
    0.806770374098156111E+02    0.528358432329428696E+00    0.555693692815425813E-01    0.823790255492377888E-02   -0.705231994214626291E+79   -0.602646350544152298E+01    1
    0.309205426381514243E+02    0.435206485788233066E+00    0.591644027898049138E-01   -0.357187732307995331E+00   -0.494257509609384408E+79   -0.602896350544150561E+01    1
    0.336988400486409434E+01    0.211128186649306049E+00    0.444889688101484451E-01    0.119350604392690585E+01   -0.199381210089817469E+79   -0.603146350544150955E+01    1
    0.563035735171086174E+02    0.816493503712862778E+00    0.736275732612779454E-01   -0.181861049581839573E+01   -0.125227392861988008E+79   -0.603396350544152682E+01    1
    0.613651894668258251E+02    0.973676937240777085E+00    0.678664288434336349E-01   -0.118508266817780417E+01   -0.448500371090700613E+78   -0.603646350544153165E+01    1
    0.131810234871298046E+02    0.140190781073491122E+01    0.670293777032144600E-01   -0.108455081738951820E+01   -0.295207345338808932E+78   -0.603896350544152227E+01    1
    0.323013414810011668E+02    0.659697198034468357E+00    0.973162259537277835E-01   -0.420486982599176340E+01   -0.242809634155035512E+78   -0.604146350544151556E+01    1
    0.345424563834289060E+02    0.937695844515460131E+01    0.943246497876239487E-01   -0.387243569358629713E+01   -0.148775782702057205E+78   -0.604396350544152039E+01    1
    0.343721515573661804E+02    0.405500892402989255E+01    0.101848316279433193E+00   -0.458976615639334540E+01   -0.467450303835888309E+77   -0.604646350544152966E+01    1
    0.586336887946763312E+02    0.103377832740632658E+01    0.894946306642758760E-01   -0.328120069343243559E+01   -0.185385160213495376E+77   -0.604896350544152206E+01    1
    0.735399593712055122E+01    0.445623026033781056E+01    0.634070379500788900E-01   -0.507239653802522339E+00   -0.476853529618778150E+75   -0.605146350544152156E+01    1
    0.108698800401958948E+03    0.604401894286375918E+00    0.462874928064579347E-01    0.126369511060350193E+01   -0.303764768299607143E+74   -0.605396350544152995E+01    1
    0.314845962301854598E+02    0.756286846262715962E+01    0.760868700800232112E-01   -0.144307488856864397E+01   -0.779155140517945748E+71   -0.605646350544151790E+01    1
    0.457884423690109266E+01    0.208892651347147629E+00    0.478082072801791422E-01    0.127783417895014217E+01   -0.325549698834106807E+71   -0.605896350544151829E+01    1
    0.278941563637002048E+02    0.213677484829575004E+01    0.888439625415979317E-01   -0.229444060730362587E+01   -0.186240804911850863E+68   -0.606146350544153112E+01    1
    0.189611554314428687E+02    0.396377293710996004E+00    0.514618597270932732E-01    0.117077021182685015E+01   -0.296283064908481036E+67   -0.606396350544153950E+01    1
    0.592970813672445090E+02    0.895496551646157712E+00    0.975325952328457008E-01   -0.284285377230608205E+01   -0.113862887094068888E+66   -0.606646350544153368E+01    1
    0.857930368341104383E+02    0.314796969651301772E+00    0.771149915103273575E-01   -0.965791682485220848E+00   -0.255546270828313185E+65   -0.606896350544153407E+01    1
    0.447429016144431344E+02    0.677436885870308814E+01    0.516048126576193547E-01    0.131442389383754854E+01   -0.686628504129894045E+64   -0.607146350544153712E+01    1
    0.942450712843801597E+01    0.515253691750941112E+01    0.890780171851369984E-01   -0.168578049327739921E+01   -0.133618043179538958E+62   -0.607396350544151886E+01    1
    0.859430752912965517E+02    0.581643210086038032E+01    0.510852818365175806E-01    0.155242686504522887E+01   -0.363171998378922105E+61   -0.607646350544150149E+01    1
    0.461682048842626003E+02    0.315742312420670590E+01    0.551080245211667472E-01    0.138174838281279699E+01   -0.911570661155117281E+58   -0.607896350544150277E+01    1
    0.822977356270432949E+02    0.195401067950133900E+00    0.533265325223112527E-01    0.156033389170436521E+01   -0.243163150984839770E+58   -0.608146350544151737E+01    1
    0.250836344499822061E+02    0.443480031672091379E+00    0.134903905853402561E+00   -0.462302439470919069E+01   -0.101846246248635107E+56   -0.608396350544153197E+01    1
    0.765114222975882399E+02    0.139647409041015608E+00    0.787467819389898738E-01   -0.516687068632907670E-01   -0.544620043249944049E+53   -0.608646350544153236E+01    1
    0.371242164469751899E+02    0.493752401309374311E+00    0.803401410214456269E-01   -0.437124708015729085E-01   -0.229566695877326708E+52   -0.608896350544152032E+01    1
    0.100527665291210866E+02    0.129532846190490556E+02    0.136428227575835254E+00   -0.400998873918416265E+01   -0.222910666859785570E+51   -0.609146350544151804E+01    1
    0.447329436691314939E+02    0.255541058416325462E+00    0.958193348723064275E-01   -0.732301957091268996E+00   -0.204214760139052721E+48   -0.609396350544151844E+01    1
    0.638771884435268689E+01    0.591679795322430113E+01    0.139371224868210297E+00   -0.358365563872593507E+01   -0.228491194487337801E+47   -0.609646350544151083E+01    1
    0.462466536805711428E+02    0.101494982519671542E+02    0.890235814848762547E-01   -0.133660309286609491E+00   -0.106417241601021606E+47   -0.609896350544150234E+01    1
    0.626511476202786088E+01    0.157517973880658413E+00    0.127561476630113552E+00   -0.261071517827063326E+01   -0.159619401112779068E+46   -0.610146350544149918E+01    1
    0.602327389232629962E+01    0.466730636976440127E+01    0.110652385545376680E+00   -0.136741597948548854E+01   -0.190128974794794625E+45   -0.610396350544150579E+01    1
    0.909603084028653939E+02    0.923260557149676697E+00    0.696126894539937091E-01    0.142815328068151404E+01   -0.620576149942705294E+43   -0.610646350544152394E+01    1
    0.579447093552590431E+02    0.970514469735196061E+00    0.421330397802857845E-01    0.320390235991335715E+01   -0.774763972423808291E+42   -0.610896350544153233E+01    1
    0.216024547289171043E+01    0.669669286165623490E+00    0.119921082579480753E+00   -0.163120610750516737E+01   -0.622889568175078879E+42   -0.611146350544151318E+01    1
    0.596879274034733243E+02    0.755261825373654272E+01    0.110737675189702955E+00   -0.914651868072106522E+00   -0.483000369910530239E+41   -0.611396350544150202E+01    1
    0.342579329127145158E+02    0.891350119719313838E+01    0.137466437643919581E+00   -0.248714074113384020E+01   -0.177614923403676212E+41   -0.611646350544151840E+01    1
    0.952691184204493879E+01    0.259291522819387443E+00    0.136887438578265352E+00   -0.234106185236650743E+01   -0.352125984413172556E+40   -0.611896350544151613E+01    1
    0.429228331320086198E-02    0.673941348298877241E+01    0.545445407609377667E-01    0.260835127459031835E+01   -0.140936050218148052E+40   -0.612146350544151030E+01    1
    0.653871015018102071E+02    0.113389525935231661E+01    0.144526143166747861E+00   -0.255097616156848250E+01   -0.110560266845820653E+39   -0.612396350544150803E+01    1
    0.144931602664848080E+01    0.118441031956008960E+02    0.551160270608180777E-01    0.265932351942068124E+01   -0.654597730616446086E+38   -0.612646350544151108E+01    1
    0.648185249160057424E+02    0.465336423483067296E+01    0.176386578242690800E+00   -0.434556786745435986E+01   -0.482605726458175847E+38   -0.612896350544151858E+01    1
    0.419258380364454908E+02    0.112278423560408713E+01    0.116149842557160307E+00   -0.836817151569585471E+00   -0.417097782099346146E+38   -0.613146350544150476E+01    1
