    0.683468322940820343E+02    0.205291905102007233E+01    0.725360833182930181E-01   -0.298777074828793321E+01   -0.852050806010155153E+95   -0.599146350544150419E+01    1
    0.984508326909812013E+02    0.104351427787966902E+02    0.850424037661120236E-01   -0.412560765257802942E+01   -0.101314292307646689E+92   -0.599396350544151169E+01    1
    0.631374330542808124E+02    0.325500485191951361E+01    0.815192415768551809E-01   -0.362546294556903881E+01   -0.119652125614378511E+91   -0.599646350544151474E+01    1
    0.343973535701829007E+02    0.547233887072528180E+00    0.506037413546919709E-01   -0.331094247720478060E-01   -0.867583187023649639E+90   -0.599896350544151957E+01    1
    0.562727035357607832E+02    0.237849616577133371E+01    0.825980243148950327E-01   -0.339572550559076269E+01   -0.220929412225851399E+87   -0.600146350544151552E+01    1
    0.148856857775172315E+02    0.291748312677348354E+01    0.851914875657956705E-01   -0.367272774547278402E+01   -0.162175094843060796E+87   -0.600396350544151858E+01    1
    0.481681818362043188E+02    0.412356056552086958E+00    0.909227672744268439E-01   -0.419007749365642912E+01   -0.107695410471266585E+86   -0.600646350544151630E+01    1
    0.625201120156580270E+01    0.507959257926408947E+00    0.520970306521328780E-01    0.104079008578507520E+00   -0.595154473930913936E+85   -0.600896350544152469E+01    1
    0.179289785223841456E+02    0.101904608649523816E+02    0.460193273292926405E-01    0.833920540338071059E+00   -0.367395169845663904E+84   -0.601146350544151886E+01    1
    0.447141269278398834E+01    0.116827229470760212E+02    0.100272637723671579E+00   -0.482404066784986707E+01   -0.374805221239689177E+82   -0.601396350544150859E+01    1
    0.278798574375006281E+01    0.732477399722769640E+01    0.658312128940661823E-01   -0.110481065061966355E+01   -0.694641027784826427E+81   -0.601646350544151520E+01    1
    0.208394518920887002E+02    0.155159577394703180E+00    0.633986714184513744E-01   -0.553802329308119345E+00   -0.633404669320187629E+77   -0.601896350544151559E+01    1
    0.260603998160206061E+02    0.450970069561241638E+00    0.510326585767333085E-01    0.837994804350372213E+00   -0.185587408064751065E+75   -0.602146350544152753E+01    1
    0.217214398540306135E+02    0.262866527092902480E+01    0.675390083090576798E-01   -0.747671716139334808E+00   -0.862120339808892293E+74   -0.602396350544153325E+01    1
    0.734196267147979853E+02    0.870797038356717046E+01    0.853777821995092001E-01   -0.231564711172536963E+01   -0.155583448791171173E+73   -0.602646350544152298E+01    1
    0.572148392262104188E+01    0.992304199913888185E+00    0.906245926841754978E-01   -0.275101814165072556E+01   -0.359113839229065727E+72   -0.602896350544150561E+01    1
    0.150242754368300453E+02    0.987732834238148882E+01    0.984212156041891911E-01   -0.340528038543959521E+01   -0.622416685217359019E+71   -0.603146350544150955E+01    1
    0.348229881205968397E+02    0.239236033442615481E+01    0.906753529190109514E-01   -0.265791897000164878E+01   -0.414250803009581440E+71   -0.603396350544152682E+01    1
    0.673505623959018749E+02    0.508199551772553604E+00    0.630510430719464915E-01    0.823790255492377888E-02   -0.347439333641355406E+70   -0.603646350544153165E+01    1
    0.258129946652278974E+02    0.418601705722733419E+00    0.671300998527803866E-01   -0.357187732307995331E+00   -0.250240645088109163E+70   -0.603896350544152227E+01    1
    0.281323645765080199E+01    0.203072844600370367E+00    0.504788145869213972E-01    0.119350604392690585E+01   -0.120297137463708459E+70   -0.604146350544151556E+01    1
    0.470031803722989423E+02    0.785341176032115951E+00    0.835405431625381723E-01   -0.181861049581839573E+01   -0.708459437849405985E+69   -0.604396350544152039E+01    1
    0.512287034181420253E+02    0.936527464689948741E+00    0.770037375530878143E-01   -0.118508266817780417E+01   -0.292207443429485066E+69   -0.604646350544152966E+01    1
    0.110037424936946877E+02    0.134841970421646584E+01    0.760539886504507240E-01   -0.108455081738951820E+01   -0.202715863529644697E+69   -0.604896350544152206E+01    1
    0.269657090137870803E+02    0.634527244826282755E+00    0.110418556725383019E+00   -0.420486982599176340E+01   -0.156195714750036075E+69   -0.605146350544152156E+01    1
    0.288366298348580479E+02    0.901919187285015056E+01    0.107024204762409203E+00   -0.387243569358629713E+01   -0.102187231868523962E+69   -0.605396350544152995E+01    1
    0.286944564707594623E+02    0.390029493527762483E+01    0.115560832515562220E+00   -0.458976615639334540E+01   -0.361703245565244079E+68   -0.605646350544151790E+01    1
    0.489484002196055172E+02    0.994335758594485086E+00    0.101543888038971117E+00   -0.328120069343243559E+01   -0.165074659259817642E+68   -0.605896350544151829E+01    1
    0.613924083139406651E+01    0.428620815402632793E+01    0.719439492033764894E-01   -0.507239653802522339E+00   -0.711445047930186441E+66   -0.606146350544153112E+01    1
    0.907436065313562921E+02    0.581341666891970643E+00    0.525194858312305196E-01    0.126369511060350193E+01   -0.677063384172237267E+65   -0.606396350544153950E+01    1
    0.262838761931643567E+02    0.727431631189626948E+01    0.863309514693121755E-01   -0.144307488856864397E+01   -0.313278317837618992E+63   -0.606646350544153368E+01    1
    0.382249701252667240E+01    0.200922603459106092E+00    0.542449442091534062E-01    0.127783417895014217E+01   -0.162102600705708128E+63   -0.606896350544153407E+01    1
    0.232865159526279619E+02    0.205524877374476800E+01    0.100805616139201040E+00   -0.229444060730362587E+01   -0.194151319237183373E+60   -0.607146350544153712E+01    1
    0.158290949071019611E+02    0.381253994771394156E+00    0.583905121862371770E-01    0.117077021182685015E+01   -0.437306643044000040E+59   -0.607396350544151886E+01    1
