    0.648187027861593492E+02    0.245962938561624167E+01    0.738942115028637658E-01   -0.339572550559076269E+01   -0.204200049885599639E+97   -0.599146350544150419E+01    1
    0.171463388384722286E+02    0.301700180724256040E+01    0.762143871193693700E-01   -0.367272774547278402E+01   -0.145590880705903586E+97   -0.599396350544151169E+01    1
    0.554833669970464030E+02    0.426421992445563669E+00    0.813417300368838303E-01   -0.419007749365642912E+01   -0.713312565005610947E+95   -0.599646350544151474E+01    1
    0.720148900669934555E+01    0.525286328173013572E+00    0.466072770336913092E-01    0.104079008578507520E+00   -0.322402256924759519E+95   -0.599896350544151957E+01    1
    0.206518090847248388E+02    0.105380691199394096E+02    0.411700150832426184E-01    0.833920540338071059E+00   -0.139234621601683785E+94   -0.600146350544151552E+01    1
    0.515047531319764484E+01    0.120812339654635093E+02    0.897063526804822708E-01   -0.482404066784986707E+01   -0.994368442994328996E+91   -0.600396350544151858E+01    1
    0.321139038897150009E+01    0.757463040127979870E+01    0.588942121731469426E-01   -0.110481065061966355E+01   -0.136843733030317385E+91   -0.600646350544151630E+01    1
    0.240042889988633874E+02    0.160452247731939140E+00    0.567180011102371290E-01   -0.553802329308119345E+00   -0.413449961335676217E+86   -0.600896350544152469E+01    1
    0.300181296441470842E+02    0.466353173525725084E+00    0.456550637584987803E-01    0.837994804350372213E+00   -0.579055501794817232E+83   -0.601146350544151886E+01    1
    0.250202223373025596E+02    0.271833204457959132E+01    0.604220476951915844E-01   -0.747671716139334808E+00   -0.262536463349959450E+83   -0.601396350544150859E+01    1
    0.845696876758902647E+02    0.900500919561157964E+01    0.763810508523055792E-01   -0.231564711172536963E+01   -0.312025132584186276E+81   -0.601646350544151520E+01    1
    0.659039183430177289E+01    0.102615282912894945E+01    0.810749757601372939E-01   -0.275101814165072556E+01   -0.614555386323370292E+80   -0.601896350544151559E+01    1
    0.173059757738208901E+02    0.102142552895068768E+02    0.880500251979199483E-01   -0.340528038543959521E+01   -0.883486056055731824E+79   -0.602146350544152753E+01    1
    0.401114710204123455E+02    0.247396647689319105E+01    0.811203871069579585E-01   -0.265791897000164878E+01   -0.549754202366529985E+79   -0.602396350544153325E+01    1
    0.775789292520193214E+02    0.525534818716603902E+00    0.564070042943436642E-01    0.823790255492377888E-02   -0.316101506003981479E+78   -0.602646350544152298E+01    1
