    0.120714726189669804E+03    0.125705533788966517E+01    0.717927655977530499E-01   -0.298777074828793321E+01   -0.105731930535005793E+97   -0.599146350544150419E+01    1
    0.173884654380183065E+03    0.638970734146054564E+01    0.841709268014780021E-01   -0.412560765257802942E+01   -0.114869807885200810E+93   -0.599396350544151169E+01    1
    0.111513843255703463E+03    0.199312350963329687E+01    0.806838684210816337E-01   -0.362546294556903881E+01   -0.132577395699070099E+92   -0.599646350544151474E+01    1
    0.607528831769050939E+02    0.335085437721872381E+00    0.500851765803918755E-01   -0.331094247720478060E-01   -0.948695207373064990E+91   -0.599896350544151957E+01    1
    0.993893026386829206E+02    0.145641461111060799E+01    0.817515962704493532E-01   -0.339572550559076269E+01   -0.224008100126948926E+88   -0.600146350544151552E+01    1
    0.262912182242284409E+02    0.178645024307769451E+01    0.843184828562782845E-01   -0.367272774547278402E+01   -0.164014481226350919E+88   -0.600396350544151858E+01    1
    0.850750310766794939E+02    0.252496259773306253E+00    0.899910309437092493E-01   -0.419007749365642912E+01   -0.106044062271868896E+87   -0.600646350544151630E+01    1
    0.110423525860629042E+02    0.311036568290204041E+00    0.515631633091538297E-01    0.104079008578507520E+00   -0.575763106134210545E+86   -0.600896350544152469E+01    1
    0.316663064043345983E+02    0.623988228833426017E+01    0.455477416035912699E-01    0.833920540338071059E+00   -0.344436607428447456E+85   -0.601146350544151886E+01    1
    0.789744514519614427E+01    0.715363288893966409E+01    0.992450880532788904E-01   -0.482404066784986707E+01   -0.340539938823966703E+83   -0.601396350544150859E+01    1
    0.492416289652436134E+01    0.448514823196526891E+01    0.651566037220479566E-01   -0.110481065061966355E+01   -0.614835920985112074E+82   -0.601646350544151520E+01    1
    0.368068079332786482E+02    0.950082152005949782E-01    0.627489898562799409E-01   -0.553802329308119345E+00   -0.508758720013406274E+78   -0.601896350544151559E+01    1
    0.460280882462586547E+02    0.276140616888303048E+00    0.505096984483252506E-01    0.837994804350372213E+00   -0.139701359160395961E+76   -0.602146350544152753E+01    1
    0.383645821819854405E+02    0.160959961314821731E+01    0.668468984044806175E-01   -0.747671716139334808E+00   -0.647578861185179457E+75   -0.602396350544153325E+01    1
    0.129674336590900253E+03    0.533211509114744864E+01    0.845028684249286566E-01   -0.231564711172536963E+01   -0.112653135463209888E+74   -0.602646350544152298E+01    1
    0.101053310290373179E+02    0.607613481248701404E+00    0.896959119148641598E-01   -0.275101814165072556E+01   -0.256422351475352330E+73   -0.602896350544150561E+01    1
    0.265359963977754063E+02    0.604814316020399634E+01    0.974126384893392594E-01   -0.340528038543959521E+01   -0.437186227471232611E+72   -0.603146350544150955E+01    1
    0.615046423511855167E+02    0.146490399952769423E+01    0.897461519812492864E-01   -0.265791897000164878E+01   -0.289254899256800593E+72   -0.603396350544152682E+01    1
    0.118955106263871997E+03    0.311183706416185257E+00    0.624049238514165980E-01    0.823790255492377888E-02   -0.234684431769351436E+71   -0.603646350544153165E+01    1
    0.455911192744217360E+02    0.256320632012750460E+00    0.664421802613236884E-01   -0.357187732307995331E+00   -0.168675221970049977E+71   -0.603896350544152227E+01    1
    0.496876091097960249E+01    0.124346745751368698E+00    0.499615300069191637E-01    0.119350604392690585E+01   -0.800002737843388150E+70   -0.604146350544151556E+01    1
    0.830173960992340341E+02    0.480884678285381728E+00    0.826844566015397936E-01   -0.181861049581839573E+01   -0.473479262261978272E+70   -0.604396350544152039E+01    1
    0.904805489677138581E+02    0.573459946208694560E+00    0.762146372866748384E-01   -0.118508266817780417E+01   -0.193180037415126640E+70   -0.604646350544152966E+01    1
    0.194348987012672936E+02    0.825672198842261396E+00    0.752746209909982839E-01   -0.108455081738951820E+01   -0.133475913261560769E+70   -0.604896350544152206E+01    1
    0.476270526496876698E+02    0.388537414443577311E+00    0.109287036161606926E+00   -0.420486982599176340E+01   -0.103362970832694218E+70   -0.605146350544152156E+01    1
    0.509314880866711874E+02    0.552268404425582737E+01    0.105927468017229381E+00   -0.387243569358629713E+01   -0.672827628443074951E+69   -0.605396350544152995E+01    1
    0.506803803448408274E+02    0.238825128798847430E+01    0.114376616182399582E+00   -0.458976615639334540E+01   -0.235982488704866284E+69   -0.605646350544151790E+01    1
    0.864530590753315522E+02    0.608857457080291709E+00    0.100503311157246131E+00   -0.328120069343243559E+01   -0.106541233697136548E+69   -0.605896350544151829E+01    1
    0.108431766491443540E+02    0.262455591546474620E+01    0.712066994115199969E-01   -0.507239653802522339E+00   -0.441307493601390738E+67   -0.606146350544153112E+01    1
    0.160272089403685385E+03    0.355970511911374077E+00    0.519812893543033436E-01    0.126369511060350193E+01   -0.407214032526523636E+66   -0.606396350544153950E+01    1
    0.464227940251701270E+02    0.445425168850345532E+01    0.854462700373602030E-01   -0.144307488856864397E+01   -0.180061417255831979E+64   -0.606646350544153368E+01    1
