    0.411606148482408862E+01    0.228885513368574621E-01    0.951773795734172229E-01   -0.465249346049595314E+01   -0.308081258717109739E+84   -0.599146350544150419E+01    1
    0.131816529491302134E+03    0.163453163563194254E+00    0.858960733937702975E-01   -0.338460202384790598E+01   -0.106244342505370824E+82   -0.599396350544151169E+01    1
    0.642920211815403775E+02    0.125400430227981582E-01    0.849269091122417802E-01   -0.262629883592717306E+01   -0.216822186114454163E+75   -0.599646350544151474E+01    1
    0.101064135156770831E+03    0.219235997749742617E+00    0.110640638786531811E+00   -0.482334217014612410E+01   -0.260600541181988106E+72   -0.599896350544151957E+01    1
    0.165977816437381307E+02    0.815913242549051176E+00    0.938683186438755701E-01   -0.319604918359480550E+01   -0.223486334473610366E+72   -0.600146350544151552E+01    1
    0.333170050335593828E+02    0.762777947048946525E-01    0.106065195015275282E+00   -0.432337177457894040E+01   -0.877157633918416054E+71   -0.600396350544151858E+01    1
    0.787149581562047018E+02    0.301673146143093956E-01    0.117156490687234716E+00   -0.468095264513759179E+01   -0.488491045902631943E+66   -0.600646350544151630E+01    1
    0.104295755801526937E+03    0.668699251176835541E-01    0.893578873451979783E-01   -0.211377631337737704E+01   -0.113750323020106291E+66   -0.600896350544152469E+01    1
    0.948332530466482240E+02    0.498805290668953294E-01    0.119723191474365984E+00   -0.465978719556748278E+01   -0.718855184816304375E+64   -0.601146350544151886E+01    1
    0.135918689955491061E+02    0.281360016384967881E+00    0.898900511844464983E-01   -0.203287768370324207E+01   -0.654444839581131670E+64   -0.601396350544150859E+01    1
    0.727793408458365150E+02    0.339854694227208695E-01    0.118611510998843955E+00   -0.446078822832430522E+01   -0.130654586436331539E+64   -0.601646350544151520E+01    1
    0.145585429566557707E+02    0.745001413708694660E+00    0.112725017178410755E+00   -0.392071419148417100E+01   -0.809252063038126761E+63   -0.601896350544151559E+01    1
    0.147811720939987090E+02    0.166655404017865792E-01    0.115730691246451675E+00   -0.376553965466038232E+01   -0.606632107524480888E+60   -0.602146350544152753E+01    1
    0.912017855725882356E+02    0.206901591423619101E-01    0.115681971135927389E+00   -0.337973611997510792E+01   -0.825336214953283200E+57   -0.602396350544153325E+01    1
    0.113106772717716417E+02    0.505930884046848009E-01    0.127473908944917891E+00   -0.427640706302314477E+01   -0.391409597633418819E+57   -0.602646350544152298E+01    1
    0.555642681734428550E+02    0.265913747975931453E-01    0.856888176163334292E-01   -0.947645949017979050E+00   -0.354637624420159500E+57   -0.602896350544150561E+01    1
