    0.147926389169396586E+02    0.304758643090197801E+01    0.574973566063370703E-01   -0.144307488856864397E+01   -0.158985652589095175+100   -0.599146350544150419E+01    1
    0.215131199263878869E+01    0.841768454531019034E-01    0.361277253198493201E-01    0.127783417895014217E+01   -0.370955194043804265E+99   -0.599396350544151169E+01    1
    0.131057162036993056E+02    0.861049754565828329E+00    0.671376413723121929E-01   -0.229444060730362587E+01   -0.283434345136085912E+95   -0.599646350544151474E+01    1
    0.890865881508086943E+01    0.159726969707423838E+00    0.388887188714948859E-01    0.117077021182685015E+01   -0.174832472909800405E+94   -0.599896350544151957E+01    1
    0.278599829288289307E+02    0.360855560717807000E+00    0.737034708215290185E-01   -0.284285377230608205E+01   -0.354202402282438935E+92   -0.600146350544151552E+01    1
    0.403087721435652711E+02    0.126852791098935297E+00    0.582742878225987193E-01   -0.965791682485220848E+00   -0.421284947166673033E+91   -0.600396350544151858E+01    1
    0.210218858402909561E+02    0.272984710943084474E+01    0.389967455995720719E-01    0.131442389383754854E+01   -0.570817301349639571E+90   -0.600646350544151630E+01    1
    0.442798535200672738E+01    0.207630235434088295E+01    0.673145118795466374E-01   -0.168578049327739921E+01   -0.210132162534531725E+87   -0.600896350544152469E+01    1
    0.403792658130594617E+02    0.234383020601777892E+01    0.386041463395755055E-01    0.155242686504522887E+01   -0.261627305719567170E+86   -0.601146350544151886E+01    1
    0.216915465360618889E+02    0.127233733040569819E+01    0.416440541506281070E-01    0.138174838281279699E+01   -0.995256805986408928E+82   -0.601396350544150859E+01    1
    0.386665491249160311E+02    0.787401825393800880E-01    0.402978155598988502E-01    0.156033389170436521E+01   -0.169538635375982519E+82   -0.601646350544151520E+01    1
    0.117852280661408813E+02    0.178707818809577867E+00    0.101944237872880095E+00   -0.462302439470919069E+01   -0.220363310507354333E+79   -0.601896350544151559E+01    1
    0.359479230667282366E+02    0.562732977582659707E-01    0.595073998705110477E-01   -0.516687068632907670E-01   -0.153320098058584184E+76   -0.602146350544152753E+01    1
    0.174423430734014424E+02    0.198965924885728063E+00    0.607114701032535758E-01   -0.437124708015729085E-01   -0.235194848241635386E+74   -0.602396350544153325E+01    1
    0.472316507711838085E+01    0.521974626898536354E+01    0.103096137925613507E+00   -0.400998873918416265E+01   -0.151325583992095635E+73   -0.602646350544152298E+01    1
    0.210172072257623519E+02    0.102974614197824138E+00    0.724087935427051715E-01   -0.732301957091268996E+00   -0.114924248264987607E+69   -0.602896350544150561E+01    1
    0.300118882505623885E+01    0.238427433264799982E+01    0.105320103304044801E+00   -0.358365563872593507E+01   -0.806999645235810580E+67   -0.603146350544150955E+01    1
    0.217284047097788537E+02    0.408991288239509831E+01    0.672733758876637306E-01   -0.133660309286609491E+00   -0.219708184975903196E+67   -0.603396350544152682E+01    1
    0.294358484924805985E+01    0.634745456957357818E-01    0.963957080021648482E-01   -0.261071517827063326E+01   -0.225189484907518060E+66   -0.603646350544153165E+01    1
    0.282995897853023859E+01    0.188077045523746622E+01    0.836178392454973163E-01   -0.136741597948548854E+01   -0.122977084392693755E+65   -0.603896350544152227E+01    1
    0.427365492680842323E+02    0.372043538779059602E+00    0.526049451850609667E-01    0.142815328068151404E+01   -0.983789722421391011E+62   -0.604146350544151556E+01    1
    0.101496398488996609E+01    0.269854624577354707E+00    0.906220119507943622E-01   -0.163120610750516737E+01   -0.667523879457407475E+61   -0.604396350544152039E+01    1
    0.272245880611794426E+02    0.391085306266396204E+00    0.318391124593272040E-01    0.320390235991335715E+01   -0.453021495176209502E+61   -0.604646350544152966E+01    1
    0.280436169905072177E+02    0.304345593495545641E+01    0.836822909582500829E-01   -0.914651868072106522E+00   -0.215082449090645902E+60   -0.604896350544152206E+01    1
    0.160956560444206680E+02    0.359184685475251353E+01    0.103880692927733456E+00   -0.248714074113384020E+01   -0.658244696426185218E+59   -0.605146350544152156E+01    1
    0.447609891016401740E+01    0.104485927594432135E+00    0.103443154680758084E+00   -0.234106185236650743E+01   -0.771267600915613977E+58   -0.605396350544152995E+01    1
    0.201667497074398128E-02    0.271576124647547834E+01    0.412182405159012416E-01    0.260835127459031835E+01   -0.126635975284834231E+58   -0.605646350544151790E+01    1
    0.307213017842110574E+02    0.456922373242730107E+00    0.109215574038690852E+00   -0.255097616156848250E+01   -0.819192572748484561E+56   -0.605896350544151829E+01    1
    0.304541632740348298E+02    0.187515223492174821E+01    0.133291880440411403E+00   -0.434556786745435986E+01   -0.311121850489884945E+56   -0.606146350544153112E+01    1
    0.680942785545082252E+00    0.477278275610484037E+01    0.416501015130127730E-01    0.265932351942068124E+01   -0.219506753253627847E+56   -0.606396350544153950E+01    1
    0.196983241845937833E+02    0.452444997313760033E+00    0.877721597728378239E-01   -0.836817151569585471E+00   -0.195778605119172014E+56   -0.606646350544153368E+01    1
    0.320557964706980059E+01    0.257511750941050899E+01    0.129310683198249593E+00   -0.398635751998691656E+01   -0.136228289298154659E+56   -0.606896350544153407E+01    1
    0.291610282545487287E+01    0.213890524247924541E+01    0.104481248166434809E+00   -0.203951893874851642E+01   -0.496232064050024037E+55   -0.607146350544153712E+01    1
    0.136585051634962511E+02    0.282083313856447415E+00    0.136903916289441319E+00   -0.445729588021722201E+01   -0.275938146618539433E+55   -0.607396350544151886E+01    1
    0.189422411298638629E+02    0.856740818910354668E-01    0.820736364855283312E-01   -0.271633854371917172E+00   -0.799228752435509180E+54   -0.607646350544150149E+01    1
    0.689615085768281499E+01    0.101891676604758263E+01    0.106989787844299716E+00   -0.212028436599780523E+01   -0.645822409932001119E+54   -0.607896350544150277E+01    1
    0.197178207784517170E+02    0.228148140608828348E+00    0.121336160673081159E+00   -0.319149999078347557E+01   -0.635405008031538645E+54   -0.608146350544151737E+01    1
