    0.420660651556989418E+01    0.228885513368574621E-01    0.997479700726658786E-01   -0.465249346049595314E+01   -0.123869938240431786E+80   -0.599146350544150419E+01    1
    0.134716226631298952E+03    0.163453163563194254E+00    0.900209587261458777E-01   -0.338460202384790598E+01   -0.559137764913607483E+77   -0.599396350544151169E+01    1
    0.657063156608759584E+02    0.125400430227981582E-01    0.890052534169360060E-01   -0.262629883592717306E+01   -0.231378337739190930E+71   -0.599646350544151474E+01    1
    0.103287341797100993E+03    0.219235997749742617E+00    0.115953803056603438E+00   -0.482334217014612410E+01   -0.369378558997775852E+68   -0.599896350544151957E+01    1
    0.169628992822344067E+02    0.815913242549051176E+00    0.983760456615457718E-01   -0.319604918359480550E+01   -0.323852786512283553E+68   -0.600146350544151552E+01    1
    0.340499117834328615E+02    0.762777947048946525E-01    0.111158638171732715E+00   -0.432337177457894040E+01   -0.131196949184602521E+68   -0.600396350544151858E+01    1
    0.804465280884534195E+02    0.301673146143093956E-01    0.122782557990835345E+00   -0.468095264513759179E+01   -0.126037573006953263E+63   -0.600646350544151630E+01    1
    0.106590051562298328E+03    0.668699251176835541E-01    0.936490152661747371E-01   -0.211377631337737704E+01   -0.321645040080875419E+62   -0.600896350544152469E+01    1
    0.969193928782548824E+02    0.498805290668953294E-01    0.125472516407927170E+00   -0.465978719556748278E+01   -0.224583033093474901E+61   -0.601146350544151886E+01    1
    0.138908626331885010E+02    0.281360016384967881E+00    0.942067345787785393E-01   -0.203287768370324207E+01   -0.210806071062574746E+61   -0.601396350544150859E+01    1
    0.743803391979851369E+02    0.339854694227208695E-01    0.124307451018443510E+00   -0.446078822832430522E+01   -0.441736193628177286E+60   -0.601646350544151520E+01    1
    0.148788014670023117E+02    0.745001413708694660E+00    0.118138277081682827E+00   -0.392071419148417100E+01   -0.280983465307386479E+60   -0.601896350544151559E+01    1
    0.151063279952515686E+02    0.166655404017865792E-01    0.121288289073301803E+00   -0.376553965466038232E+01   -0.292195904830176460E+57   -0.602146350544152753E+01    1
    0.932080404619258047E+02    0.206901591423619101E-01    0.121237229334650726E+00   -0.337973611997510792E+01   -0.537940182897983055E+54   -0.602396350544153325E+01    1
    0.115594893036386104E+02    0.505930884046848009E-01    0.133595437397761085E+00   -0.427640706302314477E+01   -0.261647990303517389E+54   -0.602646350544152298E+01    1
    0.567865697325138541E+02    0.265913747975931453E-01    0.898037501501395136E-01   -0.947645949017979050E+00   -0.246968833602691424E+54   -0.602896350544150561E+01    1
    0.119624895233077986E+02    0.662286640676648941E-01    0.990419467831680639E-01   -0.159250989549849709E+01   -0.812494794478152898E+53   -0.603146350544150955E+01    1
    0.428191966972283495E+02    0.314482945387400792E+00    0.127876393896208279E+00   -0.352251343680184847E+01   -0.179412698806946799E+52   -0.603396350544152682E+01    1
    0.897182328709857302E+02    0.200789854943403019E-01    0.925816244514711395E-01   -0.915557352962354631E+00   -0.131209608409171913E+52   -0.603646350544153165E+01    1
    0.899946669163636557E+02    0.213569533491691985E-01    0.107851281070619379E+00   -0.176079361840960602E+01   -0.837320116067579886E+49   -0.603896350544152227E+01    1
    0.714889995737562867E+01    0.212122726264636872E-01    0.953322358476366843E-01   -0.731558626949899926E+00   -0.406006855290247058E+48   -0.604146350544151556E+01    1
    0.957644118548697350E+02    0.434052009250906132E-01    0.954210380231417798E-01   -0.604961473965152652E+00   -0.251356098796872453E+47   -0.604396350544152039E+01    1
    0.922746320002943605E+02    0.672349359512900840E-01    0.160866656745457359E+00   -0.496589519122984324E+01   -0.822127528434376033E+46   -0.604646350544152966E+01    1
