    0.242996473386522194E+01    0.110416056854310121E+00    0.114940784594117551E+00   -0.465249346049595314E+01   -0.961286371816071599E+67   -0.599146350544150419E+01    1
    0.778194201387296687E+02    0.788510095523084820E+00    0.103732232529244323E+00   -0.338460202384790598E+01   -0.910342714392244680E+65   -0.599396350544151169E+01    1
    0.379555418975321217E+02    0.604940908222145954E-01    0.102561823095629320E+00   -0.262629883592717306E+01   -0.263656918929083677E+60   -0.599646350544151474E+01    1
    0.596643867432502901E+02    0.105761059473721031E+01    0.133614960688308110E+00   -0.482334217014612410E+01   -0.919406899996096476E+57   -0.599896350544151957E+01    1
    0.979869329051164328E+01    0.393602555494233730E+01    0.113359899608657777E+00   -0.319604918359480550E+01   -0.856659862075647683E+57   -0.600146350544151552E+01    1
    0.196690811272026949E+02    0.367969697728078360E+00    0.128089434567589200E+00   -0.432337177457894040E+01   -0.378642796183934041E+57   -0.600396350544151858E+01    1
    0.464702903619110330E+02    0.145529346815043065E+00    0.141483817060721190E+00   -0.468095264513759179E+01   -0.163150689341522123E+53   -0.600646350544151630E+01    1
    0.615722115483318220E+02    0.322585442170292724E+00    0.107912885678967022E+00   -0.211377631337737704E+01   -0.535748406328324691E+52   -0.600896350544152469E+01    1
    0.802411782435071608E+01    0.135730143461135322E+01    0.108555552345038248E+00   -0.203287768370324207E+01   -0.502596006265593390E+51   -0.601146350544151886E+01    1
    0.559859130750862377E+02    0.240627344750494132E+00    0.144583488470182903E+00   -0.465978719556748278E+01   -0.492238447640833993E+51   -0.601396350544150859E+01    1
    0.429661296998088105E+02    0.163948406728426033E+00    0.143240969621196340E+00   -0.446078822832430522E+01   -0.120331813369400319E+51   -0.601646350544151520E+01    1
    0.859480503184158806E+01    0.359394167162240130E+01    0.136132156358407252E+00   -0.392071419148417100E+01   -0.823591208498911296E+50   -0.601896350544151559E+01    1
    0.872623673043714376E+01    0.803957939246370962E-01    0.139761953030297426E+00   -0.376553965466038232E+01   -0.210867299261973853E+48   -0.602146350544152753E+01    1
    0.538420340473604071E+02    0.998108510480076871E-01    0.139703116279860817E+00   -0.337973611997510792E+01   -0.892458751214207662E+45   -0.602396350544153325E+01    1
    0.328030114764591048E+02    0.128278749855054636E+00    0.103481940476899237E+00   -0.947645949017979050E+00   -0.491633350477606744E+45   -0.602646350544152298E+01    1
    0.667738977852285842E+01    0.244064783459283757E+00    0.153943627940563821E+00   -0.427640706302314477E+01   -0.465667186442907422E+45   -0.602896350544150561E+01    1
