    0.764436362809692298E+02    0.219832306381271464E+00    0.793990102909647583E-01   -0.419007749365642912E+01   -0.887964901218554244E+99   -0.599146350544150419E+01    1
    0.992203674911850442E+01    0.270799600111066852E+00    0.454941352630919491E-01    0.104079008578507520E+00   -0.383036309973670298E+99   -0.599396350544151169E+01    1
    0.284535612682042540E+02    0.543266548274306071E+01    0.401867337932364441E-01    0.833920540338071059E+00   -0.152251928288396092E+98   -0.599646350544151474E+01    1
    0.709619986719895923E+01    0.622820955206394089E+01    0.875638570314749426E-01   -0.482404066784986707E+01   -0.100092647755345756E+96   -0.599896350544151957E+01    1
    0.442457572670032917E+01    0.390493103216669546E+01    0.574876162124114271E-01   -0.110481065061966355E+01   -0.128547037871844342E+95   -0.600146350544151552E+01    1
    0.330725267179633633E+02    0.827175621986104698E-01    0.553633805402547405E-01   -0.553802329308119345E+00   -0.300517860891521381E+90   -0.600396350544151858E+01    1
    0.413582503829357648E+02    0.240417932331369877E+00    0.445646641097009119E-01    0.837994804350372213E+00   -0.354594810009577957E+87   -0.600646350544151630E+01    1
    0.344722550115524911E+02    0.140137519512747577E+01    0.589789617773842575E-01   -0.747671716139334808E+00   -0.159864544656612748E+87   -0.600896350544152469E+01    1
    0.116518062889641641E+03    0.464233077919536008E+01    0.745568091545013023E-01   -0.231564711172536963E+01   -0.172437903731336285E+85   -0.601146350544151886E+01    1
    0.908008189836880852E+01    0.529010105302861633E+00    0.791386270220700155E-01   -0.275101814165072556E+01   -0.327345590328336493E+84   -0.601396350544150859E+01    1
    0.238437533470464018E+02    0.526573051587165875E+01    0.859470883350931247E-01   -0.340528038543959521E+01   -0.450597120539676772E+83   -0.601646350544151520E+01    1
    0.552646111318779276E+02    0.127539800047908325E+01    0.791829537900390068E-01   -0.265791897000164878E+01   -0.276041296184418379E+83   -0.601896350544151559E+01    1
    0.106886365622405521E+03    0.270927703844643375E+00    0.550598113959251886E-01    0.823790255492377888E-02   -0.145399101540681446E+82   -0.602146350544152753E+01    1
    0.409656146503779510E+02    0.223161942117707041E+00    0.586218793028701335E-01   -0.357187732307995331E+00   -0.101685303744853714E+82   -0.602396350544153325E+01    1
    0.446464899323604225E+01    0.108260739917775323E+00    0.440810155586846553E-01    0.119350604392690585E+01   -0.404621292748223002E+81   -0.602646350544152298E+01    1
    0.745947612605996255E+02    0.418675460879310790E+00    0.729524259447036916E-01   -0.181861049581839573E+01   -0.255413680224754271E+81   -0.602896350544150561E+01    1
    0.813007305228751136E+02    0.499274811854716838E+00    0.672441098494811484E-01   -0.118508266817780417E+01   -0.904743951694370401E+80   -0.603146350544150955E+01    1
    0.174631064917049095E+02    0.718859851426516649E+00    0.664147342689215270E-01   -0.108455081738951820E+01   -0.593074580172792915E+80   -0.603396350544152682E+01    1
    0.427949898320436475E+02    0.338274618440812802E+00    0.964238593320731890E-01   -0.420486982599176340E+01   -0.490297552471180467E+80   -0.603646350544153165E+01    1
    0.457641695956224410E+02    0.480824694969266364E+01    0.934597152071383053E-01   -0.387243569358629713E+01   -0.298886498811956126E+80   -0.603896350544152227E+01    1
    0.455385383070894534E+02    0.207929729069219515E+01    0.100914391468552217E+00   -0.458976615639334540E+01   -0.930407479639403107E+79   -0.604146350544151556E+01    1
    0.776818547074662433E+02    0.530093155310757180E+00    0.886739862091561609E-01   -0.328120069343243559E+01   -0.364969081642926019E+79   -0.604396350544152039E+01    1
    0.974306845859857873E+01    0.228503258084387850E+01    0.628256105088673966E-01   -0.507239653802522339E+00   -0.901745618079762339E+77   -0.604646350544152966E+01    1
    0.144011482021365140E+03    0.309920704201544606E+00    0.458630475181644945E-01    0.126369511060350193E+01   -0.556723546723445901E+76   -0.604896350544152206E+01    1
    0.417129107882186005E+02    0.387803139248681372E+01    0.753891715971631710E-01   -0.144307488856864397E+01   -0.136377695082822069E+74   -0.605146350544152156E+01    1
    0.606636082516720609E+01    0.107114418766796143E+00    0.473698174022336022E-01    0.127783417895014217E+01   -0.560394467050226490E+73   -0.605396350544152995E+01    1
    0.369560545545796586E+02    0.109567950061750019E+01    0.880292845582434508E-01   -0.229444060730362587E+01   -0.302638501390700170E+70   -0.605646350544151790E+01    1
    0.251210140721142139E+02    0.203251398047750109E+00    0.509899667261196829E-01    0.117077021182685015E+01   -0.468574058825205878E+69   -0.605896350544151829E+01    1
    0.785607618084114847E+02    0.459186055702089257E+00    0.966382445564176740E-01   -0.284285377230608205E+01   -0.176805049459697926E+68   -0.606146350544153112E+01    1
    0.113664385769717768E+03    0.161419246758047280E+00    0.764078653987402406E-01   -0.965791682485220848E+00   -0.389662337054674981E+67   -0.606396350544153950E+01    1
    0.592784055353380239E+02    0.347371043515540023E+01    0.511316088123089790E-01    0.131442389383754854E+01   -0.102666733138931887E+67   -0.606646350544153368E+01    1
    0.124862209506299120E+02    0.264207952522125078E+01    0.882611929764281072E-01   -0.168578049327739921E+01   -0.190490463937201306E+64   -0.606896350544153407E+01    1
    0.113863166809615791E+03    0.298250675532297471E+01    0.506168419651399012E-01    0.155242686504522887E+01   -0.506308411317716949E+63   -0.607146350544153712E+01    1
    0.611667431752895752E+02    0.161903992586219347E+01    0.546026970571589013E-01    0.138174838281279699E+01   -0.120403033350539100E+61   -0.607396350544151886E+01    1
    0.109033575631248794E+03    0.100196305063441057E+00    0.528375409157716136E-01    0.156033389170436521E+01   -0.317080501773493855E+60   -0.607646350544150149E+01    1
    0.332324860832503433E+02    0.227404389387990125E+00    0.133666869156442603E+00   -0.462302439470919069E+01   -0.128431181842695513E+58   -0.607896350544150277E+01    1
    0.101367478536033900E+03    0.716073588766849289E-01    0.780246926976902871E-01   -0.516687068632907670E-01   -0.647838305929711303E+55   -0.608146350544151737E+01    1
    0.491846589809696297E+02    0.253182680864496967E+00    0.796034410567280359E-01   -0.437124708015729085E-01   -0.265287077101888240E+54   -0.608396350544153197E+01    1
    0.133185812623504560E+02    0.664208886307127422E+01    0.135177213211611386E+00   -0.400998873918416265E+01   -0.254578535825804373E+53   -0.608646350544153236E+01    1
    0.592652125796024123E+02    0.131034441694305032E+00    0.949406943854687463E-01   -0.732301957091268996E+00   -0.217181007409872681E+50   -0.608896350544152032E+01    1
    0.846287957281315073E+01    0.303397160997757709E+01    0.138093223919523250E+00   -0.358365563872593507E+01   -0.239779938647782331E+49   -0.609146350544151804E+01    1
    0.612706774172260751E+02    0.520438416106550950E+01    0.882072564385779773E-01   -0.133660309286609491E+00   -0.109971715129482085E+49   -0.609396350544151844E+01    1
    0.830044543800967816E+01    0.807708940871772335E-01    0.126391768260947945E+00   -0.261071517827063326E+01   -0.163162755510691326E+48   -0.609646350544151083E+01    1
    0.798003838723940895E+01    0.239326661699105170E+01    0.109637729515516882E+00   -0.136741597948548854E+01   -0.190059185567736655E+47   -0.609896350544150234E+01    1
    0.120510334702654234E+03    0.473422675769711199E+00    0.689743576660153401E-01    0.142815328068151404E+01   -0.595875490043077106E+45   -0.610146350544149918E+01    1
    0.767690484043072274E+02    0.497653185308523760E+00    0.417466898370949177E-01    0.320390235991335715E+01   -0.722987704323505621E+44   -0.610396350544150579E+01    1
