    0.912361642669572603E+02    0.123939147204560900E+02    0.779231458326264392E-01   -0.412560765257802942E+01   -0.682575376943747751E+99   -0.599146350544150419E+01    1
    0.585105992106258270E+02    0.386599909599064029E+01    0.746949223945813645E-01   -0.362546294556903881E+01   -0.658083548264839980E+98   -0.599396350544151169E+01    1
    0.318766486265108533E+02    0.649954703284156721E+00    0.463674889541336385E-01   -0.331094247720478060E-01   -0.424696243874879485E+98   -0.599646350544151474E+01    1
    0.521489304173734780E+02    0.282496169591471658E+01    0.756833956843203509E-01   -0.339572550559076269E+01   -0.555315850647413007E+94   -0.599896350544151957E+01    1
    0.137948337835469026E+02    0.346512144951884915E+01    0.780597491992949255E-01   -0.367272774547278402E+01   -0.398526188996799698E+94   -0.600146350544151552E+01    1
    0.446383238244686495E+02    0.489759067768066214E+00    0.833112393355744801E-01   -0.419007749365642912E+01   -0.209040814048131813E+93   -0.600396350544151858E+01    1
    0.579385166578858080E+01    0.603307866280296312E+00    0.477357687127210398E-01    0.104079008578507520E+00   -0.988411370030912089E+92   -0.600646350544151630E+01    1
    0.166151081194139714E+02    0.121033037687797762E+02    0.421668555425851188E-01    0.833920540338071059E+00   -0.462482073833873869E+91   -0.600896350544152469E+01    1
    0.414373887750335967E+01    0.138756771208714031E+02    0.918783927351469465E-01   -0.482404066784986707E+01   -0.357799419343437603E+89   -0.601146350544151886E+01    1
    0.258367672815038940E+01    0.869970121086572945E+01    0.603202046921341439E-01   -0.110481065061966355E+01   -0.526404733868215233E+88   -0.601396350544150859E+01    1
    0.193122963421530471E+02    0.184284452168627544E+00    0.580913015126149207E-01   -0.553802329308119345E+00   -0.203770251862681094E+84   -0.601646350544151520E+01    1
    0.241506430518474247E+02    0.535621284931254049E+00    0.467604997083354151E-01    0.837994804350372213E+00   -0.336787522712122440E+81   -0.601896350544151559E+01    1
    0.201296505115158268E+02    0.312208983500614679E+01    0.618850333573805894E-01   -0.747671716139334808E+00   -0.153529646301723070E+81   -0.602146350544152753E+01    1
    0.680392937294437417E+02    0.103425362364456408E+02    0.782304483242940163E-01   -0.231564711172536963E+01   -0.200395151331426377E+79   -0.602396350544153325E+01    1
    0.530220245727619677E+01    0.117856879308567786E+01    0.830380261965898286E-01   -0.275101814165072556E+01   -0.408992515505326632E+78   -0.602646350544152298E+01    1
    0.139232673231844402E+02    0.117313934017428565E+02    0.901819609619935042E-01   -0.340528038543959521E+01   -0.613158995329990995E+77   -0.602896350544150561E+01    1
    0.322710918495676680E+02    0.284142829609646164E+01    0.830845370782960779E-01   -0.265791897000164878E+01   -0.387343066635304474E+77   -0.603146350544150955E+01    1
    0.624149822430843244E+02    0.603593265483747365E+00    0.577727745996791733E-01    0.823790255492377888E-02   -0.242402285218395388E+76   -0.603396350544152682E+01    1
    0.239213682315006544E+02    0.497177082531809145E+00    0.615103563508566098E-01   -0.357187732307995331E+00   -0.171383566606549842E+76   -0.603646350544153165E+01    1
    0.260707702064498825E+01    0.241191478772238760E+00    0.462530203324545280E-01    0.119350604392690585E+01   -0.731444026743984147E+75   -0.603896350544152227E+01    1
    0.435586959327905561E+02    0.932756912725935527E+00    0.765470123080564807E-01   -0.181861049581839573E+01   -0.449998379592948652E+75   -0.604146350544151556E+01    1
    0.474745644347303042E+02    0.111232225344506941E+01    0.705574302380855833E-01   -0.118508266817780417E+01   -0.168648005761206170E+75   -0.604396350544152039E+01    1
    0.101973668506918997E+02    0.160153044148080559E+01    0.696871888177218457E-01   -0.108455081738951820E+01   -0.112897446738592684E+75   -0.604646350544152966E+01    1
    0.249896094315332711E+02    0.753633824365340210E+00    0.101174954108820367E+00   -0.420486982599176340E+01   -0.909302573140984961E+74   -0.604896350544152206E+01    1
    0.267234255374618321E+02    0.107121768517311544E+02    0.980647576502923640E-01   -0.387243569358629713E+01   -0.569013502240576040E+74   -0.605146350544152156E+01    1
    0.265916709138925320E+02    0.463241604232576876E+01    0.105886748326346841E+00   -0.458976615639334540E+01   -0.185763237000809168E+74   -0.605396350544152995E+01    1
    0.453613662878627864E+02    0.118098169395063612E+01    0.930432213303181016E-01   -0.328120069343243559E+01   -0.770729243749554546E+73   -0.605646350544151790E+01    1
    0.568934532758696765E+01    0.509076870927602254E+01    0.659212180898361699E-01   -0.507239653802522339E+00   -0.234022220753374038E+72   -0.605896350544151829E+01    1
    0.840937386244106619E+02    0.690464825986570774E+00    0.481228583888208550E-01    0.126369511060350193E+01   -0.169606844106672579E+71   -0.606146350544153112E+01    1
    0.243577426455996644E+02    0.863977215553358846E+01    0.791038237784769394E-01   -0.144307488856864397E+01   -0.525872921573273783E+68   -0.606396350544153950E+01    1
    0.354237699989290977E+01    0.238637617660975770E+00    0.497038713759512737E-01    0.127783417895014217E+01   -0.235354595652630018E+68   -0.606646350544153368E+01    1
    0.215800347908455130E+02    0.244103780571864259E+01    0.923667532818827353E-01   -0.229444060730362587E+01   -0.170733853683954664E+65   -0.606896350544153407E+01    1
    0.146691080579748991E+02    0.452818863928831916E+00    0.535023963909049272E-01    0.117077021182685015E+01   -0.303731300102915832E+64   -0.607146350544153712E+01    1
    0.458745933096572145E+02    0.102300948516050338E+01    0.101399902740672607E+00   -0.284285377230608205E+01   -0.125882233987918957E+63   -0.607396350544151886E+01    1
    0.663729239756366098E+02    0.359622027869420935E+00    0.801727117004024797E-01   -0.965791682485220848E+00   -0.304496292616866300E+62   -0.607646350544150149E+01    1
    0.346148978622480996E+02    0.773899529338174030E+01    0.536510176104801131E-01    0.131442389383754854E+01   -0.886969689642774135E+61   -0.607896350544150277E+01    1
    0.729117558052166359E+01    0.588622494364957127E+01    0.926100885282606784E-01   -0.168578049327739921E+01   -0.210066971834719330E+59   -0.608146350544151737E+01    1
    0.664889997258340486E+02    0.664465451936588014E+01    0.531108866460088536E-01    0.155242686504522887E+01   -0.626039376693578165E+58   -0.608396350544153197E+01    1
    0.357175694666217254E+02    0.360701981352228218E+01    0.572931368568266666E-01    0.138174838281279699E+01   -0.196310139242858701E+56   -0.608646350544153236E+01    1
    0.636688191922006155E+02    0.223224919801216004E+00    0.554410061410800792E-01    0.156033389170436521E+01   -0.552111182659789961E+55   -0.608896350544152032E+01    1
    0.194057026516094986E+02    0.506628727989894778E+00    0.140253039511709476E+00   -0.462302439470919069E+01   -0.265473133948358043E+53   -0.609146350544151804E+01    1
    0.591922958181913543E+02    0.159532299442619041E+00    0.818692049636497027E-01   -0.516687068632907670E-01   -0.180571383675218877E+51   -0.609396350544151844E+01    1
    0.287207783617059711E+02    0.564059558835524610E+00    0.835257430226059167E-01   -0.437124708015729085E-01   -0.857529325706133473E+49   -0.609646350544151083E+01    1
    0.777722217564507190E+01    0.147977488075318782E+02    0.141837802780144656E+00   -0.400998873918416265E+01   -0.874088895942082975E+48   -0.609896350544150234E+01    1
    0.346071939975579994E+02    0.291928457041286116E+00    0.996187091457171187E-01   -0.732301957091268996E+00   -0.107420042595629837E+46   -0.610146350544149918E+01    1
    0.494179472925937358E+01    0.675931182180413703E+01    0.144897494142816330E+00   -0.358365563872593507E+01   -0.126979700704718763E+45   -0.610396350544150579E+01    1
    0.357782605924462516E+02    0.115947213445943529E+02    0.925534943742869903E-01   -0.133660309286609491E+00   -0.630060928303140170E+44   -0.610646350544152394E+01    1
    0.484694330849683297E+01    0.179947517460515044E+00    0.132619472422221746E+00   -0.261071517827063326E+01   -0.988471784326353928E+43   -0.610896350544153233E+01    1
    0.465984554099454495E+01    0.533190069536489997E+01    0.115039911585845270E+00   -0.136741597948548854E+01   -0.129086197208838322E+43   -0.611146350544151318E+01    1
    0.703705318894070757E+02    0.105472690598578356E+01    0.723729325903804954E-01    0.142815328068151404E+01   -0.497351871257235332E+41   -0.611396350544150202E+01    1
    0.448283442427095977E+02    0.110870947096279848E+01    0.438036753322350453E-01    0.320390235991335715E+01   -0.698449966519795243E+40   -0.611646350544151840E+01    1
    0.167125228144328242E+01    0.765025873532112599E+00    0.124676125771955693E+00   -0.163120610750516737E+01   -0.522805056565551231E+40   -0.611896350544151613E+01    1
    0.461769674323841457E+02    0.862806238300492545E+01    0.115128583087088759E+00   -0.914651868072106522E+00   -0.449642734005455252E+39   -0.612146350544151030E+01    1
    0.265033068030297372E+02    0.101827262806938901E+02    0.142917179368830805E+00   -0.248714074113384020E+01   -0.168969058293839641E+39   -0.612396350544150803E+01    1
    0.737039996191431257E+01    0.296212963386995987E+00    0.142315222158483690E+00   -0.234106185236650743E+01   -0.356425729061634974E+38   -0.612646350544151108E+01    1
    0.332068201035751187E-02    0.769906249760786743E+01    0.567073101560528411E-01    0.260835127459031835E+01   -0.158468130069376818E+38   -0.612896350544151858E+01    1
    0.505860764126881932E+02    0.129535463130884310E+01    0.150256812356998254E+00   -0.255097616156848250E+01   -0.127173964077134482E+37   -0.613146350544150476E+01    1
    0.112124883327553526E+01    0.135306271029698504E+02    0.573014567086709281E-01    0.265932351942068124E+01   -0.826780777485480288E+36   -0.613396350544150160E+01    1
    0.501462028297434941E+02    0.531597329033539712E+01    0.183380559451632674E+00   -0.434556786745435986E+01   -0.564316070646666188E+36   -0.613646350544149932E+01    1
    0.324355048299381394E+02    0.128266146943860759E+01    0.120755350665314787E+00   -0.836817151569585471E+00   -0.506319420947687233E+36   -0.613896350544150327E+01    1
    0.527834719090486182E+01    0.730034375052889573E+01    0.177903300258179325E+00   -0.398635751998691656E+01   -0.314788482174848065E+36   -0.614146350544151343E+01    1
    0.480169106738600959E+01    0.606370135065461469E+01    0.143743412409363946E+00   -0.203951893874851642E+01   -0.169751854994355538E+36   -0.614396350544152714E+01    1
    0.224902639457425302E+02    0.799693664430796813E+00    0.188349933074136111E+00   -0.445729588021722201E+01   -0.955941779533685925E+35   -0.614646350544152309E+01    1
    0.311905290978041840E+02    0.242882216454152616E+00    0.112915425344866288E+00   -0.271633854371917172E+00   -0.513658262234191075E+35   -0.614896350544151282E+01    1
    0.113552875034565126E+02    0.288858377069843986E+01    0.147194615948645829E+00   -0.212028436599780523E+01   -0.380626965049267832E+35   -0.615146350544152742E+01    1
    0.324676081631110662E+02    0.646789844114618484E+00    0.166932096331929736E+00   -0.319149999078347557E+01   -0.351166068555226356E+35   -0.615396350544151360E+01    1
    0.676563754733302432E+02    0.157509179756685480E+02    0.459581229506571057E-01    0.336803707166249300E+01   -0.210143301454665777E+35   -0.615646350544150067E+01    1
    0.247638766490622331E+02    0.134399611378202390E+02    0.161638804751326609E+00   -0.235230238660501589E+01   -0.388656537995587789E+32   -0.615896350544150195E+01    1
    0.177130259020993241E+01    0.114807392711261858E+01    0.145883861908361695E+00   -0.147677608395546200E+01   -0.149536770945040822E+32   -0.616146350544151922E+01    1
    0.930562684918817951E+01    0.535811712829514231E+00    0.109937773995699178E+00    0.360832848659496996E+00   -0.986310180308605490E+31   -0.616396350544152849E+01    1
    0.145514970085726247E+02    0.884923896007786648E+00    0.186411504037912540E+00   -0.335612197263457857E+01   -0.223112723857339302E+31   -0.616646350544150668E+01    1
    0.291679741470623881E+02    0.540689452596896269E+00    0.165511035100926629E+00   -0.226385771673148861E+01   -0.121544367764266963E+31   -0.616896350544149996E+01    1
    0.115604965988520583E+02    0.830586805458509048E+01    0.191283464940528808E+00   -0.336125240825446880E+01   -0.185056348045647895E+30   -0.617146350544152167E+01    1
    0.388285962633339476E+01    0.529262386594626211E+01    0.204690612285460205E+00   -0.396484354266160288E+01   -0.113843082873685971E+30   -0.617396350544153449E+01    1
    0.633669070819943059E+02    0.203970016363345508E+01    0.819411702145670384E-01    0.198230865640847331E+01   -0.437767847311267214E+29   -0.617646350544151179E+01    1
    0.371484552766761382E+02    0.141491879551084376E+01    0.131847226658260791E+00   -0.340020522443983342E+00   -0.230270809560141625E+29   -0.617896350544150152E+01    1
    0.369851469049715291E+02    0.965232568702136473E+00    0.129646194695309941E+00   -0.168334724908613731E+00   -0.811114794447025009E+28   -0.618146350544150103E+01    1
    0.543307827789380227E+02    0.302704150771366542E+01    0.129641639700328437E+00   -0.561456759227459828E-01   -0.144162014376332533E+28   -0.618396350544151829E+01    1
    0.572813687169618930E+02    0.126821636917714886E+01    0.134608022073084366E+00   -0.272511829269831307E+00   -0.121381632340977868E+28   -0.618646350544152934E+01    1
    0.164027754417041969E+02    0.569774233225706439E+01    0.142319128615985363E+00   -0.621738472365324202E+00   -0.114122693193901259E+28   -0.618896350544151730E+01    1
    0.321881661934974073E+01    0.238558895407410126E+00    0.236986571273155255E+00   -0.488689128777498283E+01   -0.914201128727762519E+27   -0.619146350544153012E+01    1
    0.108735974159826014E+02    0.180902004940506544E+01    0.222278119101224803E+00   -0.424724802917421851E+01   -0.664398189202205427E+27   -0.619396350544153673E+01    1
    0.463484895266243235E+01    0.374236939646304467E+01    0.229259545856457386E+00   -0.454824090257603597E+01   -0.555740391584127680E+27   -0.619646350544151137E+01    1
    0.433511499788231660E+02    0.279438290123519772E+01    0.125503031350701982E+00    0.251589751837599296E+00   -0.220125310501632695E+27   -0.619896350544150465E+01    1
    0.440893631627371647E+02    0.267067494188063359E+00    0.545846619759510071E-01    0.344567348649070482E+01   -0.612942843681745578E+26   -0.620146350544151748E+01    1
    0.235322257123371870E+02    0.264678095033479499E+00    0.143520422064295161E+00   -0.354291817925845021E+00   -0.127459807000730799E+26   -0.620396350544150987E+01    1
    0.636259081681051697E+02    0.579181382378215748E+01    0.823456265073398558E-01    0.230403539933000179E+01   -0.111321780714786363E+26   -0.620646350544149783E+01    1
    0.153071534491778571E+02    0.117130464981556170E+01    0.137709040652903014E+00   -0.725958146234122331E-01   -0.844444833656569724E+25   -0.620896350544150710E+01    1
    0.242891682334244798E+02    0.256965458477251996E+00    0.828857942427549538E-01    0.232109127617114108E+01   -0.421176277055620419E+25   -0.621146350544150838E+01    1
    0.269837357240282891E+02    0.344527873905131132E+01    0.201785457088585835E+00   -0.274461535971469273E+01   -0.257319924979846096E+25   -0.621396350544150700E+01    1
    0.135977395583576843E+02    0.127434782150208004E+01    0.138464072796195020E+00   -0.121296587570803860E-01   -0.219707349958339082E+25   -0.621646350544150472E+01    1
    0.344809212346261802E+02    0.147429468178961387E+01    0.163031810377274322E+00   -0.105108847410915707E+01   -0.189251705274186279E+25   -0.621896350544153709E+01    1
    0.289997572041679632E+02    0.248031184558471479E+00    0.190097282765737147E+00   -0.219198099103284516E+01   -0.154389067176195115E+25   -0.622146350544152416E+01    1
    0.172360990277141326E+02    0.254442498736194933E+01    0.193778743303285123E+00   -0.230510219966005092E+01   -0.973940730551265774E+24   -0.622396350544153076E+01    1
    0.149480628158573658E+02    0.738966310484046041E+01    0.204206081659431132E+00   -0.271022159259157824E+01   -0.660352014107794404E+24   -0.622646350544153204E+01    1
    0.261631398613623389E+02    0.261024266592510490E+00    0.591287469323990150E-01    0.339127011932211264E+01   -0.483709507035899871E+24   -0.622896350544151112E+01    1
    0.407964528912881761E+02    0.313263561710120264E+01    0.243351278893329276E+00   -0.429247424096308272E+01   -0.329764509847136451E+24   -0.623146350544149907E+01    1
    0.611974981514207386E+02    0.396843193964273411E+01    0.133457989973990027E+00    0.337802067244767301E+00   -0.285115728198562839E+24   -0.623396350544151101E+01    1
    0.557855198084713280E+02    0.299966192278888988E+00    0.248942493979750823E+00   -0.397752810750387109E+01   -0.394468183108351427E+22   -0.623646350544152739E+01    1
    0.760923035535059711E+02    0.121382141809456057E+01    0.581929309608228418E-01    0.367832925202340189E+01   -0.941483296636362097E+20   -0.623896350544154199E+01    1
    0.666972313425640806E+02    0.543333801189456977E+01    0.187882318536289922E+00   -0.114439880423582885E+01   -0.608414956447557140E+20   -0.624146350544154416E+01    1
    0.498171097403061154E+02    0.322638402426474435E+01    0.165188607409786775E+00   -0.957053099454616280E-01   -0.586321415289750426E+19   -0.624396350544154188E+01    1
    0.419387614208410611E+02    0.120093653855365812E+01    0.179528453276043803E+00   -0.588895343403656790E+00   -0.418582592095370752E+19   -0.624646350544154139E+01    1
    0.220814875925741294E+01    0.133092677541937174E+02    0.152579372586014339E+00    0.441367697393933112E+00   -0.211382423702839757E+19   -0.624896350544154089E+01    1
    0.342432105004389058E+02    0.100581228798060298E+02    0.221718785544418651E+00   -0.188238458286355037E+01   -0.455904442869132864E+18   -0.625146350544151908E+01    1
    0.459901201062950094E+02    0.198148515755382237E+01    0.231934742527368704E+00   -0.214045166330971304E+01   -0.184988134043718688E+18   -0.625396350544150437E+01    1
    0.120120605845960462E+02    0.815291677537288884E+01    0.999887614719046219E-01    0.245078713281109284E+01   -0.146971911235510240E+18   -0.625646350544151275E+01    1
    0.324396686337971971E+02    0.302413727524690801E+01    0.114085898693220306E+00    0.197696391487624723E+01   -0.127621662654308464E+18   -0.625896350544152913E+01    1
    0.248188302738201969E+02    0.956870470181723398E+01    0.306374580973047483E+00   -0.467436502150655553E+01   -0.104388709928844880E+18   -0.626146350544153396E+01    1
    0.412635365126797140E+02    0.792811595134482960E+01    0.467493600230512382E-01    0.427900438040052844E+01   -0.413466730452023440E+17   -0.626396350544151304E+01    1
    0.329906458618719469E+02    0.181897001275464332E+01    0.262844575358942456E+00   -0.302129840619215262E+01   -0.388241184460073120E+17   -0.626646350544151076E+01    1
    0.443525521342131981E+02    0.867669248966895168E+01    0.124335907901325496E+00    0.171064168482676671E+01   -0.328157952940401360E+17   -0.626896350544153069E+01    1
    0.403363553559976253E+02    0.166127044916187405E+00    0.452531828838647482E-01    0.434925718008400963E+01   -0.161141281985651620E+17   -0.627146350544152575E+01    1
    0.909652231711603463E+02    0.188776271325396067E+00    0.161673815020588807E+00    0.528184813681254139E+00   -0.127227936060192940E+17   -0.627396350544150305E+01    1
    0.525908762068822995E+02    0.101896771507252879E+02    0.290509581264303596E+00   -0.341605586378419179E+01   -0.828788136255888750E+15   -0.627646350544151854E+01    1
    0.214983762838130232E+02    0.211675072705429290E+01    0.199450783495871087E+00   -0.448385369828692371E+00   -0.706865251491876375E+15   -0.627896350544151893E+01    1
    0.384963650198133891E+02    0.362049528408998134E+01    0.120141427021482450E+00    0.210853599388548441E+01   -0.454271184957767000E+15   -0.628146350544150600E+01    1
    0.250610934858014325E+02    0.833468309068706503E+01    0.299751939556984648E+00   -0.356980533688716850E+01   -0.309498397860899500E+15   -0.628396350544150373E+01    1
