    0.439397904457716848E+01    0.228885513368574621E-01    0.102948397571575034E+00   -0.465249346049595314E+01   -0.176312463176680096E+77   -0.599146350544150419E+01    1
    0.140716816415200782E+03    0.163453163563194254E+00    0.929092937125665513E-01   -0.338460202384790598E+01   -0.947372999509153423E+74   -0.599396350544151169E+01    1
    0.686330354507017688E+02    0.125400430227981582E-01    0.918609993571834621E-01   -0.262629883592717306E+01   -0.619541029243329232E+68   -0.599646350544151474E+01    1
    0.107888012284185919E+03    0.219235997749742617E+00    0.119674196961713525E+00   -0.482334217014612410E+01   -0.118856966291252530E+66   -0.599896350544151957E+01    1
    0.177184682488215586E+02    0.815913242549051176E+00    0.101532454774831887E+00   -0.319604918359480550E+01   -0.105709860867895924E+66   -0.600146350544151552E+01    1
    0.355665780225313028E+02    0.762777947048946525E-01    0.114725178544303100E+00   -0.432337177457894040E+01   -0.437111776474686701E+65   -0.600396350544151858E+01    1
    0.840298129433588912E+02    0.301673146143093956E-01    0.126722053448176580E+00   -0.468095264513759179E+01   -0.597672575502595423E+60   -0.600646350544151630E+01    1
    0.111337832809325150E+03    0.668699251176835541E-01    0.966537569514971245E-01   -0.211377631337737704E+01   -0.161842614803045096E+60   -0.600896350544152469E+01    1
    0.101236419366525794E+03    0.498805290668953294E-01    0.129498319555366892E+00   -0.465978719556748278E+01   -0.120540014532238744E+59   -0.601146350544151886E+01    1
    0.145095955838554005E+02    0.281360016384967881E+00    0.972293707658479778E-01   -0.203287768370324207E+01   -0.115406664817956005E+59   -0.601396350544150859E+01    1
    0.776934211828014156E+02    0.339854694227208695E-01    0.128295872880752171E+00   -0.446078822832430522E+01   -0.249530559148746474E+58   -0.601646350544151520E+01    1
    0.155415396264071894E+02    0.745001413708694660E+00    0.121928760139839581E+00   -0.392071419148417100E+01   -0.161482021615798499E+58   -0.601896350544151559E+01    1
    0.157792007419672657E+02    0.166655404017865792E-01    0.125179840704508466E+00   -0.376553965466038232E+01   -0.207559095472441725E+55   -0.602146350544152753E+01    1
    0.973597542484474729E+02    0.206901591423619101E-01    0.125127142707038230E+00   -0.337973611997510792E+01   -0.464767713944464263E+52   -0.602396350544153325E+01    1
    0.120743771917352376E+02    0.505930884046848009E-01    0.137881865595398723E+00   -0.427640706302314477E+01   -0.229789246709858595E+52   -0.602646350544152298E+01    1
