    0.171969987637970945E+03    0.165620866556818380E+01    0.744349878357942890E-01   -0.298777074828793321E+01   -0.171846131642745717E+93   -0.599146350544150419E+01    1
    0.247715774272715720E+03    0.841863389016567432E+01    0.872687082107843348E-01   -0.412560765257802942E+01   -0.255238052641445873E+89   -0.599396350544151169E+01    1
    0.158862425914917367E+03    0.262600088373522134E+01    0.836533140138009113E-01   -0.362546294556903881E+01   -0.319007158853665026E+88   -0.599646350544151474E+01    1
    0.865484510356079682E+02    0.441485262369081310E+00    0.519284844158693151E-01   -0.331094247720478060E-01   -0.238956127265818597E+88   -0.599896350544151957E+01    1
    0.141589826573980190E+03    0.191887057544416839E+01    0.847603379432720350E-01   -0.339572550559076269E+01   -0.732978927778464891E+84   -0.600146350544151552E+01    1
    0.374544234636608309E+02    0.235370256504281361E+01    0.874216948390707377E-01   -0.367272774547278402E+01   -0.541455039959629051E+84   -0.600396350544151858E+01    1
    0.121197740361594427E+03    0.332671506858364163E+00    0.933030123279612461E-01   -0.419007749365642912E+01   -0.384042369995466567E+83   -0.600646350544151630E+01    1
    0.157309161662320633E+02    0.409800144976625813E+00    0.534608661713411384E-01    0.104079008578507520E+00   -0.221677978404858696E+83   -0.600896350544152469E+01    1
    0.451117646768073755E+02    0.822123482281550721E+01    0.472240561285373825E-01    0.833920540338071059E+00   -0.147853064309754090E+82   -0.601146350544151886E+01    1
    0.112506865306310608E+02    0.942512904869057699E+01    0.102897650766073184E+00   -0.482404066784986707E+01   -0.162946627868630564E+80   -0.601396350544150859E+01    1
    0.701495384342855210E+01    0.590931929902890296E+01    0.675545922362976864E-01   -0.110481065061966355E+01   -0.322106571952339641E+79   -0.601646350544151520E+01    1
    0.524349141573148216E+02    0.125176215057927337E+00    0.650583698478772593E-01   -0.553802329308119345E+00   -0.373096193885335370E+75   -0.601896350544151559E+01    1
    0.655715339508089130E+02    0.363823666962459435E+00    0.523686301577494517E-01    0.837994804350372213E+00   -0.128268046714954990E+73   -0.602146350544152753E+01    1
    0.546541166253876938E+02    0.212069647774349646E+01    0.693070956129014232E-01   -0.747671716139334808E+00   -0.598994477935502280E+72   -0.602396350544153325E+01    1
    0.184733832933197959E+03    0.702522391304655258E+01    0.876128664347783775E-01   -0.231564711172536963E+01   -0.118332964078008965E+71   -0.602646350544152298E+01    1
    0.143960368961998721E+02    0.800549253980797237E+00    0.929970318974917692E-01   -0.275101814165072556E+01   -0.282680961708889005E+70   -0.602896350544150561E+01    1
    0.378031340212507700E+02    0.796861268601208916E+01    0.100997760716346210E+00   -0.340528038543959521E+01   -0.510193054096739931E+69   -0.603146350544150955E+01    1
    0.876194058394535915E+02    0.193005560305429458E+01    0.930491209721932416E-01   -0.265791897000164878E+01   -0.344543300453101496E+69   -0.603396350544152682E+01    1
    0.169463236171612806E+03    0.409994003935686913E+00    0.647016410232738592E-01    0.823790255492377888E-02   -0.313595680886590336E+68   -0.603646350544153165E+01    1
    0.649490287183743789E+02    0.337710233676834448E+00    0.688874824414072578E-01   -0.357187732307995331E+00   -0.227036516282126211E+68   -0.603896350544152227E+01    1
    0.707848809675979318E+01    0.163830621963196976E+00    0.518002872205704790E-01    0.119350604392690585E+01   -0.112830148814474010E+68   -0.604146350544151556E+01    1
    0.118266437174286750E+03    0.633580199144043843E+00    0.857275307630369493E-01   -0.181861049581839573E+01   -0.656429173733909143E+67   -0.604396350544152039E+01    1
    0.128898431687666971E+03    0.755550932118525420E+00    0.790195997063061761E-01   -0.118508266817780417E+01   -0.278087644263931908E+67   -0.604646350544152966E+01    1
    0.276869226721417618E+02    0.108784825092665671E+01    0.780449875576926522E-01   -0.108455081738951820E+01   -0.194851779116320536E+67   -0.604896350544152206E+01    1
    0.678494158412022870E+02    0.511909868486148500E+00    0.113309177318470969E+00   -0.420486982599176340E+01   -0.148290253373082805E+67   -0.605146350544152156E+01    1
    0.725569087808429600E+02    0.727630430864490219E+01    0.109825965439416529E+00   -0.387243569358629713E+01   -0.982274670782161013E+66   -0.605396350544152995E+01    1
    0.721991811313554024E+02    0.314659375724958457E+01    0.118586071498305426E+00   -0.458976615639334540E+01   -0.355627042242803327E+66   -0.605646350544151790E+01    1
    0.123160876636456422E+03    0.802188229998747282E+00    0.104202180834788757E+00   -0.328120069343243559E+01   -0.166678222947283276E+66   -0.605896350544151829E+01    1
    0.154471704751235386E+02    0.345793229577175598E+01    0.738273523856202707E-01   -0.507239653802522339E+00   -0.792158091778042604E+64   -0.606146350544153112E+01    1
    0.228323338033816214E+03    0.469001983241335518E+00    0.538943807020239793E-01    0.126369511060350193E+01   -0.813453780496221143E+63   -0.606396350544153950E+01    1
    0.661338311125768286E+02    0.586861216269593466E+01    0.885909884915195428E-01   -0.144307488856864397E+01   -0.420902335408836169E+61   -0.606646350544153368E+01    1
