    0.167182497915653158E+03    0.145836442906116499E+02    0.774727199254314491E-01   -0.412560765257802942E+01   -0.301973137606766237+100   -0.599146350544150419E+01    1
    0.107215688089999745E+03    0.454903530606824358E+01    0.742631568668560699E-01   -0.362546294556903881E+01   -0.287064044504523896E+99   -0.599396350544151169E+01    1
    0.584112427936618701E+02    0.764787269518776069E+00    0.460994669427869791E-01   -0.331094247720478060E-01   -0.183764854137463028E+99   -0.599646350544151474E+01    1
    0.955584720253698379E+02    0.332406970977666782E+01    0.752459163988468127E-01   -0.339572550559076269E+01   -0.229413790959395408E+95   -0.599896350544151957E+01    1
    0.252778576214197699E+02    0.407733147946752084E+01    0.776085336718311397E-01   -0.367272774547278402E+01   -0.164382182606125675E+95   -0.600146350544151552E+01    1
    0.817959253296364466E+02    0.576288621757452435E+00    0.828296681649512145E-01   -0.419007749365642912E+01   -0.848231776197131908E+93   -0.600396350544151858E+01    1
    0.106167395552172401E+02    0.709898972036492992E+00    0.474598375154069441E-01    0.104079008578507520E+00   -0.396750595877523263E+93   -0.600646350544151630E+01    1
    0.304457700612506983E+02    0.142416888357134130E+02    0.419231148162786532E-01    0.833920540338071059E+00   -0.182102802678842190E+92   -0.600896350544152469E+01    1
    0.759304845635768899E+01    0.163272012101371189E+02    0.913473001059012524E-01   -0.482404066784986707E+01   -0.138203310311189161E+90   -0.601146350544151886E+01    1
    0.473436748124187012E+01    0.102367452701982433E+02    0.599715305898462225E-01   -0.110481065061966355E+01   -0.200094189067762631E+89   -0.601396350544150859E+01    1
    0.353881376854177816E+02    0.216843423513454675E+00    0.577555113323755392E-01   -0.553802329308119345E+00   -0.729815283898166772E+84   -0.601646350544151520E+01    1
    0.442539958153352373E+02    0.630253674492792126E+00    0.464902059428955808E-01    0.837994804350372213E+00   -0.115920209661661928E+82   -0.601896350544151559E+01    1
    0.368858695641497008E+02    0.367369379441627375E+01    0.615273139404609593E-01   -0.747671716139334808E+00   -0.527748602049981612E+81   -0.602146350544152753E+01    1
    0.124676208973691843E+03    0.121698327717341286E+02    0.777782460898972239E-01   -0.231564711172536963E+01   -0.673519740043702300E+79   -0.602396350544153325E+01    1
    0.971583426795800165E+01    0.138679573307121329E+01    0.825580343035312719E-01   -0.275101814165072556E+01   -0.136290945414858720E+79   -0.602646350544152298E+01    1
    0.255132011405743668E+02    0.138040701637126055E+02    0.896606743642196086E-01   -0.340528038543959521E+01   -0.202278613239234137E+78   -0.602896350544150561E+01    1
    0.591340263942918654E+02    0.334344559263068986E+01    0.826042763343606407E-01   -0.265791897000164878E+01   -0.127320677273534589E+78   -0.603146350544150955E+01    1
    0.114370137352859729E+03    0.710234794942962155E+00    0.574388256281357715E-01    0.823790255492377888E-02   -0.780741953761794299E+76   -0.603396350544152682E+01    1
    0.438338692407175259E+02    0.585017235040419359E+00    0.611548027118809442E-01   -0.357187732307995331E+00   -0.551291323489093541E+76   -0.603646350544153165E+01    1
    0.477724652358912572E+01    0.283804658308274949E+00    0.459856599939935662E-01    0.119350604392690585E+01   -0.233347683205245139E+76   -0.603896350544152227E+01    1
    0.798175991998571845E+02    0.109755435079381858E+01    0.761045409846324850E-01   -0.181861049581839573E+01   -0.143996133998255015E+76   -0.604146350544151556E+01    1
    0.869930946070069666E+02    0.130884490063503645E+01    0.701495810145365134E-01   -0.118508266817780417E+01   -0.536082380502522223E+75   -0.604396350544152039E+01    1
    0.186858059625636805E+02    0.188448531444169909E+01    0.692843699260088236E-01   -0.108455081738951820E+01   -0.357979707350026293E+75   -0.604646350544152966E+01    1
    0.457913302281754113E+02    0.886784189484318142E+00    0.100590123760880334E+00   -0.420486982599176340E+01   -0.289213884759684931E+75   -0.604896350544152206E+01    1
    0.489684005252933972E+02    0.126047806772404840E+02    0.974979054402524137E-01   -0.387243569358629713E+01   -0.180423028292826175E+75   -0.605146350544152156E+01    1
    0.487269714027822758E+02    0.545086111137255891E+01    0.105274681986298579E+00   -0.458976615639334540E+01   -0.585720148525953336E+74   -0.605396350544152995E+01    1
    0.831208390423131931E+02    0.138963493994948717E+01    0.925053955414816137E-01   -0.328120069343243559E+01   -0.241411501645734705E+74   -0.605646350544151790E+01    1
    0.104252405941534931E+02    0.599019451855044061E+01    0.655401679648156682E-01   -0.507239653802522339E+00   -0.715400764778788991E+72   -0.605896350544151829E+01    1
    0.154094611443312573E+03    0.812454631525547866E+00    0.478446896635340360E-01    0.126369511060350193E+01   -0.508767740238421910E+71   -0.606146350544153112E+01    1
    0.446334881764948790E+02    0.101662280812915089E+02    0.786465730963170490E-01   -0.144307488856864397E+01   -0.153420039247271233E+69   -0.606396350544153950E+01    1
    0.649110405023392545E+01    0.280799586637674070E+00    0.494165637843955730E-01    0.127783417895014217E+01   -0.679747076617387888E+68   -0.606646350544153368E+01    1
    0.395435751867407319E+02    0.287231499179024752E+01    0.918328377398817675E-01   -0.229444060730362587E+01   -0.476234908511733154E+65   -0.606896350544153407E+01    1
