    0.159806694281781972E+03    0.158046136609391374E+01    0.740405624500316273E-01   -0.298777074828793321E+01   -0.607662863460514813E+93   -0.599146350544150419E+01    1
    0.230195044796491402E+03    0.803360463890049559E+01    0.868062779088276532E-01   -0.412560765257802942E+01   -0.862603064210742864E+89   -0.599396350544151169E+01    1
    0.147626219433663152E+03    0.250589978808508462E+01    0.832100414129776644E-01   -0.362546294556903881E+01   -0.106575906385197815E+89   -0.599646350544151474E+01    1
    0.804269514999679700E+02    0.421293774981424729E+00    0.516533192940185071E-01   -0.331094247720478060E-01   -0.793052697361813635E+88   -0.599896350544151957E+01    1
    0.131575296593918836E+03    0.183111033897621667E+01    0.843111993061515380E-01   -0.339572550559076269E+01   -0.234221613162970652E+85   -0.600146350544151552E+01    1
    0.348053034263058692E+02    0.224605513101221588E+01    0.869584538725108463E-01   -0.367272774547278402E+01   -0.172798613662412756E+85   -0.600396350544151858E+01    1
    0.112625525579392502E+03    0.317456655746646110E+00    0.928086067036672097E-01   -0.419007749365642912E+01   -0.120930649543696334E+84   -0.600646350544151630E+01    1
    0.146182816262197548E+02    0.391057787838013260E+00    0.531775810741586807E-01    0.104079008578507520E+00   -0.691881295134267073E+83   -0.600896350544152469E+01    1
    0.419210473015494074E+02    0.784523368894964523E+01    0.469738194173167575E-01    0.833920540338071059E+00   -0.454256587036330097E+82   -0.601146350544151886E+01    1
    0.104549348846015508E+02    0.899406737906099352E+01    0.102352403876438250E+00   -0.482404066784986707E+01   -0.492822578857571870E+80   -0.601396350544150859E+01    1
    0.651879202676684599E+01    0.563905445382048498E+01    0.671966255478148311E-01   -0.110481065061966355E+01   -0.961495299677142871E+79   -0.601646350544151520E+01    1
    0.487262365458198730E+02    0.119451235804908143E+00    0.647136304535356061E-01   -0.553802329308119345E+00   -0.106078057115723880E+76   -0.601896350544151559E+01    1
    0.609337142113668335E+02    0.347184060595119137E+00    0.520911327368134905E-01    0.837994804350372213E+00   -0.353016272252188423E+73   -0.602146350544152753E+01    1
    0.507884766799023879E+02    0.202370566098638349E+01    0.689398425412207499E-01   -0.747671716139334808E+00   -0.164677434978543043E+73   -0.602396350544153325E+01    1
    0.171667763477462557E+03    0.670392276864468872E+01    0.871486124643532922E-01   -0.231564711172536963E+01   -0.319390772357572458E+71   -0.602646350544152298E+01    1
    0.133778172502019643E+02    0.763935845691218085E+00    0.925042476404180636E-01   -0.275101814165072556E+01   -0.757664027832105430E+70   -0.602896350544150561E+01    1
    0.351293499778874150E+02    0.760416531650460481E+01    0.100462581200772297E+00   -0.340528038543959521E+01   -0.135623659964003803E+70   -0.603146350544150955E+01    1
    0.814221585664943461E+02    0.184178381532252833E+01    0.925560606990418755E-01   -0.265791897000164878E+01   -0.913181722096935474E+69   -0.603396350544152682E+01    1
    0.157477243249500503E+03    0.391242780587801930E+00    0.643587919080650245E-01    0.823790255492377888E-02   -0.817442780528164088E+68   -0.603646350544153165E+01    1
    0.603552382532368483E+02    0.322264934580377194E+00    0.685224528682700784E-01   -0.357187732307995331E+00   -0.591188265227522364E+68   -0.603896350544152227E+01    1
    0.657783255551248569E+01    0.156337769496660145E+00    0.515258014059873856E-01    0.119350604392690585E+01   -0.291822290878454907E+68   -0.604146350544151556E+01    1
    0.109901551014205893E+03    0.604603180678156660E+00    0.852732670441218032E-01   -0.181861049581839573E+01   -0.170199808265768280E+68   -0.604396350544152039E+01    1
    0.119781553450341320E+03    0.720995538276523074E+00    0.786008808080680688E-01   -0.118508266817780417E+01   -0.717115016368010455E+67   -0.604646350544152966E+01    1
    0.257286497943165244E+02    0.103809511959810319E+01    0.776314330557131005E-01   -0.108455081738951820E+01   -0.501454057993808336E+67   -0.604896350544152206E+01    1
    0.630504834213200951E+02    0.488497486388297375E+00    0.112708760534997038E+00   -0.420486982599176340E+01   -0.382589257280311717E+67   -0.605146350544152156E+01    1
    0.674250193236108686E+02    0.694351991197362661E+01    0.109244005932944102E+00   -0.387243569358629713E+01   -0.252787571184164088E+67   -0.605396350544152995E+01    1
    0.670925934514979616E+02    0.300268315914117201E+01    0.117957692850619175E+00   -0.458976615639334540E+01   -0.911007809848377019E+66   -0.605646350544151790E+01    1
