    0.674483913243692399E+02    0.239439285945336078E+01    0.732095057335653138E-01   -0.339572550559076269E+01   -0.211299678184490993E+98   -0.599146350544150419E+01    1
    0.178419641561301034E+02    0.293698214310835315E+01    0.755081825398380563E-01   -0.367272774547278402E+01   -0.150263742316654272E+98   -0.599396350544151169E+01    1
    0.577343218601014740E+02    0.415112040779966274E+00    0.805880153587210657E-01   -0.419007749365642912E+01   -0.716602242523912410E+96   -0.599646350544151474E+01    1
    0.749365272311061581E+01    0.511354206735833428E+00    0.461754127397604811E-01    0.104079008578507520E+00   -0.318160831410960402E+96   -0.599896350544151957E+01    1
    0.214896509931407564E+02    0.102585688725161859E+02    0.407885326061137032E-01    0.833920540338071059E+00   -0.133114392235371768E+95   -0.600146350544151552E+01    1
    0.535942960131618040E+01    0.117608044973994090E+02    0.888751311818853501E-01   -0.482404066784986707E+01   -0.921041745716199729E+92   -0.600396350544151858E+01    1
    0.334167618820225831E+01    0.737372916907101317E+01    0.583484968047425015E-01   -0.110481065061966355E+01   -0.123447640823976567E+92   -0.600646350544151630E+01    1
    0.249781406949770570E+02    0.156196587379908047E+00    0.561924505726046838E-01   -0.553802329308119345E+00   -0.338144765283335501E+87   -0.600896350544152469E+01    1
    0.312359622768693761E+02    0.453984130781412976E+00    0.452320226986192633E-01    0.837994804350372213E+00   -0.443554985607688755E+84   -0.601146350544151886E+01    1
    0.260352903512511027E+02    0.264623397135658678E+01    0.598621753613739274E-01   -0.747671716139334808E+00   -0.200669114656815329E+84   -0.601396350544150859E+01    1
    0.880006717715603486E+02    0.876617015692473700E+01    0.756733019621015773E-01   -0.231564711172536963E+01   -0.229816166956718054E+82   -0.601646350544151520E+01    1
    0.685776339720006778E+01    0.998936271107622731E+00    0.803237328343426593E-01   -0.275101814165072556E+01   -0.446310389776168768E+81   -0.601896350544151559E+01    1
    0.180080775465930571E+02    0.994334352681409683E+01    0.872341512747297210E-01   -0.340528038543959521E+01   -0.631055815950941681E+80   -0.602146350544152753E+01    1
    0.417387895420603883E+02    0.240834968936424509E+01    0.803687233983912119E-01   -0.265791897000164878E+01   -0.390340653736694331E+80   -0.602396350544153325E+01    1
    0.807262989507568562E+02    0.511596106587369537E+00    0.558843354616478452E-01    0.823790255492377888E-02   -0.217044910536878842E+79   -0.602646350544152298E+01    1
    0.309394227758708773E+02    0.421399432785072581E+00    0.594997455548181495E-01   -0.357187732307995331E+00   -0.152311985070096017E+79   -0.602896350544150561E+01    1
