    0.149622697843721596E+03    0.172241555903766019E+01    0.760488563069756929E-01   -0.298777074828793321E+01   -0.112143329928272252E+91   -0.599146350544150419E+01    1
    0.215525412045481744E+03    0.875516853625962277E+01    0.891608320734604831E-01   -0.412560765257802942E+01   -0.199474323002206672E+87   -0.599396350544151169E+01    1
    0.138218447752798482E+03    0.273097519305666392E+01    0.854670504020507010E-01   -0.362546294556903881E+01   -0.261028529087697120E+86   -0.599646350544151474E+01    1
    0.753015855615705902E+02    0.459133622954120302E+00    0.530543762335704827E-01   -0.331094247720478060E-01   -0.200750952092585659E+86   -0.599896350544151957E+01    1
    0.123190401593922815E+03    0.199557737115856071E+01    0.865980763642830581E-01   -0.339572550559076269E+01   -0.716069963864706958E+82   -0.600146350544151552E+01    1
    0.325872668934050154E+02    0.244779175695581630E+01    0.893171356942403655E-01   -0.367272774547278402E+01   -0.531676845282722903E+82   -0.600396350544151858E+01    1
    0.105448242071401381E+03    0.345970040716322147E+00    0.953259694646578781E-01   -0.419007749365642912E+01   -0.397788029177200942E+81   -0.600646350544151630E+01    1
    0.136867028292171504E+02    0.426181893910982212E+00    0.546199824534087733E-01    0.104079008578507520E+00   -0.237861963439232277E+81   -0.600896350544152469E+01    1
    0.392495459710359427E+02    0.854987844690557175E+01    0.482479484872662678E-01    0.833920540338071059E+00   -0.168917036578185587E+80   -0.601146350544151886E+01    1
    0.978867356117291543E+01    0.980189830961498565E+01    0.105128634865866974E+00   -0.482404066784986707E+01   -0.198189016561217735E+78   -0.601396350544150859E+01    1
    0.610336916178979294E+01    0.614554416697071382E+01    0.690192828295733696E-01   -0.110481065061966355E+01   -0.412791883222119703E+77   -0.601646350544151520E+01    1
    0.456210611233952292E+02    0.130180130631819907E+00    0.664689383847536369E-01   -0.553802329308119345E+00   -0.580467478858575339E+73   -0.601896350544151559E+01    1
    0.570505932240059650E+02    0.378367507518923507E+00    0.535040650325021225E-01    0.837994804350372213E+00   -0.227173893144226843E+71   -0.602146350544152753E+01    1
    0.475518809419877755E+02    0.220547125806073963E+01    0.708097832560507234E-01   -0.747671716139334808E+00   -0.106540572237116813E+71   -0.602396350544153325E+01    1
    0.160727897036688717E+03    0.730605703563544218E+01    0.895124521930354827E-01   -0.231564711172536963E+01   -0.226488307959466255E+69   -0.602646350544152298E+01    1
    0.125252894894759184E+02    0.832551187237916324E+00    0.950133548936599737E-01   -0.275101814165072556E+01   -0.556330648189434474E+68   -0.602896350544150561E+01    1
    0.328906629400630734E+02    0.828715774749522538E+01    0.103187552189673390E+00   -0.340528038543959521E+01   -0.103759812493804678E+68   -0.603146350544150955E+01    1
    0.762333710970641789E+02    0.200720951992366681E+01    0.950665733420309744E-01   -0.265791897000164878E+01   -0.709034644705467131E+67   -0.603396350544152682E+01    1
    0.147441695667866384E+03    0.426383502376320833E+00    0.661044751140311831E-01    0.823790255492377888E-02   -0.689572536619884851E+66   -0.603646350544153165E+01    1
    0.565089817859987207E+02    0.351210190493521979E+00    0.703810722061628535E-01   -0.357187732307995331E+00   -0.501333720056354105E+66   -0.603896350544152227E+01    1
    0.615864721652175540E+01    0.170379746334330673E+00    0.529233995199617432E-01    0.119350604392690585E+01   -0.255950204056524819E+66   -0.604146350544151556E+01    1
    0.102897858152050361E+03    0.658907549266746329E+00    0.875862394568021757E-01   -0.181861049581839573E+01   -0.147443035145091188E+66   -0.604396350544152039E+01    1
    0.112148237967745303E+03    0.785754058761612972E+00    0.807328698267058970E-01   -0.118508266817780417E+01   -0.638315932511335584E+65   -0.604646350544152966E+01    1
    0.240890408965853098E+02    0.113133495327122446E+01    0.797371265425335513E-01   -0.108455081738951820E+01   -0.450884558344730018E+65   -0.604896350544152206E+01    1
    0.590324671456783250E+02    0.532373450662376957E+00    0.115765899809958314E+00   -0.420486982599176340E+01   -0.339717501801491755E+65   -0.605146350544152156E+01    1
    0.631282271290545722E+02    0.756717436278067002E+01    0.112207166378560083E+00   -0.387243569358629713E+01   -0.227305465193066293E+65   -0.605396350544152995E+01    1
    0.628169857505746236E+02    0.327237875162194136E+01    0.121157205416330294E+00   -0.458976615639334540E+01   -0.838148296085024038E+64   -0.605646350544151790E+01    1
    0.107156271185749432E+03    0.834255681274746141E+00    0.106461449213371598E+00   -0.328120069343243559E+01   -0.401395719009884198E+64   -0.605896350544151829E+01    1
    0.134398295440101752E+02    0.359616303921028369E+01    0.754280463575034282E-01   -0.507239653802522339E+00   -0.206507178460952957E+63   -0.606146350544153112E+01    1
    0.198652999203685170E+03    0.487750323946810449E+00    0.550628962659778648E-01    0.126369511060350193E+01   -0.225545406378415271E+62   -0.606396350544153950E+01    1
    0.575398205565722520E+02    0.610320976404104520E+01    0.905117814857047953E-01   -0.144307488856864397E+01   -0.127772323898626789E+60   -0.606646350544153368E+01    1
    0.836808812225418563E+01    0.168575676760541970E+00    0.568719150362708079E-01    0.127783417895014217E+01   -0.711470517327367423E+59   -0.606896350544153407E+01    1
    0.509780954473692915E+02    0.172437021510033617E+01    0.105687424327374838E+00   -0.229444060730362587E+01   -0.109799117547238623E+57   -0.607146350544153712E+01    1
    0.346525479664400109E+02    0.319875161279844999E+00    0.612182443247800481E-01    0.117077021182685015E+01   -0.278646900653573740E+56   -0.607396350544151886E+01    1
