    0.555881005287556107E+01    0.330422936731979588E+00    0.379047944063536368E+00    0.497356422858414193E+00    0.151051816306935081E+03   -0.463768099882210407E+02
    0.637401287516869797E+01    0.486343488022943360E+00    0.408845725436370433E+00    0.367911509366790901E-01    0.822357540813897856E+02   -0.427361323723227784E+02
    0.514487127469700045E+01    0.569241638235132630E+00    0.405469523966783207E+00    0.677204267670375587E-01    0.975490960155292441E+02   -0.414179045523582019E+02
    0.358381808789390632E+01    0.604743739556537263E+00    0.359742226538335708E+00    0.570896278569005489E+00    0.118495108841631335E+03   -0.414068275640553480E+02
    0.488030688077878416E+01    0.568245848977430246E+00    0.368939318271492234E+00    0.404743495729064429E+00    0.827950337605005586E+02   -0.409378102928652368E+02
    0.533520674733060574E+01    0.601799726199567120E+00    0.396665093887271114E+00    0.137910132574273925E+00    0.661702720531903736E+02   -0.403176751706292222E+02
    0.479486643308948945E+01    0.641360715944352955E+00    0.381201706902091986E+00    0.271393260641485889E+00    0.677999145720544618E+02   -0.395533438054510569E+02
    0.343427086005026050E+01    0.763780572364091470E+00    0.422305672303358470E+00   -0.116126329486314545E+00    0.281805637166764491E+02   -0.393996383488303437E+02
    0.353513266175770546E+01    0.683727989446853202E+00    0.393446636539172667E+00    0.187734011665978084E+00    0.678340786224191277E+02   -0.387314518166697681E+02
    0.606086408078722538E+01    0.617524715649796496E+00    0.404462097961523048E+00   -0.444490459466101717E-01    0.582496668495732663E+02   -0.387081631390949283E+02
    0.359314138148906626E+01    0.694715996604665431E+00    0.387344178239017456E+00    0.233596314555950840E+00    0.827865730291639323E+02   -0.386061685349142465E+02
    0.562019430212336246E+01    0.629619392678820722E+00    0.403200526109712021E+00   -0.210377986341657268E-01    0.502705977359511849E+02   -0.385720608086668477E+02
    0.368814573058468298E+01    0.668898660381174182E+00    0.376951089575460918E+00    0.322156647266610752E+00    0.815771876734445698E+02   -0.384065420841672562E+02
    0.380732647570803584E+01    0.784575723106110789E+00    0.394074689221824648E+00    0.323370936606435164E-01    0.224275403232484223E+02   -0.382196686236544068E+02
    0.514214966762156855E+01    0.785541979750284503E+00    0.416055480001875200E+00   -0.182376489560470256E+00    0.393145631931664070E+02   -0.381189378479092227E+02
    0.319544623401165406E+01    0.872059420528968232E+00    0.383076656289024819E+00    0.164794771655272732E+00    0.499764721722727074E+02   -0.376866207281629926E+02
    0.477149344396225938E+01    0.766192990389356843E+00    0.399163446371714747E+00   -0.460071607176593678E-01    0.296839513352827140E+02   -0.372837119388281053E+02
    0.550996059725704157E+01    0.777700361033334064E+00    0.425655967805814162E+00   -0.313667627846653752E+00    0.285776929219766984E+02   -0.372698963202200346E+02
    0.550996059725704157E+01    0.777700361033334064E+00    0.425655967805814162E+00   -0.313667627846653752E+00    0.285776929219766984E+02   -0.372698963202200346E+02
    0.426644273596294799E+01    0.717613331667754095E+00    0.384443305226622623E+00    0.166276565267079873E+00    0.744474468308403061E+02   -0.371810732880766537E+02
    0.426644273596294799E+01    0.717613331667754095E+00    0.384443305226622623E+00    0.166276565267079873E+00    0.744474468308403061E+02   -0.371810732880766537E+02
    0.448932917391434216E+01    0.848959140261232426E+00    0.404379146562214797E+00   -0.979530197484319576E-01    0.433887810763388728E+02   -0.371086240885403811E+02
    0.496787082671571412E+01    0.668281350271951791E+00    0.402846660962839664E+00   -0.185051991480777236E-01    0.612876770457387963E+02   -0.370138891446747209E+02
    0.496787082671571412E+01    0.668281350271951791E+00    0.402846660962839664E+00   -0.185051991480777236E-01    0.612876770457387963E+02   -0.370138891446747209E+02
    0.414990560045507628E+01    0.741237074964820719E+00    0.385076187747798615E+00    0.154000844709915485E+00    0.656847531778428362E+02   -0.369361972227001019E+02
    0.414990560045507628E+01    0.741237074964820719E+00    0.385076187747798615E+00    0.154000844709915485E+00    0.656847531778428362E+02   -0.369361972227001019E+02
    0.395857594375155974E+01    0.873707906303945459E+00    0.400975335887540696E+00   -0.815355756978612539E-01    0.189829185171026182E+02   -0.368704727847297136E+02
    0.480024852887623155E+01    0.832885347415249111E+00    0.399210092993509902E+00   -0.848844875137251403E-01    0.343232481982385451E+02   -0.368445957492874427E+02
    0.542764650703442175E+01    0.704425839143077881E+00    0.401475319009551135E+00   -0.712147136625233684E-01    0.587880588756751692E+02   -0.367056001505651537E+02
    0.510130101214993026E+01    0.712255842261234839E+00    0.401746261171723795E+00   -0.497815368499612901E-01    0.449311574610380546E+02   -0.367045484777591255E+02
    0.540935876657428416E+01    0.741260081667374116E+00    0.403534292285815721E+00   -0.971520383228498402E-01    0.471614941828855052E+02   -0.367003391277373794E+02
    0.492640993786239534E+01    0.763271013838450751E+00    0.409494864601720798E+00   -0.119926632538780970E+00    0.476067123341266694E+02   -0.366891333499273031E+02
    0.430049651511332964E+01    0.807084777539173071E+00    0.391094509187650596E+00    0.382297307645502876E-01    0.507744857463541521E+02   -0.365801550856644226E+02
    0.470632474769847420E+01    0.788173088437128522E+00    0.415495182672027619E+00   -0.176702811471714905E+00    0.312546166369329370E+02   -0.365214188808087101E+02
    0.429817244627067740E+01    0.791068986126672757E+00    0.399966738392797450E+00   -0.364144325452622278E-01    0.292154944592467416E+02   -0.364935827779504365E+02
    0.465506098899347176E+01    0.798176290559580059E+00    0.409047293809732038E+00   -0.126175550341672160E+00    0.293376349260290930E+02   -0.364929438965440838E+02
