    0.528762008086475621E+01    0.999475261915465790E-01    0.261064747373952688E+00    0.218024538315453409E+01    0.495286394087839540E+03   -0.581444139217265530E+02
    0.388721624041486180E+01    0.434755703974522220E-01    0.245391107162859695E+00    0.232536477337237102E+01    0.760126464040603423E+03   -0.579841341550081637E+02
    0.601272091324217683E+01    0.144690896413335435E+00    0.255225378192887542E+00    0.214534877538905722E+01    0.104600360063070957E+04   -0.572206134542687508E+02
    0.810232854233344391E+01    0.101991205965187681E+00    0.279496875024029867E+00    0.180492138138412384E+01    0.458514248493568175E+03   -0.558828764627256618E+02
    0.437407174720740244E+01    0.869398755691685315E-01    0.255891579074980224E+00    0.219709015488435000E+01    0.366992706593025332E+03   -0.557083050426427349E+02
    0.652834772775553063E+01    0.602323738545551823E-01    0.255876529011818399E+00    0.217151140394718123E+01    0.763287922627912621E+03   -0.556766501416973369E+02
    0.451714122757290504E+01    0.165108744952826320E+00    0.256073519001597083E+00    0.208707467758764276E+01    0.587952614572258312E+03   -0.549517923003481954E+02
    0.510161986183045180E+01    0.278608051486096686E+00    0.294806954027213908E+00    0.164709431802202744E+01    0.171222225190748333E+03   -0.547610070232857851E+02
    0.531430607090981511E+01    0.216068761971405149E+00    0.281986322717381110E+00    0.176975599509041004E+01    0.164836072439775023E+03   -0.544458344278924926E+02
    0.570455469564269535E+01    0.545115989649395463E-01    0.247184970912656482E+00    0.226601603497694759E+01    0.106919316135378426E+04   -0.543592264430634984E+02
    0.668538000046575220E+01    0.477847195968975832E-01    0.260236424841533309E+00    0.210532356649639318E+01    0.874510906777364426E+03   -0.542563579280273132E+02
    0.568527431755321988E+01    0.202907706719394343E+00    0.272875224658004512E+00    0.186481041897284672E+01    0.101500195722672288E+04   -0.541798600325979436E+02
    0.389076557382830623E+01    0.175978841956533044E+00    0.246185894917914289E+00    0.223952543535467408E+01    0.118196128178102549E+04   -0.541001429932878111E+02
    0.505877126006363653E+01    0.202552683674538575E+00    0.264431696352549928E+00    0.195825530911148182E+01    0.113571953583197956E+04   -0.538468348064681521E+02
    0.287683188867875117E+01    0.348724515948843850E+00    0.276496299498131037E+00    0.185673991027414287E+01    0.684547393845934494E+03   -0.536831697299934163E+02
    0.628716437591963206E+01    0.200494975352554256E+00    0.288643754168517952E+00    0.161719377091621674E+01    0.648124177350304763E+03   -0.535610501280445206E+02
    0.316207724306982385E+01    0.264843259529231878E+00    0.261342574684193363E+00    0.202237934556440102E+01    0.100369145237391422E+04   -0.535483241951441897E+02
    0.420645746532712828E+01    0.120629222963321014E+00    0.248175375922441904E+00    0.228263888937920001E+01    0.817541701813592681E+03   -0.535117978516097708E+02
    0.409480670800160240E+01    0.696155644055612560E-01    0.267548711148537732E+00    0.211133748888619444E+01    0.943412127502030216E+03   -0.534512216325136151E+02
    0.633011303779362500E+01    0.219692890824206510E+00    0.278643924947554356E+00    0.176112949721981860E+01    0.570456917415821863E+03   -0.532215356336683385E+02
    0.625376700937387042E+01    0.807065218084352387E-01    0.268657092300482681E+00    0.201333968822770037E+01    0.756350421685424635E+03   -0.531438723620961326E+02
    0.542571240097545271E+01    0.112328562423967854E+00    0.256769365389680038E+00    0.210708462444826239E+01    0.129444370793263693E+04   -0.529640511584670364E+02
    0.528310475579994776E+01    0.110810942973884316E+00    0.267201193936430159E+00    0.199955217224732662E+01    0.136919555385732679E+04   -0.529468119549834171E+02
    0.566350183799212825E+01    0.166466975946513690E+00    0.274753707729107177E+00    0.188276931435361572E+01    0.388789385535322594E+03   -0.527862834056272447E+02
    0.475955504139334273E+01    0.102967990911879442E+00    0.279529017847572336E+00    0.190495171230104510E+01    0.616801704374860947E+03   -0.527263186109961097E+02
    0.602092511516865425E+01    0.208270977369561683E+00    0.298521773145129621E+00    0.156903269151550084E+01    0.658743783162663021E+03   -0.526884547219699613E+02
    0.465510540609566625E+01    0.141059037947133176E+00    0.258432055740238642E+00    0.211868108040544056E+01    0.585709165445735152E+03   -0.525025213839575571E+02
    0.578845190004929488E+01    0.190050989846612839E+00    0.273122927610915667E+00    0.185941502387951840E+01    0.890773118878579453E+03   -0.524537449392677146E+02
    0.340330434562583584E+01    0.187150982499796559E+00    0.266957209237235371E+00    0.205413223555791546E+01    0.931106818346044975E+03   -0.522483495099131758E+02
    0.632026421989801079E+01    0.153584677558894128E+00    0.281408933320894783E+00    0.176108785264092993E+01    0.705834103890357028E+03   -0.521972826655759903E+02
    0.632026421989801079E+01    0.153584677558894128E+00    0.281408933320894783E+00    0.176108785264092993E+01    0.705834103890357028E+03   -0.521972826655759903E+02
    0.561355868434672267E+01    0.856822738020265734E-01    0.275852601873193048E+00    0.194458241450882774E+01    0.760109979572089514E+03   -0.521604243730660642E+02
    0.576821251351873343E+01    0.943346180443678795E-01    0.263613403926099998E+00    0.204927479186823813E+01    0.995863803534129374E+03   -0.520435189179704665E+02
    0.495133209972526256E+01    0.238091902912965669E+00    0.284201460955018026E+00    0.175652587051831843E+01    0.254309453625370992E+03   -0.520276786056699621E+02
    0.598430725474123637E+01    0.115252832632786240E+00    0.284340427749740610E+00    0.180744554446214378E+01    0.690700356238637937E+03   -0.520025596415025646E+02
    0.535055072719029656E+01    0.178736947511332067E+00    0.293335349310080207E+00    0.164608711002688257E+01    0.720230596789355559E+03   -0.519450274786825403E+02
    0.298450442132885874E+01    0.330304864348828442E+00    0.281195380134255435E+00    0.181832829770506277E+01    0.527284083296956169E+03   -0.519341430754864604E+02
    0.367048213674040502E+01    0.174092431248683538E+00    0.263374022026569843E+00    0.207304397134543583E+01    0.677422980359582198E+03   -0.516153124684286055E+02
    0.440707954615714570E+01    0.247033635203508101E+00    0.268189905226819680E+00    0.193836141858821032E+01    0.459572833399654314E+03   -0.515144128121043750E+02
    0.440087467168898705E+01    0.236979376606238079E+00    0.305437352761202596E+00    0.156397238211212075E+01    0.375253314687162856E+03   -0.510230502614865387E+02
    0.424076387257601617E+01    0.228268363739664942E+00    0.274156294501677167E+00    0.192868503256377632E+01    0.633469551726144005E+03   -0.509043077407626896E+02
    0.407902056423181225E+01    0.185850488945115355E+00    0.272364924952797793E+00    0.193478326799036759E+01    0.530974489393750105E+03   -0.508883492050718331E+02
    0.407902056423181225E+01    0.185850488945115355E+00    0.272364924952797793E+00    0.193478326799036759E+01    0.530974489393750105E+03   -0.508883492050718331E+02
    0.521217017546468320E+01    0.273180544964463701E+00    0.298431887691281039E+00    0.155826032530542680E+01    0.523238371309313607E+03   -0.508629221700719327E+02
    0.423831171639942106E+01    0.289243151066503001E+00    0.300978035085513518E+00    0.155933279549184078E+01    0.545937164169468815E+03   -0.507496182887739593E+02
    0.507689347217917408E+01    0.173043873638309781E+00    0.281156957626862880E+00    0.179486682844955014E+01    0.628998227511464620E+03   -0.506270391245214952E+02
    0.507689347217917408E+01    0.173043873638309781E+00    0.281156957626862880E+00    0.179486682844955014E+01    0.628998227511464620E+03   -0.506270391245214952E+02
    0.363097645037547911E+01    0.221243667145714779E+00    0.280272334983314664E+00    0.185362122732882062E+01    0.567457607605849944E+03   -0.505689906698845846E+02
    0.416488885631793426E+01    0.235445889521977425E+00    0.287606584461666093E+00    0.170610121825525152E+01    0.474353881257934745E+03   -0.504873235449029423E+02
    0.404838192101397532E+01    0.190131768110075594E+00    0.275020870811362617E+00    0.190979178649135806E+01    0.550279717700857418E+03   -0.504809470047652766E+02
    0.503393955391656345E+01    0.219558593249035344E+00    0.294233234512602859E+00    0.161600077188626989E+01    0.576938494701509171E+03   -0.503508921080810552E+02
    0.520389383664290861E+01    0.253522702676845402E+00    0.297789074004618015E+00    0.153531555637455663E+01    0.406721262922206165E+03   -0.503281015596030343E+02
    0.473499425443640565E+01    0.209229941345672160E+00    0.287742621359715844E+00    0.175531241673867444E+01    0.632372617817038304E+03   -0.502992900514524308E+02
    0.542334440732736311E+01    0.322313207825747960E+00    0.304961987818286484E+00    0.139425089947517966E+01    0.315712439748314864E+03   -0.502407730795570870E+02
    0.428876473494114840E+01    0.227715838160473499E+00    0.278438032078566267E+00    0.180365558931958336E+01    0.591042865471062328E+03   -0.500690959109864693E+02
