    0.575344560031462962E+02    0.656398938243735464E-01    0.323721380782534429E+00    0.612855180514437325E+00    0.717162027790959201E+03   -0.524292863742455424E+02
    0.456436175839869165E+02    0.203693421641282756E-01    0.315410358961585813E+00    0.856773567205412312E+00    0.509512510194942479E+03   -0.521281992346755416E+02
    0.816408131100467926E+02    0.286455505130039922E+00    0.348493515390083330E+00    0.617064527259214637E-01    0.355857879823123312E+03   -0.521237112251925936E+02
    0.338457236397771766E+02    0.917506695689354612E-01    0.309297438555390158E+00    0.986450491369908145E+00    0.382359162207068039E+03   -0.520143738280932766E+02
    0.135380559345389653E+02    0.174323637676426189E-01    0.300221031435272623E+00    0.132146689141246720E+01    0.861156703388153574E+03   -0.517420559729832519E+02
    0.391435426626004670E+02    0.119147697280332990E+00    0.313648290062552126E+00    0.901096356381649199E+00    0.668832241764050195E+03   -0.517395098527927289E+02
    0.314029525358571497E+02    0.615320171090053339E-01    0.294963657278419222E+00    0.107387767064021000E+01    0.113297629525740012E+04   -0.509099105995189589E+02
    0.499025860107792383E+02    0.105980947559765788E-01    0.300123468876155819E+00    0.970553170935146703E+00    0.908880724584767904E+03   -0.506792342886497380E+02
    0.583652556804915008E+02    0.187987428550796615E+00    0.320395811802640096E+00    0.630000592269647330E+00    0.464126114383699587E+03   -0.503769710742194547E+02
    0.509672136522664321E+01    0.286057612236450820E-01    0.275833189502928955E+00    0.183403741573835699E+01    0.112901918713519217E+04   -0.502539378435349207E+02
    0.497917943511863825E+02    0.856579443180830319E-01    0.308342231007077916E+00    0.829011835092918203E+00    0.615069833359337736E+03   -0.498254555462865412E+02
    0.256464848532944281E+02    0.354233023029350974E-01    0.284656836488441811E+00    0.133199249231024464E+01    0.130789065743410947E+04   -0.497784793609844058E+02
    0.978711588100049923E+01    0.155113750674869294E+00    0.280830412154138287E+00    0.156226279800696410E+01    0.129110723134434193E+04   -0.495131939280241724E+02
    0.978711588100049923E+01    0.155113750674869294E+00    0.280830412154138287E+00    0.156226279800696410E+01    0.129110723134434193E+04   -0.495131939280241724E+02
    0.116728472079482781E+02    0.276087651985802603E-01    0.281716396746668374E+00    0.154494812221158417E+01    0.136402481807914864E+04   -0.492914958273738719E+02
    0.101004643852735825E+02    0.265804559389908268E+00    0.294958140636134958E+00    0.134552237675384179E+01    0.910059397023897191E+03   -0.492762847029139124E+02
    0.286552188154941163E+02    0.244308986064417540E-01    0.287541627575884973E+00    0.124080219563319560E+01    0.122180160406428581E+04   -0.492192819992956814E+02
    0.286552188154941163E+02    0.244308986064417540E-01    0.287541627575884973E+00    0.124080219563319560E+01    0.122180160406428581E+04   -0.492192819992956814E+02
    0.149279521834733515E+02    0.536206750338421995E-01    0.294266834533676136E+00    0.134639769538980625E+01    0.888357498836131981E+03   -0.491908946113533148E+02
    0.149279521834733515E+02    0.536206750338421995E-01    0.294266834533676136E+00    0.134639769538980625E+01    0.888357498836131981E+03   -0.491908946113533148E+02
    0.314056879987775375E+02    0.566199245508339846E-01    0.298791170673832041E+00    0.111095862303963999E+01    0.823698746832096504E+03   -0.491745211601610066E+02
    0.109751328317319903E+02    0.132979676825960378E-01    0.268895445604811378E+00    0.164299776360528171E+01    0.187895982755689602E+04   -0.491510634000614104E+02
    0.137932668322525167E+02    0.235206543631184428E+00    0.289653036130989805E+00    0.135214481557577204E+01    0.913081916624494397E+03   -0.490397440864181107E+02
    0.305848228744804373E+02    0.973246566040457672E-01    0.291202802758765367E+00    0.112331523479229500E+01    0.110187828475828314E+04   -0.490001519165176731E+02
    0.131152884706960027E+02    0.133821265617909912E+00    0.283837076299599977E+00    0.137882272505893422E+01    0.140566963331688771E+04   -0.488849275782079786E+02
    0.254606251855581753E+02    0.164659376263358130E-01    0.289747342438923083E+00    0.126367208176193779E+01    0.106220440039875052E+04   -0.488584417431285516E+02
    0.798031302387816943E+01    0.116842447262011179E+00    0.300321954528662061E+00    0.139438054940087852E+01    0.655341208670832657E+03   -0.487859890560208669E+02
    0.118520471483405831E+02    0.113557095215416834E-01    0.267039696601069299E+00    0.175754988700493575E+01    0.154437697423060649E+04   -0.485574317687193044E+02
    0.652933191086367071E+01    0.188151388786454050E-01    0.263468485754745685E+00    0.191892318169580456E+01    0.159440105188188795E+04   -0.483934387566594353E+02
    0.363393429024290100E+02    0.155352999440870554E+00    0.302434924374009373E+00    0.930764247021424462E+00    0.777098193661341838E+03   -0.483558165779382279E+02
    0.159089797573433174E+02    0.187814330629863455E-01    0.283366416432673407E+00    0.144995922210827888E+01    0.119410758392858202E+04   -0.483360814501870735E+02
    0.163234655607414147E+02    0.121379444364251285E+00    0.285497150614201334E+00    0.138416075928626570E+01    0.116162055318600869E+04   -0.483223515850649505E+02
    0.101194579543748997E+02    0.481316173670017430E-01    0.269294099413326993E+00    0.159138798506858281E+01    0.167801492797320407E+04   -0.483104490741151835E+02
    0.723567288362555683E+01    0.156085349687573489E-01    0.264412784654629862E+00    0.187951735854942292E+01    0.164554978988725748E+04   -0.481448666129330363E+02
    0.191267377928206663E+02    0.394780000686632757E-01    0.287947643890038019E+00    0.132969549569243539E+01    0.105276342062033450E+04   -0.481145985279344686E+02
    0.159126123161262285E+02    0.514596095486555480E-01    0.284293284263212986E+00    0.139454065432210372E+01    0.121694503112810389E+04   -0.479725908059136330E+02
    0.204511931406480585E+02    0.176753268184091233E-01    0.278801306099214441E+00    0.144811344950375598E+01    0.127045035193235049E+04   -0.475836577328459427E+02
    0.133787152907553519E+02    0.700106121456836317E-01    0.269303931255814810E+00    0.161101997347799886E+01    0.165631542958266118E+04   -0.472622643889512020E+02
    0.171820513971505555E+02    0.337582372134709874E-01    0.272334620807314798E+00    0.151903915299930814E+01    0.153360278736531518E+04   -0.467971057814364073E+02
    0.157740553275086057E+02    0.714464123646551402E-01    0.268204373862778678E+00    0.156000434893630113E+01    0.167846711657225660E+04   -0.466838856490281842E+02
    0.166846677088048878E+02    0.399619006399603086E-01    0.274163458424432571E+00    0.149241290535036009E+01    0.142287030851959753E+04   -0.462816983528870978E+02
    0.152864850271161288E+02    0.642835789729037516E-01    0.272196181116521552E+00    0.149791123632875056E+01    0.153231061279209030E+04   -0.462468235407042556E+02
    0.103011477035759640E+02    0.753033956194240489E-01    0.277392497808685412E+00    0.157056018143401421E+01    0.127146244551100222E+04   -0.461687153049609691E+02
    0.805986939084523613E+01    0.133034611534031764E-01    0.265900312951438900E+00    0.178173097378269718E+01    0.160651428054268558E+04   -0.461321158240803157E+02
    0.103884746641672017E+02    0.779083289246282479E-01    0.271868851710202197E+00    0.159162209522547959E+01    0.154417434366767270E+04   -0.460339755429764637E+02
    0.141225521458208298E+02    0.293185878649449075E-01    0.267511728967877671E+00    0.159216619250509961E+01    0.167239688404529034E+04   -0.459455164948742194E+02
    0.110185236708786611E+02    0.142433108332984532E+00    0.275273806623375861E+00    0.151384926898626615E+01    0.145673908005378007E+04   -0.459379431781042555E+02
    0.932919798203180228E+01    0.171941816071421422E+00    0.288074637005230949E+00    0.141284111907409637E+01    0.100732350418567376E+04   -0.457320529032240870E+02
    0.812223828479342203E+01    0.203709634971649851E-01    0.260036101459621583E+00    0.180521117562702083E+01    0.182296788726863724E+04   -0.447815424653100393E+02
    0.812223828479342203E+01    0.203709634971649851E-01    0.260036101459621583E+00    0.180521117562702083E+01    0.182296788726863724E+04   -0.447815424653100393E+02
    0.117072901709081361E+02    0.716426380470747415E-01    0.261242857744753754E+00    0.169082453930092402E+01    0.188073282709507703E+04   -0.452508891411639880E+02
    0.976853575330199320E+01    0.167372284236661818E-01    0.258776772964827095E+00    0.182828132596387660E+01    0.184680071268415895E+04   -0.454064232372675889E+02
    0.115889739631285895E+02    0.987688067538631809E-01    0.271567092542130351E+00    0.156392281209047490E+01    0.151806504305105636E+04   -0.453598259131873647E+02
    0.115889739631285895E+02    0.987688067538631809E-01    0.271567092542130351E+00    0.156392281209047490E+01    0.151806504305105636E+04   -0.453598259131873647E+02
    0.125218180841396887E+02    0.104432688236916326E-01    0.253091236241972439E+00    0.180120974976418635E+01    0.213317129512920337E+04   -0.446637182761316467E+02
    0.125218180841396887E+02    0.104432688236916326E-01    0.253091236241972439E+00    0.180120974976418635E+01    0.213317129512920337E+04   -0.446637182761316467E+02
    0.125218180841396887E+02    0.104432688236916326E-01    0.253091236241972439E+00    0.180120974976418635E+01    0.213317129512920337E+04   -0.446637182761316467E+02
    0.792821726969093632E+01    0.662713012759989645E-01    0.263702251885342409E+00    0.174162982569763036E+01    0.169937329139040003E+04   -0.447207100468657615E+02
    0.792821726969093632E+01    0.662713012759989645E-01    0.263702251885342409E+00    0.174162982569763036E+01    0.169937329139040003E+04   -0.447207100468657615E+02
