    0.139834065163366681E+02    0.106492903760351774E-01    0.263349819743324554E+00    0.173285812674601414E+01    0.655104739583017363E+03   -0.720004161054666412E+02
    0.978119795928679636E+01    0.449576197916522619E-01    0.235523160164696599E+00    0.215704951738529083E+01    0.855397971052829234E+03   -0.716223005192969282E+02
    0.895317149116215028E+01    0.510783784864469736E-01    0.243139022217712109E+00    0.203799622261021707E+01    0.409538893059725524E+03   -0.713856706346696228E+02
    0.134400861358819981E+02    0.139419458838556526E-01    0.243409626728487982E+00    0.187039992719748893E+01    0.236736350775145547E+04   -0.704869022922511874E+02
    0.129397854576569689E+02    0.295100547704545378E-01    0.256167136356689973E+00    0.175776965468219504E+01    0.493887367873991025E+03   -0.702854827837021787E+02
    0.754994132609349577E+01    0.494424815535902604E-01    0.260584208400457817E+00    0.176694786748080923E+01    0.167218005796815123E+04   -0.700247477949756387E+02
    0.525264698549584885E+01    0.388365962885170793E-01    0.244272948886612690E+00    0.199534884699004733E+01    0.653372559670206101E+03   -0.692454214448467980E+02
    0.114760311980659395E+02    0.498639036524722926E-01    0.243020819673632732E+00    0.188449358330326411E+01    0.238053206505737035E+04   -0.692145216521220732E+02
    0.832600889097516195E+01    0.284368656963492061E+00    0.245207820597027198E+00    0.192288973580887812E+01    0.617971584057522705E+03   -0.690700375820834580E+02
    0.105837508811045602E+02    0.150776352275124842E+00    0.269485028124088866E+00    0.163518450912415858E+01    0.125310030589456437E+04   -0.690163522625024370E+02
    0.765876410890468318E+01    0.127889132355152556E-01    0.227917597294717222E+00    0.225096710558011992E+01    0.726243643521418562E+03   -0.689992542609476516E+02
    0.110714395532232555E+02    0.303984636161087951E+00    0.253567824295586441E+00    0.173519392287818963E+01    0.825000023850661819E+03   -0.689465431186819302E+02
    0.670929382126818386E+01    0.229585142222268557E+00    0.266902942958926748E+00    0.171488796489972617E+01    0.461582424147520214E+03   -0.689011346368817073E+02
    0.162383617789738892E+02    0.160334744635220704E-01    0.257529408164981266E+00    0.169229419805972015E+01    0.125640889024295757E+04   -0.688491240774609707E+02
    0.990142780391717459E+01    0.169064748830093869E+00    0.265865735772526646E+00    0.156070282063683274E+01    0.136513547179957095E+04   -0.686463471623894179E+02
    0.856730404338424023E+01    0.326669844164110754E-01    0.234359209907366611E+00    0.208408610605765032E+01    0.309408324581017951E+04   -0.686294554615626566E+02
    0.942406957693687453E+01    0.166211460707185801E-01    0.228668964200069685E+00    0.218490364216509647E+01    0.805798312817583792E+03   -0.684553091053181646E+02
    0.887338483980426673E+01    0.181576067321818704E-01    0.238274788960171485E+00    0.195078379367050792E+01    0.258020052506650245E+04   -0.683854168951340426E+02
    0.972820920294937963E+01    0.400877239475330327E+00    0.281347246583941002E+00    0.134979021907497798E+01    0.100610734062677511E+04   -0.683680642231802693E+02
    0.142340483861003513E+02    0.420782348602276104E-01    0.255630496188248846E+00    0.172056134563924101E+01    0.934816371866028931E+03   -0.682974577891486376E+02
    0.107540487553374113E+02    0.160982690136809437E-01    0.233661347575003203E+00    0.201375588300848074E+01    0.218537771988738677E+04   -0.681821558412950566E+02
    0.634401542048955402E+01    0.115528141486324148E+00    0.247288453540413289E+00    0.200917229444544532E+01    0.191135572717272589E+04   -0.679117561476167424E+02
    0.142416062521514704E+02    0.600688183453371161E-01    0.259780379119391780E+00    0.169295875587171896E+01    0.124294914133557177E+04   -0.678950145156013321E+02
    0.666724119713592422E+01    0.318379747210404129E+00    0.273055208381040304E+00    0.154060244330104901E+01    0.298680196631859872E+03   -0.678772389118342261E+02
    0.101091917724498863E+02    0.178568153358941745E+00    0.241216700407473089E+00    0.196489593937046458E+01    0.166840357402781228E+04   -0.678722927939372056E+02
    0.594864794242815353E+01    0.473576950053008691E-01    0.225176786490446562E+00    0.216791180727482091E+01    0.328070446313752473E+04   -0.677728489945073704E+02
    0.103593408329641044E+02    0.686922454834721918E-01    0.243480024834334424E+00    0.200570046667488278E+01    0.141603281249855354E+04   -0.677652253457406033E+02
    0.113171228869114611E+02    0.262084224818265710E+00    0.278002546593976330E+00    0.144440604964277464E+01    0.648017701188764477E+03   -0.677145808587674480E+02
    0.128046499214679130E+02    0.291487505974207910E-01    0.238528591475614032E+00    0.198507634276552181E+01    0.135818630161623878E+04   -0.676743578544364368E+02
    0.632449139850510011E+01    0.360713125954714095E-01    0.232517815649616266E+00    0.209345362358491771E+01    0.319146049192626378E+03   -0.676681555678100608E+02
    0.102496512761657179E+02    0.121052713055948918E+00    0.234161784341553242E+00    0.205732773983082939E+01    0.180186156632203347E+04   -0.676588287912234705E+02
    0.529097098006944755E+01    0.219904634545986903E-01    0.208034308799922407E+00    0.245489787536048087E+01    0.241816724297464680E+04   -0.676419767020360041E+02
    0.695653296104481011E+01    0.558217311440246250E-01    0.234438219403553028E+00    0.200723465197834638E+01    0.823962200784844754E+03   -0.676240019822333522E+02
    0.623683719700787353E+01    0.208498999177599564E-01    0.224949469720235301E+00    0.220092910582181078E+01    0.359379556688690354E+04   -0.675898370864560150E+02
    0.125770895160045697E+02    0.215859814004230738E-01    0.254667610201035510E+00    0.173961585189272316E+01    0.150137664569129993E+04   -0.675510552513691067E+02
    0.801088108522402642E+01    0.170553531680416592E+00    0.234275518483791856E+00    0.212304245171999417E+01    0.149239551669052162E+04   -0.674596498464759975E+02
    0.410040738578628972E+01    0.141294637506915212E-01    0.220872364957147016E+00    0.232067866381204713E+01    0.184570079400874238E+04   -0.674584807168155720E+02
    0.839946463911672225E+01    0.284885847521919172E-01    0.237983721447282998E+00    0.194677568035930459E+01    0.215651300024214288E+04   -0.674309834810023006E+02
    0.111876173634441969E+02    0.308610864311173044E-01    0.247962999779731741E+00    0.180594761492003486E+01    0.155924422953712201E+04   -0.674206210758482456E+02
    0.738754464814791856E+01    0.228142653433174747E+00    0.260745463320761539E+00    0.161225545789746105E+01    0.124429328213437839E+04   -0.673985788611891792E+02
    0.592526800807681120E+01    0.629879666550026002E-01    0.254590786847090023E+00    0.191858594454443510E+01    0.132013910444518115E+04   -0.673544689544397102E+02
    0.482332671798353374E+01    0.156182748224073884E-01    0.215719403798383474E+00    0.234124556752799950E+01    0.348942390337565303E+04   -0.673366801096994436E+02
    0.109549992822149846E+02    0.836797312276436472E-01    0.246492293292787878E+00    0.189382920458442916E+01    0.764132317656461964E+03   -0.673042504360176821E+02
    0.629073611914784170E+01    0.117287163490934244E-01    0.221811171093346332E+00    0.232376741086489247E+01    0.335883479479712696E+04   -0.672432101335308232E+02
    0.745851439244416525E+01    0.154170321463219465E-01    0.221768593120970026E+00    0.234944635376063093E+01    0.229844933889929234E+04   -0.671855940046488769E+02
    0.950869282455611931E+01    0.701832311488892052E-01    0.231105798774738469E+00    0.215933412580521189E+01    0.179632806658626214E+04   -0.671781006456296126E+02
    0.106654877604276592E+02    0.269030389023450570E-01    0.256620652282498252E+00    0.176879979976810464E+01    0.954849624357942957E+03   -0.671641988218332813E+02
    0.629211625683097342E+01    0.128221812174856176E+00    0.217738565015020452E+00    0.235859069661086673E+01    0.167899422760596644E+04   -0.671418799652805518E+02
