    0.874290333230862871E+01    0.235750565174512483E+00    0.323722270081578278E+00    0.107123608644747548E+01    0.507442512767967855E+03   -0.581575755175152054E+02
    0.745400044520195149E+01    0.169515233441441648E+00    0.325012091796546221E+00    0.123718809490728199E+01    0.453191391141608221E+03   -0.572653978983402610E+02
    0.578961944829198139E+01    0.297495653114469183E+00    0.339624140398181285E+00    0.938189661740293501E+00    0.207999056398444111E+03   -0.570925977789335093E+02
    0.444813886110511447E+01    0.336883668637458833E+00    0.333092117094375695E+00    0.105030303607934949E+01    0.191868951493242804E+03   -0.570904135865117368E+02
    0.606730446492306896E+01    0.207338748810516477E+00    0.326932399650558370E+00    0.120110801141490442E+01    0.234126526074035070E+03   -0.568906568369961718E+02
    0.532388815362143220E+01    0.216573122341221835E+00    0.298475716541516500E+00    0.154596640157202492E+01    0.603881554303030953E+03   -0.566203854952269268E+02
    0.433977225246424059E+01    0.278330462053693717E+00    0.313657280258884341E+00    0.131204599391414800E+01    0.419615699669600758E+03   -0.559735727159046235E+02
    0.634708536030608172E+01    0.258232593283388823E+00    0.325318363454485671E+00    0.111740709916761216E+01    0.233679886363021694E+03   -0.556819721767938915E+02
    0.599945558604540707E+01    0.258398991300748448E+00    0.311353388064455949E+00    0.134169403366268902E+01    0.507978931786752696E+03   -0.550232778935621880E+02
    0.690855086641080618E+01    0.290779147427703222E+00    0.324548322538749712E+00    0.114405893186739505E+01    0.290524129574962558E+03   -0.546788338990541618E+02
    0.700402679090789881E+01    0.296056615427026992E+00    0.328810369171072536E+00    0.104334547465000727E+01    0.282972844969385164E+03   -0.540675891575850329E+02
    0.609349296648858463E+01    0.375449518662712312E+00    0.354792547815713899E+00    0.748723643653116167E+00    0.127823380236665187E+03   -0.539412304269675573E+02
    0.684545558353536965E+01    0.394430984310653265E+00    0.344421657277429571E+00    0.833846654488853645E+00    0.135597258892328853E+03   -0.535065862833788231E+02
    0.490203624567975638E+01    0.341467888713133161E+00    0.324869089966330016E+00    0.118527275300610846E+01    0.307425001496377263E+03   -0.533574918664831017E+02
    0.617348532782600223E+01    0.338439872464213587E+00    0.331819453600328163E+00    0.104035936043290222E+01    0.385836363020649685E+03   -0.533413281552295260E+02
    0.499659532942517082E+01    0.396840633801884557E+00    0.337458041626372718E+00    0.102420996461847857E+01    0.289911585513679029E+03   -0.530505150263551570E+02
    0.498219259015158400E+01    0.490235966057607220E+00    0.324811538444531533E+00    0.104379031075421924E+01    0.217337874060219121E+03   -0.529714502894132622E+02
    0.653457863702227471E+01    0.326812338089887966E+00    0.331274979791860658E+00    0.101157891457617111E+01    0.320820571213008009E+03   -0.529096915856777983E+02
    0.555405868449333351E+01    0.412193062356455420E+00    0.324364396907440955E+00    0.105357172019712864E+01    0.312712534786734977E+03   -0.527550190506035719E+02
    0.440213210908038022E+01    0.415425792888407142E+00    0.343520906549756977E+00    0.937952847347493512E+00    0.208104361244194479E+03   -0.525115446331092528E+02
    0.637342061263250681E+01    0.413604763132335740E+00    0.339442187204029799E+00    0.915040026844553434E+00    0.209114867881052305E+03   -0.524609107325874575E+02
    0.483577112637141848E+01    0.397578580153670591E+00    0.329713025432362639E+00    0.102909365648238893E+01    0.211857191328042290E+03   -0.524218132318685548E+02
    0.538390435937874479E+01    0.379499556040808761E+00    0.328205340624719066E+00    0.108103933088347226E+01    0.314500306491361243E+03   -0.520116827810279574E+02
    0.451493045919522462E+01    0.442042262318221635E+00    0.326085624544341757E+00    0.105264171136035478E+01    0.266041769434801722E+03   -0.518406331445747597E+02
    0.451493045919522462E+01    0.442042262318221635E+00    0.326085624544341757E+00    0.105264171136035478E+01    0.266041769434801722E+03   -0.518406331445747597E+02
