    0.242998956670077817E+02    0.124745418324614544E-01    0.667470391358544690E+00   -0.775121480953692821E+00    0.149575038840150228E+03   -0.581484975946385418E+02
    0.428230362373879387E+02    0.264228983005357146E-01    0.887069281965870315E+00   -0.236778680615718873E+01    0.332768245472252602E+02   -0.580558058899569076E+02
    0.425006543837909874E+02    0.815709063610512292E-01    0.680187679291673675E+00   -0.139596843434136697E+01    0.652573723780660657E+02   -0.576839263786085326E+02
    0.384290502075955587E+02    0.117066839307734566E+00    0.724565311690611558E+00   -0.150339789374765154E+01    0.443837338378216373E+02   -0.576009376593005129E+02
    0.431604008364391234E+02    0.107998022883424069E+00    0.741922063252773212E+00   -0.176025018601643768E+01    0.820021479542192537E+02   -0.570222021722026327E+02
    0.532429918798645048E+02    0.918416372083460386E-01    0.761869134098590473E+00   -0.209809446598019544E+01    0.693872472951334203E+02   -0.569473583489595754E+02
    0.368016278037183895E+02    0.288295455278586230E-01    0.823529715232017789E+00   -0.206519414320445271E+01    0.964180476929468568E+02   -0.565224283071775204E+02
    0.307241273280289349E+02    0.749806142652227059E-01    0.806755235562031991E+00   -0.199235973763938223E+01    0.108238853419170482E+02   -0.562225221309149035E+02
    0.462712143898764552E+02    0.330239421731207336E-01    0.770843419210008762E+00   -0.194081915451573339E+01    0.891682754412468057E+02   -0.562193197112356842E+02
    0.211766992587453515E+02    0.400038855365689311E-01    0.745507963013420372E+00   -0.133321291901993311E+01    0.376281808424391784E+02   -0.559297844123068373E+02
    0.345375361791426059E+02    0.227933185641838142E-01    0.689669099937777252E+00   -0.112676340611024850E+01    0.960335555570345605E+02   -0.558830931510028677E+02
    0.290957304105648262E+02    0.225584965778841962E-01    0.774117349797832421E+00   -0.143302357123791912E+01    0.916003452237491729E+02   -0.558470591325519266E+02
    0.204345881138631320E+02    0.776075861898090080E-01    0.729775987183357677E+00   -0.130801413460022276E+01    0.105969627971207956E+03   -0.558100196233876389E+02
    0.160458561386043002E+02    0.915298638853389301E-01    0.847805705425482281E+00   -0.173524137607085738E+01    0.581457159962592414E+02   -0.556433832039534551E+02
    0.503845863605126851E+02    0.160192576839335604E+00    0.761454573723703176E+00   -0.227946331049755768E+01    0.518052159049257170E+02   -0.555911711978096861E+02
    0.616643445823411867E+02    0.358577793139274112E-01    0.920519326870988697E+00   -0.324663047642738833E+01    0.483874080773093738E+02   -0.554714980354287519E+02
    0.444176372308450738E+02    0.167275445886664403E+00    0.739624581132481085E+00   -0.194038864327720462E+01    0.570695950317167444E+02   -0.554391901505169571E+02
    0.563683627219649708E+02    0.374944636206055656E-01    0.836750464954638784E+00   -0.269921958333251943E+01    0.538384381003124872E+02   -0.554181039236474646E+02
    0.469610463416908459E+02    0.147575690861263958E+00    0.751784590346808890E+00   -0.207862838943589612E+01    0.523935709804791259E+02   -0.553856961005156094E+02
    0.209599446129207649E+02    0.422241151055865183E-01    0.796117026372661685E+00   -0.135120099838295427E+01    0.751596719019435113E+02   -0.553487580495887457E+02
    0.460513825459515758E+02    0.454119031688687141E-01    0.847620582667100386E+00   -0.244758462952139277E+01    0.713644087842840236E+02   -0.553372144547884375E+02
    0.437192931480133851E+02    0.260841323487929315E-01    0.917337119679398683E+00   -0.281057438156908423E+01    0.662802451327879680E+02   -0.550972511980790713E+02
    0.363260276463155662E+02    0.142109736021329119E+00    0.761830502326934722E+00   -0.178614211085120855E+01    0.583743416812794749E+02   -0.550690785080862852E+02
    0.214525669988118217E+02    0.181021400908954050E-01    0.756491777355297379E+00   -0.114909482557931120E+01    0.472207028817938408E+02   -0.550582362064207587E+02
    0.228060631737929072E+02    0.454016005338251372E-01    0.687700162337249066E+00   -0.900806965797411596E+00    0.718812221104017226E+02   -0.549967700193979070E+02
    0.351775872424979141E+02    0.120336715225816734E-01    0.884064892488400145E+00   -0.222902519028972090E+01    0.318508034186379518E+02   -0.548471798739417054E+02
    0.406388293512516015E+02    0.145967254518731653E-01    0.886469448429928919E+00   -0.240059373870697801E+01    0.441420977075467817E+02   -0.547105224028427131E+02
    0.219077205545050404E+02    0.153277652703992295E+00    0.714162224007745983E+00   -0.144293728438582036E+01    0.880330873160419287E+02   -0.546844190749005321E+02
    0.331215305161851603E+02    0.175805856667851437E-01    0.714803330989144059E+00   -0.130822463822197488E+01    0.996458568477391964E+02   -0.546704312539005883E+02
    0.307057887725091625E+02    0.514221998477631809E-01    0.691093618678158328E+00   -0.115801391627750760E+01    0.750880956985492958E+02   -0.546619713678204420E+02
    0.479331930413497673E+02    0.558007267700304649E-01    0.934161290343936579E+00   -0.306137468634322030E+01    0.499945908119261730E+02   -0.546604666639916488E+02
    0.269275295994369124E+02    0.431633848327955330E-01    0.691745551273679093E+00   -0.105850679809166381E+01    0.105291000576995430E+03   -0.546227952897547979E+02
    0.291009250920314990E+02    0.146891685378041838E-01    0.718486503731588066E+00   -0.116393045062811140E+01    0.622383828314923448E+02   -0.545343530504754312E+02
    0.227818917881140770E+02    0.233313671211985360E-01    0.735778454610009014E+00   -0.124044364166529331E+01    0.109506609880132601E+03   -0.545145430606307926E+02
    0.381920338221765832E+02    0.776250761020430974E-01    0.899903207383267123E+00   -0.281523737342031044E+01    0.746812652554363012E+02   -0.544401688421644820E+02
