    0.954800734440568988E+01    0.474594717692747137E+00    0.382294583511169683E+00    0.254627566869035538E+00    0.125239901782707321E+03   -0.515255999950827928E+02
    0.562106915786964478E+01    0.551242448795126516E+00    0.343846749427223985E+00    0.750223184848430646E+00    0.170581568971497347E+03   -0.511542406241120773E+02
    0.545112366513541158E+01    0.484042901908838696E+00    0.366034243774565837E+00    0.532677001536290051E+00    0.132081320128282044E+03   -0.506313199651571608E+02
    0.387810685727561166E+01    0.604984637935299219E+00    0.352500648716066900E+00    0.692077503652447912E+00    0.157288816850634078E+03   -0.490653992688892302E+02
    0.755060542188448292E+01    0.601590846204646201E+00    0.381878396006246623E+00    0.268695992730951738E+00    0.983672236595349574E+02   -0.488151610342228039E+02
    0.795940452302784518E+01    0.559063065224494449E+00    0.384059302974342265E+00    0.217048549659095147E+00    0.105774707794927338E+03   -0.486031017822628897E+02
    0.483353768815826612E+01    0.705797599708210766E+00    0.371087302258178986E+00    0.410608898981238701E+00    0.114072378006401834E+03   -0.484929517917629695E+02
    0.483353768815826612E+01    0.705797599708210766E+00    0.371087302258178986E+00    0.410608898981238701E+00    0.114072378006401834E+03   -0.484929517917629695E+02
    0.634318777078106422E+01    0.536469956956076910E+00    0.379734651948142821E+00    0.362404583735236929E+00    0.107808332291642401E+03   -0.481299375729572816E+02
    0.634318777078106422E+01    0.536469956956076910E+00    0.379734651948142821E+00    0.362404583735236929E+00    0.107808332291642401E+03   -0.481299375729572816E+02
    0.486515008148286299E+01    0.601451340017829961E+00    0.390636551904947338E+00    0.285658548667848011E+00    0.102600642846034432E+03   -0.480895716750707720E+02
    0.546241204485931053E+01    0.711727428419873465E+00    0.370697003371858957E+00    0.390222009102538292E+00    0.961084094218871172E+02   -0.478359522111015423E+02
    0.546241204485931053E+01    0.711727428419873465E+00    0.370697003371858957E+00    0.390222009102538292E+00    0.961084094218871172E+02   -0.478359522111015423E+02
