    0.605631338227134286E+01    0.701590431600692677E-01    0.233322759047106670E+00    0.209798670880604465E+01    0.132635651446049451E+04   -0.618603493231734447E+02
    0.605631338227134286E+01    0.701590431600692677E-01    0.233322759047106670E+00    0.209798670880604465E+01    0.132635651446049451E+04   -0.618603493231734447E+02
    0.605631338227134286E+01    0.701590431600692677E-01    0.233322759047106670E+00    0.209798670880604465E+01    0.132635651446049451E+04   -0.618603493231734447E+02
    0.605631338227134286E+01    0.701590431600692677E-01    0.233322759047106670E+00    0.209798670880604465E+01    0.132635651446049451E+04   -0.618603493231734447E+02
    0.605631338227134286E+01    0.701590431600692677E-01    0.233322759047106670E+00    0.209798670880604465E+01    0.132635651446049451E+04   -0.618603493231734447E+02
    0.605631338227134286E+01    0.701590431600692677E-01    0.233322759047106670E+00    0.209798670880604465E+01    0.132635651446049451E+04   -0.618603493231734447E+02
    0.605631338227134286E+01    0.701590431600692677E-01    0.233322759047106670E+00    0.209798670880604465E+01    0.132635651446049451E+04   -0.618603493231734447E+02
    0.799008648780566766E+01    0.392884756441849309E-01    0.244541596319721138E+00    0.198709008733478631E+01    0.172377923713251948E+04   -0.686805053442012223E+02
    0.690760702960650264E+01    0.413256723694983494E-01    0.248423999314842187E+00    0.186106002645651980E+01    0.131601033370452933E+04   -0.650656022539641583E+02
    0.743751859487171885E+01    0.520346225549814315E-01    0.238090857078152973E+00    0.202304339908400888E+01    0.138253349126813555E+04   -0.626823716640192927E+02
    0.743751859487171885E+01    0.520346225549814315E-01    0.238090857078152973E+00    0.202304339908400888E+01    0.138253349126813555E+04   -0.626823716640192927E+02
    0.743751859487171885E+01    0.520346225549814315E-01    0.238090857078152973E+00    0.202304339908400888E+01    0.138253349126813555E+04   -0.626823716640192927E+02
    0.758247703970690079E+01    0.308377168804557338E-01    0.253578077673858426E+00    0.182729516979942241E+01    0.103956744574452750E+04   -0.643965831998765310E+02
    0.683164102844613907E+01    0.395927315131579388E-01    0.254569899078643969E+00    0.184716873426564332E+01    0.920043317707932147E+03   -0.645786012804707923E+02
    0.106680352014245088E+02    0.317227900675538105E-01    0.242600776023230102E+00    0.194876646391995267E+01    0.992199890560121275E+03   -0.648958754435915495E+02
    0.774031480240890701E+01    0.501085788797841769E-01    0.230666802297165491E+00    0.211299823360042671E+01    0.953342192170879571E+03   -0.636376465248082255E+02
    0.476479780118981200E+01    0.406676755512120694E-01    0.240639359407144954E+00    0.208418259779950610E+01    0.114964360316046077E+04   -0.653554279435477241E+02
    0.470755527057232825E+01    0.367240442920738416E-01    0.227609806501032630E+00    0.224199780719923014E+01    0.142198141412439145E+04   -0.645879392077810763E+02
    0.592489925832012876E+01    0.405817832659054745E-01    0.220308072986981018E+00    0.228630752525795966E+01    0.132516875444312609E+04   -0.636776075046650689E+02
    0.598868871477320219E+01    0.138882614625289932E-01    0.221045377272270471E+00    0.225296093463107372E+01    0.191397064751909056E+04   -0.646506727972687116E+02
    0.688926839311942096E+01    0.194485034272388786E-01    0.224760630801687455E+00    0.222099524888576916E+01    0.154830711507484375E+04   -0.633510500062445061E+02
    0.688926839311942096E+01    0.194485034272388786E-01    0.224760630801687455E+00    0.222099524888576916E+01    0.154830711507484375E+04   -0.633510500062445061E+02
    0.540892223384934123E+01    0.260348355729004381E-01    0.223896708343026635E+00    0.219299980741111478E+01    0.165105818944579369E+04   -0.641350109862270159E+02
    0.634637661784764529E+01    0.179391255124174524E-01    0.229940517325366273E+00    0.213827305867191431E+01    0.706064343739053584E+03   -0.628632322705769084E+02
    0.634637661784764529E+01    0.179391255124174524E-01    0.229940517325366273E+00    0.213827305867191431E+01    0.706064343739053584E+03   -0.628632322705769084E+02
    0.715042133693099036E+01    0.110776007814777384E-01    0.225790077631171537E+00    0.218482406277524666E+01    0.719344259764242452E+03   -0.646008919907347945E+02
    0.516871313323573212E+01    0.232123500097270868E-01    0.236405161022003457E+00    0.203764948943499435E+01    0.101354177718441497E+04   -0.635887665757587328E+02
    0.717951698826746831E+01    0.244210894649026095E-01    0.239647189616407935E+00    0.197618317905975127E+01    0.130673722692859883E+04   -0.622473586179146992E+02
    0.717951698826746831E+01    0.244210894649026095E-01    0.239647189616407935E+00    0.197618317905975127E+01    0.130673722692859883E+04   -0.622473586179146992E+02
    0.717951698826746831E+01    0.244210894649026095E-01    0.239647189616407935E+00    0.197618317905975127E+01    0.130673722692859883E+04   -0.622473586179146992E+02
    0.717951698826746831E+01    0.244210894649026095E-01    0.239647189616407935E+00    0.197618317905975127E+01    0.130673722692859883E+04   -0.622473586179146992E+02
