    0.108579010844593018E+02    0.341378980141362809E+00    0.363188441247852711E+00    0.597555306528929409E+00    0.194077990404617282E+03   -0.505756312915638873E+02
    0.145215539898472876E+02    0.246088058077764321E+00    0.371813887511453833E+00    0.379028537785870145E+00    0.212311772478890163E+03   -0.504970936900638137E+02
    0.795427914293158889E+01    0.448115995632608455E+00    0.415142900652596125E+00    0.322937579218487893E-02    0.908645564748114509E+02   -0.502969758769732636E+02
    0.858092752982259022E+01    0.146039628498995988E+00    0.322859750271498713E+00    0.116449765713641273E+01    0.527670381315624354E+03   -0.500716509081663546E+02
    0.127926582691411532E+02    0.205315523332554151E+00    0.344899194425951239E+00    0.779462164258740597E+00    0.332887100367038101E+03   -0.497976830813292182E+02
    0.708025913027929299E+01    0.435467363077029657E+00    0.378867314968347191E+00    0.412330222037964433E+00    0.183944285569596900E+03   -0.492271823131235564E+02
    0.119012137701749730E+02    0.194493215312231876E+00    0.359091790898116492E+00    0.624508976979378683E+00    0.314780371151322299E+03   -0.489359240459823255E+02
    0.942691006873188542E+01    0.282669382133939273E+00    0.365475186109682548E+00    0.516606932669648189E+00    0.262097372492245938E+03   -0.489092660138012008E+02
    0.728895093766805857E+01    0.437748144562512265E+00    0.379495608995444322E+00    0.417653012071397933E+00    0.164043381752904821E+03   -0.488687819643723387E+02
    0.108424227206219470E+02    0.168490838699956957E+00    0.337068842668867219E+00    0.898101429188757905E+00    0.418583568689295930E+03   -0.485451141143191691E+02
    0.923366789702645008E+01    0.187169574217559948E+00    0.340447020953528634E+00    0.903118209388486859E+00    0.422736535497605075E+03   -0.481954369844329307E+02
    0.777264721373134293E+01    0.375564448802816586E+00    0.371992385303279716E+00    0.451981355974234278E+00    0.217988464274610067E+03   -0.479902934913602337E+02
    0.820735127291230704E+01    0.296102060651719845E+00    0.360259722374270286E+00    0.651315398110419830E+00    0.273631411939476607E+03   -0.479196327888995199E+02
    0.820735127291230704E+01    0.296102060651719845E+00    0.360259722374270286E+00    0.651315398110419830E+00    0.273631411939476607E+03   -0.479196327888995199E+02
    0.997310881874611965E+01    0.239277985932148274E+00    0.349075925652091446E+00    0.785379515206937495E+00    0.312586626934710182E+03   -0.479060410352369956E+02
    0.901707052630498929E+01    0.357539510941672800E+00    0.381983104756584313E+00    0.358323159378126532E+00    0.194695297325567878E+03   -0.478731965801252244E+02
    0.116771517013587935E+02    0.265520745779542655E+00    0.366111706433778827E+00    0.515305802820345216E+00    0.219409881204689157E+03   -0.478487579505402252E+02
    0.116746185665032005E+02    0.359730186770137794E+00    0.382992487056950492E+00    0.292633470477970059E+00    0.138801342193109690E+03   -0.478120517288033042E+02
    0.116746185665032005E+02    0.359730186770137794E+00    0.382992487056950492E+00    0.292633470477970059E+00    0.138801342193109690E+03   -0.478120517288033042E+02
    0.763403085058774344E+01    0.447132435739552303E+00    0.388926257696928956E+00    0.282881927748399375E+00    0.106973508182187402E+03   -0.475392683317443101E+02
    0.738605122996431795E+01    0.381175555153657808E+00    0.364662863826780814E+00    0.579770954344335787E+00    0.189585474352788651E+03   -0.474823796166046534E+02
    0.105627322099633520E+02    0.385754238695879548E+00    0.383687918900579295E+00    0.302080889183002133E+00    0.142269326740148557E+03   -0.473647862547926906E+02
    0.102958007203937960E+02    0.326035912626392199E+00    0.372139058883930285E+00    0.431694579623045860E+00    0.228630447032693638E+03   -0.472460303362009100E+02
    0.102958007203937960E+02    0.326035912626392199E+00    0.372139058883930285E+00    0.431694579623045860E+00    0.228630447032693638E+03   -0.472460303362009100E+02
    0.833808547777304554E+01    0.406942484703044893E+00    0.387206692064384184E+00    0.296992566367466571E+00    0.124187632371057219E+03   -0.472382048638205418E+02
    0.833808547777304554E+01    0.406942484703044893E+00    0.387206692064384184E+00    0.296992566367466571E+00    0.124187632371057219E+03   -0.472382048638205418E+02
    0.103607515033165161E+02    0.341396067215465837E+00    0.375839673802607133E+00    0.386971195145226765E+00    0.201636178543973983E+03   -0.470596058241057591E+02
    0.977137082334092888E+01    0.269219345927251608E+00    0.353421165909131418E+00    0.680708748266248165E+00    0.289306058993012527E+03   -0.470334900657303905E+02
    0.829092663725141144E+01    0.333542481847239281E+00    0.364076213483526201E+00    0.572135202683799915E+00    0.230670249873490917E+03   -0.470114706950783585E+02
    0.112328218247939553E+02    0.383576221713184062E+00    0.379757592855318460E+00    0.300521549989362868E+00    0.153230374936543001E+03   -0.470039723290248190E+02
    0.102685399523756580E+02    0.370413481518502508E+00    0.384702626736452169E+00    0.277951790939116372E+00    0.132142906073721349E+03   -0.469768215837072063E+02
    0.990985483932354683E+01    0.280687090498573766E+00    0.353788363225096103E+00    0.681840585285580891E+00    0.260935871827699600E+03   -0.469603294381977108E+02
    0.949730049568598567E+01    0.350893443740174560E+00    0.369663617953674806E+00    0.429183220873101456E+00    0.217376784501034876E+03   -0.469539527874421907E+02
    0.950210465487891298E+01    0.401495996454895754E+00    0.378710292749740718E+00    0.366435847578571283E+00    0.164658126605645009E+03   -0.469108935711024415E+02
    0.861700667244176977E+01    0.373354830139548177E+00    0.372529242646664982E+00    0.420837646580956681E+00    0.206808512202193640E+03   -0.468292740877323155E+02
    0.830563714664096153E+01    0.364201354678414191E+00    0.370199085444095688E+00    0.477700824992807305E+00    0.186896338488336994E+03   -0.466391696373653986E+02
    0.103052098296594998E+02    0.345100443777246135E+00    0.372172489745664747E+00    0.402320940156704054E+00    0.184323073969115796E+03   -0.466673098954595815E+02
    0.105174920568511148E+02    0.420118997678268824E+00    0.381409812337868859E+00    0.283297207763758996E+00    0.122389426656875273E+03   -0.466311426089524446E+02
    0.936713123923288649E+01    0.332896823746840043E+00    0.364900323328525622E+00    0.514647725320716343E+00    0.207348410507867158E+03   -0.464460542202655873E+02
