    0.226861295880838902E+02    0.926898246010646076E+00    0.388529837549916213E+00   -0.443399736725197946E+00    0.870597338921498078E+02   -0.460766764832008988E+02
    0.642541863151993731E+01    0.791609376470247983E+00    0.314486757814289364E+00    0.923539922524415080E+00    0.295816679848987121E+03   -0.442962943874739281E+02
    0.507491735720679493E+01    0.178015777559413751E+00    0.229782829440196346E+00    0.227185770166959511E+01    0.136547191990327678E+04   -0.441134299836851724E+02
    0.885739430902448710E+01    0.933911102820396133E+00    0.319103417884194385E+00    0.670448378909679343E+00    0.197749633782001865E+03   -0.438230751014242159E+02
    0.100981145330671822E+02    0.104345353963088305E+01    0.359141032835844365E+00    0.323947654203524046E-01    0.372522150600781288E+02   -0.436358364272064989E+02
    0.377804541984217179E+01    0.553949159161802984E+00    0.270149600447533833E+00    0.165597349275557892E+01    0.626454650084410218E+03   -0.436154506444431291E+02
    0.658857277104157557E+01    0.287310129738485798E+00    0.229616363544978302E+00    0.209518454168973012E+01    0.144212343979926118E+04   -0.431739977623725579E+02
    0.708021526968627235E+01    0.649425743090163987E+00    0.270239679729452675E+00    0.147933535712139141E+01    0.497577483960634368E+03   -0.430458357752711080E+02
    0.718084775880157178E+01    0.261585520834063834E+00    0.255108286300734177E+00    0.176035762957937125E+01    0.472201329079190941E+03   -0.428094734141320998E+02
    0.439252901139405338E+01    0.155840730665153970E+00    0.210279564060407681E+00    0.247220679110422292E+01    0.171544764017731450E+04   -0.427014072171183656E+02
    0.635010003213351837E+01    0.189986275315227715E+00    0.223956438598631513E+00    0.219013050197701720E+01    0.108098584808043483E+04   -0.425266621818965191E+02
    0.327871318946715951E+01    0.741114975314937197E+00    0.290953724249881529E+00    0.119858577332697203E+01    0.176992248301607759E+03   -0.423839278824786092E+02
    0.876295005374998048E+01    0.466047962165741569E+00    0.266293514982583301E+00    0.153657533705372140E+01    0.775007225492062616E+03   -0.420982756541993055E+02
    0.427257675520479996E+01    0.106043893118258969E+01    0.345771973883925166E+00    0.305668347954710151E+00    0.229411821249192712E+03   -0.420454984207475775E+02
    0.882733641979709560E+01    0.187806509700545216E+00    0.242054948405428377E+00    0.192372918264472181E+01    0.847964148666243318E+03   -0.419203646360528523E+02
    0.667395108634417245E+01    0.152490371402018071E+00    0.234086167946661095E+00    0.203259170841567727E+01    0.154917995237016112E+04   -0.418303743250470177E+02
    0.708899494078416836E+01    0.486429318348305939E+00    0.274162717464589201E+00    0.143856982099116548E+01    0.272227483369898664E+03   -0.417934293018629717E+02
