    0.274387515576385681E+02    0.256837252681433592E+00    0.113957540222336862E+01   -0.460511044737747355E+01    0.309228756542089585E+02   -0.533432589792272083E+02
    0.198552374038199275E+02    0.213819850207348811E+00    0.989806444147922071E+00   -0.305897050372492973E+01    0.463818256871757626E+02   -0.516183505900763251E+02
    0.117246514377266671E+02    0.507055440124804524E+00    0.924443500854452482E+00   -0.288592153291160169E+01    0.306753971467003268E+02   -0.512863069907540421E+02
    0.131171122697080520E+02    0.578311137038441614E+00    0.110816296812329140E+01   -0.449370458008723084E+01    0.596360710296011831E+01   -0.511675213443933430E+02
    0.109228602982994119E+02    0.371521498670101702E+00    0.110154627312126174E+01   -0.397232113523630481E+01    0.280992546825499652E+02   -0.508462192186100523E+02
    0.137260291609738427E+02    0.265673354388833771E+00    0.107108265293306504E+01   -0.380998895588760700E+01    0.313075573023740290E+02   -0.507935977218165391E+02
    0.103319415676037671E+02    0.264713014858336260E+00    0.996594106123728785E+00   -0.265913565211207104E+01    0.308610202171548593E+02   -0.503158186597311072E+02
    0.140559869909516557E+02    0.257921018832731330E+00    0.930890108938037697E+00   -0.243035180413130369E+01    0.406485645677835663E+02   -0.501680989205308663E+02
    0.105198310810782996E+02    0.287844629358319670E+00    0.971849659892393025E+00   -0.264947803619642119E+01    0.276783589634609299E+02   -0.497618525759129895E+02
    0.160035768650002268E+02    0.491582817024895258E+00    0.105647103846377877E+01   -0.406056123682201431E+01    0.145135422338103783E+02   -0.497394751766186616E+02
    0.148007888303435298E+02    0.164166762089598706E+01    0.402335689963850829E+00   -0.808667079245761755E+00    0.851507814035889226E+02   -0.496623067324193030E+02
    0.149806480981339512E+02    0.411852048005441396E+00    0.105420340397161483E+01   -0.370385417589485177E+01    0.165711659967000031E+02   -0.495330136078298437E+02
    0.248132935371209413E+02    0.130915951802094410E+01    0.396526579375045596E+00   -0.653404270688982214E+00    0.905460968812179914E+02   -0.490850471265046693E+02
    0.136094752007840789E+02    0.280982987037782128E+00    0.891345281396367262E+00   -0.235999635944469777E+01    0.501578308566576467E+02   -0.489422740469912370E+02
    0.218854138146899473E+02    0.143072192029950340E+01    0.412809424702900496E+00   -0.857428387754653909E+00    0.940124582244316258E+02   -0.489270217898484674E+02
    0.125718303294260672E+02    0.244829954883711093E+00    0.929977203409116049E+00   -0.254950550021485167E+01    0.507218753147847110E+02   -0.488323088122546878E+02
    0.126902640143462833E+02    0.293630877198435447E+00    0.102471784413613376E+01   -0.323952826500745417E+01    0.351259101202060080E+02   -0.479370534630973069E+02
    0.273910235095931895E+02    0.145066215619130867E+01    0.414475491460850221E+00   -0.100555587894053433E+01    0.517438229898394368E+02   -0.478360735257383567E+02
