    0.129758741420934367E+02    0.393761744925556434E+00    0.484055715366049188E+00    0.204366457680079217E+00    0.220170473520032829E+03   -0.612738055219876045E+02
    0.169144222231943324E+02    0.153878542809707336E+00    0.232378745390813046E+00    0.209159821806372914E+01    0.232024525776997325E+04   -0.602840699751792997E+02
    0.279315904572045284E+02    0.422996702609807970E-01    0.738084162458834570E+00   -0.132510619831723586E+01    0.453589495190244634E+02   -0.594018376376467216E+02
    0.393114823865672207E+02    0.702521668267734462E-01    0.768981716303018259E+00   -0.187225930658370743E+01    0.777532357426825911E+02   -0.593479059749531146E+02
    0.171928987402262976E+02    0.137254543174052113E+00    0.234847841775367661E+00    0.207996476517224060E+01    0.172008885419467697E+04   -0.588170050502052320E+02
    0.476793510312162852E+02    0.276584041401505033E-01    0.893341755947963168E+00   -0.288871093212681807E+01    0.638814963627082761E+02   -0.584143929550709800E+02
    0.399144583881512673E+02    0.141763501683088738E+00    0.102191516816181549E+01   -0.415794458067086126E+01    0.241371959008392878E+02   -0.581883837721277217E+02
    0.226713011245688882E+02    0.557797344194423839E+00    0.602015732236265921E+00   -0.135060781402625874E+01    0.777277130147849675E+02   -0.579109936362718827E+02
    0.159072744076930199E+02    0.652258460074145729E-01    0.605826228329673699E+00   -0.128823982934873044E+00    0.126592614133289317E+03   -0.579107508379348843E+02
    0.395548996982704892E+02    0.148356978372681719E+00    0.943750196092129512E+00   -0.340729191610289028E+01    0.259046802443917841E+02   -0.576641477579292925E+02
    0.306016550913358749E+02    0.145277294148551867E+00    0.722256578600716015E+00   -0.159268023126319958E+01    0.736601499390089884E+02   -0.575540322274504845E+02
    0.363098741970524870E+02    0.542380851603155162E-01    0.941076876546925845E+00   -0.306682209543930639E+01    0.264701152370835189E+02   -0.574707239905244336E+02
    0.285094002528100958E+02    0.360269709969447890E-01    0.766536410086379960E+00   -0.176717387588293362E+01    0.957664705001225229E+02   -0.574366225262007148E+02
    0.171660484032083431E+02    0.410774198596353737E-01    0.663501707313136402E+00   -0.443818117503726739E+00    0.877537666659336537E+02   -0.573569880599105772E+02
    0.393355563218049937E+02    0.232609452890027019E+00    0.882442831216872725E+00   -0.306485375789098891E+01    0.419191113379492890E+02   -0.572556111198643976E+02
    0.231415154349525167E+02    0.665718122624747999E-01    0.711847325265439257E+00   -0.988491800710042723E+00    0.994504025880014524E+02   -0.571345004440718256E+02
    0.278673894359940952E+02    0.520033933814093643E-01    0.784689286790439366E+00   -0.188521443081195361E+01    0.127103202069207327E+03   -0.571220105041380606E+02
    0.277281604923845748E+02    0.516688105323762220E-01    0.884530340765941614E+00   -0.254942197098750256E+01    0.262911658090597484E+02   -0.570787105078564565E+02
    0.322065536803731618E+02    0.907842838140686947E-01    0.787924270719421838E+00   -0.208047263040626973E+01    0.927931074508524034E+02   -0.569023980917540868E+02
    0.366326335477433247E+02    0.249900459927628223E-01    0.844054391074222865E+00   -0.226517385059606280E+01    0.847642447241814807E+02   -0.568717369819268299E+02
    0.351762326223399455E+02    0.885003496784773774E-01    0.855644162368723649E+00   -0.244028797280108378E+01    0.816925620849360712E+02   -0.567933194411888067E+02
    0.261496468589616100E+02    0.496697823586997739E-01    0.827031637086519167E+00   -0.209854204526310006E+01    0.129799078808136983E+03   -0.567213272402935402E+02
    0.284965247517809921E+02    0.329890616820930002E-01    0.773390950798060417E+00   -0.152447466196826587E+01    0.888238534404372331E+02   -0.566517875511851088E+02
    0.238900171541333748E+02    0.194803244523607061E+00    0.782314360144032106E+00   -0.203533001331608965E+01    0.113632801071915310E+03   -0.565972831817803623E+02
    0.268688921474179345E+02    0.552879873636381233E-01    0.781354681907176274E+00   -0.169699439781919614E+01    0.485284696749295108E+02   -0.564894168294761840E+02
    0.237946938346743337E+02    0.733999818846900048E-01    0.752033872641204804E+00   -0.129648442186280266E+01    0.693294157690543216E+02   -0.564240275194609779E+02
    0.399874553440015887E+02    0.674202762128047889E-01    0.916932887881830139E+00   -0.305050190774549712E+01    0.521331183417350985E+02   -0.563364123705022948E+02
    0.355296845164882455E+02    0.103442444059075780E+00    0.999744063938857730E+00   -0.340575045208708227E+01    0.528414884278608952E+02   -0.562402631569956455E+02
    0.267114282455911294E+02    0.951821811309190580E-01    0.743552792720935218E+00   -0.155233842277755363E+01    0.660791783538006712E+02   -0.562166361279921674E+02
    0.212544249043518967E+02    0.320773748263173189E-01    0.667375443664565693E+00   -0.745584044603043727E+00    0.118411307466070866E+03   -0.561823099860151203E+02
    0.421509522544190887E+02    0.205650101136307578E+00    0.991174590657797450E+00   -0.402061038622543521E+01    0.411500570540083572E+02   -0.561709802246876251E+02
    0.144211129015175121E+02    0.683650614444013399E-01    0.630355288826506932E+00   -0.308442090195816032E+00    0.125031303756171837E+03   -0.561495591450541198E+02
    0.224615458577745031E+02    0.558216923282480043E-01    0.812459346927361437E+00   -0.167804695131150972E+01    0.321604469634476118E+02   -0.561442538934076154E+02
    0.158069507477638194E+02    0.505598149046882828E+00    0.568759611469806803E+00   -0.671638421885924042E+00    0.101928184175543720E+03   -0.561276396710497991E+02
    0.208857432161307379E+02    0.876511435903070540E-01    0.745459728018040724E+00   -0.151826456000255816E+01    0.807439157507615164E+02   -0.561058904557931157E+02
    0.240531566876298690E+02    0.122676054380766078E+00    0.693861789161918874E+00   -0.112849600592454613E+01    0.965967444424168207E+02   -0.560952239648909057E+02
    0.324428231365429554E+02    0.116872074104127477E+00    0.912800944669544756E+00   -0.275140874446760719E+01    0.415579941904288717E+02   -0.560743073519437019E+02
    0.249485569715805511E+02    0.253817326947157820E-01    0.820725224441015699E+00   -0.185034623044321633E+01    0.359133975500881206E+02   -0.560700892849228083E+02
    0.257425153418902752E+02    0.641027639441437702E-01    0.872244975799586819E+00   -0.207546680678101980E+01    0.431487522481766064E+02   -0.560383875546878514E+02
    0.351610855254491241E+02    0.299704732283391437E-01    0.948824744952866395E+00   -0.288211703382643725E+01    0.687932779193797614E+02   -0.560369004518825804E+02
    0.285494198834995032E+02    0.402181004615534132E-01    0.903727125863325043E+00   -0.255587229763174228E+01    0.106560948653961532E+03   -0.559615156455780536E+02
