    0.820190664370383260E+01    0.534784178968317536E+00    0.275641636708486237E+00    0.150322128000632382E+01    0.440461455744798116E+03   -0.462145400814974820E+02
    0.921267685048701779E+01    0.414337408662086348E+00    0.263586046201012170E+00    0.163846941134426105E+01    0.410814644299644328E+03   -0.450400503581828815E+02
    0.598930586805615661E+01    0.204639790457578769E+00    0.248332440917321456E+00    0.199407524538830661E+01    0.619603643817132252E+03   -0.442051902629123745E+02
    0.109437963202300619E+02    0.310357558838054437E+00    0.266622763031839460E+00    0.158521952646065922E+01    0.639166556762800838E+03   -0.432675225723837187E+02
    0.914267439260275339E+01    0.692002088866930931E+00    0.292965573890533570E+00    0.109398032290368064E+01    0.228263976711015090E+03   -0.429934817087050831E+02
    0.106661221478920147E+02    0.473122518588486030E+00    0.293926012313360407E+00    0.113608454323715402E+01    0.398749643629041771E+03   -0.429637457611681413E+02
    0.620325203632614297E+01    0.535778663754866824E+00    0.266615028414723509E+00    0.150408675837544425E+01    0.230141967482945404E+03   -0.422931313927946277E+02
    0.427349296388549860E+01    0.508985913696667347E+00    0.245435380272949644E+00    0.180853170634651628E+01    0.950464884100499148E+03   -0.422097552717452160E+02
    0.908957065592964142E+01    0.695611868069412331E+00    0.298653184800338645E+00    0.948906294042858867E+00    0.446494610145247918E+03   -0.419557179167937022E+02
    0.633728831785922431E+01    0.181535233714122557E+00    0.226622421223666659E+00    0.223900365065260321E+01    0.124631629561233854E+04   -0.417939331667771157E+02
    0.494732310806917663E+01    0.215458620868138051E+00    0.232545947861623165E+00    0.218273362649471059E+01    0.144382755195962636E+04   -0.413077393360897318E+02
    0.712021701830433429E+01    0.431611235702776430E+00    0.269244720133771875E+00    0.155703330793522032E+01    0.409842753829647961E+03   -0.413038514324273436E+02
    0.600790799080790805E+01    0.280406069046097273E+00    0.256600621615910629E+00    0.176592661735238465E+01    0.883929330790355380E+03   -0.410846082575800580E+02
    0.560089490480057695E+01    0.350741092108944441E+00    0.248917922701240274E+00    0.178625399632409776E+01    0.869614476035798361E+03   -0.410203579287063249E+02
    0.580777689116340134E+01    0.508735125738983940E+00    0.259958013711450497E+00    0.170379587143726940E+01    0.638177899235123277E+03   -0.409540989309191943E+02
    0.712839042327320627E+01    0.324558715621750149E+00    0.260351828034885102E+00    0.171058246577936135E+01    0.627769163320959024E+03   -0.408740355131692610E+02
    0.756855216805094688E+01    0.700473623989254834E+00    0.307020204206961467E+00    0.969790290205553518E+00    0.267339451204664101E+03   -0.408161617455739929E+02
    0.690980390583844972E+01    0.281493848553176662E+00    0.252836290184717816E+00    0.177507169299510958E+01    0.747721005729378703E+03   -0.405967154243060193E+02
    0.653525125152310871E+01    0.579049403475285884E+00    0.293578479691529115E+00    0.114781451304378002E+01    0.470192638566205915E+03   -0.403362330810768412E+02
    0.629233525967234986E+01    0.189966431301377359E+00    0.244216321498871125E+00    0.198253189357178838E+01    0.121876312374979898E+04   -0.402191929406498403E+02
    0.555936814051946193E+01    0.674274639292797628E+00    0.295621376099402311E+00    0.111620960403671532E+01    0.539419224811894992E+03   -0.401583476965578612E+02
    0.491223325512943454E+01    0.496476939798026318E+00    0.246990300112291783E+00    0.182361595697602596E+01    0.690184365007431552E+03   -0.400332225586392809E+02
    0.491223325512943454E+01    0.496476939798026318E+00    0.246990300112291783E+00    0.182361595697602596E+01    0.690184365007431552E+03   -0.400332225586392809E+02
    0.774225903651525282E+01    0.682397632453123126E+00    0.294291230217551880E+00    0.102740759265370807E+01    0.357225950138320854E+03   -0.398706699989111328E+02
    0.774225903651525282E+01    0.682397632453123126E+00    0.294291230217551880E+00    0.102740759265370807E+01    0.357225950138320854E+03   -0.398706699989111328E+02
    0.470116025209634802E+01    0.501631471072049195E+00    0.270563702338512180E+00    0.151542375860330014E+01    0.676363776493176601E+03   -0.396829542385752205E+02
    0.552208838772249955E+01    0.516375691323989194E+00    0.255147138734915346E+00    0.172314087139910743E+01    0.614581512424303583E+03   -0.396202986106717816E+02
    0.552208838772249955E+01    0.516375691323989194E+00    0.255147138734915346E+00    0.172314087139910743E+01    0.614581512424303583E+03   -0.396202986106717816E+02
    0.427666386844700597E+01    0.404590957390090600E+00    0.251064539048170110E+00    0.184317402418432064E+01    0.103030568962937696E+04   -0.395544021481110946E+02
    0.446354899669116190E+01    0.411447511529620225E+00    0.249521410545096189E+00    0.187048479612676433E+01    0.101154839259830442E+04   -0.394344494677244697E+02
    0.446354899669116190E+01    0.411447511529620225E+00    0.249521410545096189E+00    0.187048479612676433E+01    0.101154839259830442E+04   -0.394344494677244697E+02
    0.620663046923005624E+01    0.322283380540151210E+00    0.245710974290452411E+00    0.188448430819140644E+01    0.791300534187535959E+03   -0.393662530519469414E+02
    0.415727055630596709E+01    0.467064400190206730E+00    0.251082050731500139E+00    0.184088385928974829E+01    0.822051717770145387E+03   -0.393444063311268479E+02
    0.650109515665978144E+01    0.401152650262157184E+00    0.256857360616958075E+00    0.168859107299211053E+01    0.729304041125451022E+03   -0.392770118389227463E+02
    0.561211706453656234E+01    0.300881769311580893E+00    0.246051418296701657E+00    0.192402804157274510E+01    0.867179265719104478E+03   -0.392203452388171456E+02
    0.437292896474470627E+01    0.704380324535337277E+00    0.274061213673994608E+00    0.146644376513417241E+01    0.439864032151556216E+03   -0.391951334909608491E+02
    0.569898131670503982E+01    0.544826343496207288E+00    0.259782957669467462E+00    0.162894541759570499E+01    0.668943027166418460E+03   -0.391930204258748702E+02
    0.638552742503130588E+01    0.526331296593298914E+00    0.275483788143262132E+00    0.139462500185778371E+01    0.615503954833829312E+03   -0.391393454896230750E+02
    0.483023095116927159E+01    0.576433617998763692E+00    0.263582949959468404E+00    0.160305736597251913E+01    0.646903535236956031E+03   -0.382497829764929946E+02
    0.483023095116927159E+01    0.576433617998763692E+00    0.263582949959468404E+00    0.160305736597251913E+01    0.646903535236956031E+03   -0.382497829764929946E+02
    0.558207543586492516E+01    0.552066556579624335E+00    0.266623033060201575E+00    0.154177424987861578E+01    0.740669926284760550E+03   -0.388339356401883151E+02
    0.553643798634147988E+01    0.424162381349740880E+00    0.257091484734517928E+00    0.170462044640535382E+01    0.835857457552861206E+03   -0.385558739512370678E+02
    0.568121001937218484E+01    0.340846644642493479E+00    0.244429632135949870E+00    0.191432449632511137E+01    0.963694949485213328E+03   -0.388897454894650494E+02
    0.521572181834101833E+01    0.512222601505621378E+00    0.260347940751838980E+00    0.165579314293069046E+01    0.534980526487327552E+03   -0.386063536124497020E+02
    0.521572181834101833E+01    0.512222601505621378E+00    0.260347940751838980E+00    0.165579314293069046E+01    0.534980526487327552E+03   -0.386063536124497020E+02
    0.550861170996272076E+01    0.561582295038210444E+00    0.271913427502484373E+00    0.147993472951720606E+01    0.378459540966198688E+03   -0.388680297752222259E+02
    0.439899463527535151E+01    0.527770032179263771E+00    0.263835983874782853E+00    0.162777076671428267E+01    0.545293152162364663E+03   -0.383830422884457789E+02
    0.439899463527535151E+01    0.527770032179263771E+00    0.263835983874782853E+00    0.162777076671428267E+01    0.545293152162364663E+03   -0.383830422884457789E+02
    0.521541954344012382E+01    0.433552585821177117E+00    0.260113900742589887E+00    0.169160824366378804E+01    0.636138642241813159E+03   -0.387506466678360511E+02
    0.650867598471618791E+01    0.705540561528721577E+00    0.288440120838213965E+00    0.118096480540475146E+01    0.336691109765932993E+03   -0.386875126884416645E+02
    0.621123997728669508E+01    0.520209363663341473E+00    0.275890213565062714E+00    0.141530660211983816E+01    0.533033296197107575E+03   -0.388098416456132824E+02
