    0.222357546756232196E+02    0.136338913883476603E+00    0.381692196356279045E+00    0.350619604188365686E+00    0.999042062590548170E+02   -0.709131938077048005E+02
    0.173188624388535430E+02    0.148305173269087126E+00    0.393289759361513336E+00    0.232010960964065260E+00    0.141185505502227926E+03   -0.673352762109240786E+02
    0.165755366198157503E+02    0.931426081289508379E-01    0.363710293654666228E+00    0.591747364327899317E+00    0.143319818433923928E+03   -0.671005207528425984E+02
    0.116342797797257145E+02    0.169488273477731100E+00    0.363359254888899086E+00    0.698121485855825119E+00    0.818552380211484376E+02   -0.664749205623058543E+02
    0.160288929537947098E+02    0.220418395657183575E+00    0.383391483518318643E+00    0.309789833567815254E+00    0.631819395093785587E+02   -0.661888615826614028E+02
    0.158704852165344708E+02    0.103922373700593373E+00    0.349097002821394942E+00    0.774823273888847863E+00    0.243421789256898194E+03   -0.661503082944461624E+02
    0.155354094371227056E+02    0.180630885123628016E+00    0.398549297928210533E+00    0.206249029586146271E+00    0.103806365525197293E+03   -0.661073648806019634E+02
    0.166718382775227383E+02    0.139300557051267287E+00    0.369945501898015561E+00    0.500508667721929257E+00    0.136782386116790008E+03   -0.660076513457937182E+02
    0.132736886593736401E+02    0.163171069092137716E+00    0.383032284294004988E+00    0.468912994145599948E+00    0.105212038631509785E+03   -0.658056985241141064E+02
    0.146551635918624861E+02    0.122310401931021787E+00    0.361252631516189082E+00    0.677557190263708309E+00    0.213313417459272557E+03   -0.657714064250345842E+02
    0.106966784068302552E+02    0.129154354208334904E+00    0.346262693851318637E+00    0.840249327077067787E+00    0.102772935698723401E+03   -0.657255171393382511E+02
    0.118894673814781200E+02    0.194886998328144212E+00    0.380776629630986185E+00    0.471895161801399232E+00    0.667475674280735518E+02   -0.655788344009913118E+02
    0.111386635249453931E+02    0.116356235817209969E+00    0.341827819851894921E+00    0.898562104367143677E+00    0.119682581161340110E+03   -0.654718209072119066E+02
    0.127774218395269941E+02    0.231098504104241514E+00    0.382547590795748182E+00    0.432408131603325363E+00    0.711811578282151345E+02   -0.653515223354096406E+02
    0.127774218395269941E+02    0.231098504104241514E+00    0.382547590795748182E+00    0.432408131603325363E+00    0.711811578282151345E+02   -0.653515223354096406E+02
    0.152958625906049104E+02    0.155371072373169383E+00    0.350068790610394032E+00    0.708911483948955312E+00    0.181972696393227523E+03   -0.653464273316050424E+02
    0.148755205636483296E+02    0.190716334405131194E+00    0.389345186329957349E+00    0.260449404557927866E+00    0.115050909614522965E+03   -0.652481428094652642E+02
    0.874303324919123881E+01    0.226043797710581279E+00    0.356546819816552396E+00    0.801647963294702004E+00    0.930550516172558986E+02   -0.652317399656395480E+02
    0.153787552545815061E+02    0.296048377074903557E+00    0.409151871687092938E+00    0.298150379869352236E-01    0.498966953257209127E+02   -0.651451251550050756E+02
    0.113835917646000091E+02    0.112172352305308240E+00    0.341315543871982763E+00    0.952021231879834451E+00    0.175110308919681188E+03   -0.650919426250081585E+02
    0.120571634077146612E+02    0.148497848798503307E+00    0.366895738126831128E+00    0.657939007112651075E+00    0.216551670813829617E+03   -0.649543926269150802E+02
    0.129382981913040744E+02    0.105664300542544928E+00    0.358842587775337618E+00    0.665465004116053138E+00    0.228973062032725295E+03   -0.649038646137781257E+02
    0.111607836501217363E+02    0.110528286707155921E+00    0.353108438653861323E+00    0.766145634916664653E+00    0.167451323291132724E+03   -0.648867070477534753E+02
    0.137136467751996012E+02    0.118850331962203015E+00    0.363632627168859413E+00    0.622001762163562510E+00    0.204828621133863010E+03   -0.643753204819429214E+02
    0.127627550080826460E+02    0.113575118401720535E+00    0.359649244622084141E+00    0.673433849558056075E+00    0.203322303992533648E+03   -0.642092798801273119E+02
    0.127416641727799895E+02    0.126798635385610592E+00    0.342982082361960261E+00    0.823236938155490039E+00    0.194993815255230402E+03   -0.641287152763890305E+02
    0.149331545635388387E+02    0.177516785336654409E+00    0.367580199068969493E+00    0.502826700844204222E+00    0.156312177209150661E+03   -0.638642922430161235E+02
    0.136974757170612982E+02    0.250587772123693764E+00    0.375724665390485491E+00    0.446687366392663432E+00    0.115506585076547026E+03   -0.637917232862869099E+02
    0.136974757170612982E+02    0.250587772123693764E+00    0.375724665390485491E+00    0.446687366392663432E+00    0.115506585076547026E+03   -0.637917232862869099E+02
    0.102797702448470627E+02    0.166059612176943483E+00    0.363527613878421085E+00    0.724287066662083090E+00    0.174524089170650200E+03   -0.637831806484198935E+02
    0.118566246375589728E+02    0.144392113346221151E+00    0.360907877150887957E+00    0.708241595146640979E+00    0.164158831458670363E+03   -0.637534380548354136E+02
    0.116613888130280436E+02    0.883806968137842153E-01    0.332859282482752317E+00    0.988748481503203158E+00    0.277345051848510650E+03   -0.636751634535667677E+02
