    0.976588577118273520E+02    0.973952766274786136E-01    0.603600323322287177E-01   -0.157138596738288916E+01    0.352139936937846852E-06   -0.697435783328327807E+96   -0.599146350544150419E+01    1
    0.136954313493844957E+02    0.960841643830513265E-01    0.866840731149484678E-01   -0.471998699789554799E+01    0.307479467358746058E-06   -0.107718850423118724E+96   -0.599396350544151169E+01    1
    0.317467607424325173E+02    0.209731645175978842E+01    0.615764190885441584E-01   -0.165669702470310920E+01    0.416110036921795314E-06   -0.880972043760123610E+95   -0.599646350544151474E+01    1
    0.293412034487982254E+02    0.603019506650722192E+01    0.606296006043553146E-01   -0.149578763301673656E+01    0.413947543828596804E-06   -0.193824999431498682E+95   -0.599896350544151957E+01    1
    0.176326776122057929E+02    0.676945953138886169E+00    0.774064730231666387E-01   -0.350703185051609978E+01    0.156035507823956349E-06   -0.128344610446034888E+95   -0.600146350544151552E+01    1
    0.325935079465864819E+01    0.282714015377532324E+00    0.669840662487169447E-01   -0.183800459217850265E+01    0.296666860268806595E-07   -0.595329632025362464E+89   -0.600396350544151858E+01    1
    0.310892774880518736E+02    0.108480456139904402E+01    0.751525436088997106E-01   -0.268215475610558585E+01    0.307410214275907966E-06   -0.524487199268120348E+88   -0.600646350544151630E+01    1
    0.395022465652168053E+01    0.603969525996578760E+01    0.650573637432726865E-01   -0.146063568253429943E+01    0.162191793318563524E-06   -0.479052680075828072E+87   -0.600896350544152469E+01    1
    0.826153040207397282E+01    0.195608849847198479E+00    0.425847056215965039E-01    0.126143847523944030E+01    0.846411414701746112E-06   -0.259674338452707241E+83   -0.601146350544151886E+01    1
    0.733199557504377175E+01    0.579180158150161994E+00    0.977193304789998052E-01   -0.449446089500160362E+01    0.129520790080304353E-06   -0.115529921234046118E+82   -0.601396350544150859E+01    1
    0.781879394587874401E+02    0.543081560481726178E+00    0.696150098851786164E-01   -0.140548825753827011E+01    0.410517756179646647E-06   -0.417186442683331860E+80   -0.601646350544151520E+01    1
    0.970374659119256222E+02    0.163388968087830794E+00    0.746200145203950588E-01   -0.188166306977894826E+01    0.961860205805556934E-06   -0.127216607360896642E+80   -0.601896350544151559E+01    1
    0.237156846943770780E+02    0.183305742876234468E+00    0.540762120621789827E-01    0.370310337659132571E+00    0.425188334130754043E-06   -0.103148885547181078E+78   -0.602146350544152753E+01    1
