    0.105674578959436154E+02    0.128967391514628069E+02    0.184454194411553685E+01   -0.120028823027921461E+01    0.938600301258997661E+03   -0.365794498415943866E+74   -0.230091898153046470E+01    1
    0.127731299312818991E+01    0.142657332223671300E+02    0.280499420616999340E+00    0.266807922510248163E+01    0.716781680944517120E+03   -0.255499969792164184E+71   -0.240091898153046435E+01    1
    0.791779530465757908E+01    0.634747072273562907E+01    0.142445292602186346E+01   -0.470296820882027422E+01    0.406064165430261426E+03   -0.302072855507742334E+37   -0.250091898153046444E+01    1
    0.208537215845289872E+02    0.511738108272825265E+01    0.164308781164344375E+01    0.105551649627840338E+01    0.407049796406724283E+03   -0.152874019658431662E+36   -0.260091898153046497E+01    1
    0.340543162201801630E+01    0.590256802219987353E+01    0.325410963830468969E+00    0.204550446924402118E+01    0.217528466231554717E+03   -0.143651238420735451E+29   -0.270091898153046506E+01    1
    0.238346895400725955E+02    0.361424390498959003E+01    0.102848070113971324E+01   -0.163220265721662317E+00    0.204684833854136457E+03   -0.230238107970128609E+25   -0.280091898153046470E+01    1
    0.374664797692259270E+02    0.372678183002302177E+01    0.131166655550996269E+00    0.389068818856129317E+00    0.139036359542932337E+04   -0.558805336863546481E+24   -0.290091898153046479E+01    1
    0.139942474866801625E+02    0.223952069553489741E+01    0.221407230719972326E+01    0.167249071851315456E+01    0.739596325766331233E+03   -0.158862918721858731E+23   -0.300091898153046532E+01    1
    0.253014907153880593E+02    0.286715826391297446E+01    0.107165768471598075E+00    0.197696391487624723E+01    0.242612565625631760E+03   -0.104975573385933189E+20   -0.310091898153046586E+01    1
    0.278283511813536037E+02    0.226042734798362721E+01    0.923775330778789372E+00   -0.169158413300330412E+01    0.129663212418239777E+04   -0.168728485342982976E+18   -0.320091898153046506E+01    1
    0.342566543926720257E+00    0.242973643541598783E+01    0.252739550110248068E+00   -0.274600466833383194E+01    0.135013120628096499E+04   -0.688244547161054640E+17   -0.330091898153046515E+01    1
    0.273545550073866046E+02    0.189457083036831353E+01    0.603187501790904634E+00    0.856889161534116206E+00    0.118650867886406127E+04   -0.756713406364456500E+15   -0.340091898153046479E+01    1
    0.387442933070764610E+02    0.179090465476685112E+00    0.269416713866305457E+01    0.333516654897565523E+01    0.125723815945152228E+04   -0.168597832332956156E+15   -0.350091898153046488E+01    1
    0.314004416539074072E+00    0.906450845936440208E+00    0.292288155207848366E+01    0.456664418150429707E+01    0.118802376989482559E+04   -0.135942097850715703E+15   -0.360091898153046541E+01    1
    0.603514673816454632E+02    0.140764150217362283E+01    0.821835226716416289E+00    0.905650506359135909E+00    0.146933684882818568E+03   -0.326850721890891758E+14   -0.370091898153046506E+01    1
    0.159241795973396023E+02    0.935448127267675900E+00    0.131762500794975257E+00    0.267814042979930056E+01    0.100615487352980165E+04   -0.310783611114671648E+09   -0.380091898153046559E+01    1
    0.465292065821275145E+02    0.689595283477463239E+00    0.723060789798112946E+00   -0.123728496428888515E+00    0.215661816578908315E+03   -0.956456328428816050E+08   -0.390091898153046568E+01    1
    0.109445122145275899E+02    0.137465794105278594E+01    0.774860955250304961E+00   -0.436514895955934357E+01    0.105776011114657217E+04   -0.226877136404717416E+08   -0.400091898153046532E+01    1
    0.635561544001948420E+01    0.198293795341507789E+00    0.612623285885037852E-01    0.447052835428707773E+01    0.288283522317004667E+03   -0.137387698399241399E+08   -0.410091898153046586E+01    1
    0.453674047808901264E+02    0.948179689315185481E+00    0.800201567715069007E+00   -0.275459724166788877E+01    0.153445958517504778E+03   -0.751279977765431255E+07   -0.420091898153046550E+01    1
    0.147724057261085129E+02    0.112721604999851022E+01    0.447430188361462922E+00    0.436358133399140091E+00    0.432190721680221884E+03   -0.128418018943833234E+07   -0.430091898153046603E+01    1
    0.321307465591823771E+02    0.788452777688542272E+00    0.819344712822744903E+00   -0.393485140407858136E+01    0.658370334644244736E+03   -0.121742716536350036E+07   -0.440091898153046568E+01    1
    0.638806585200275094E+02    0.789560770607287243E+00    0.767872151715178752E+00   -0.298168045554564998E+01    0.146113743157187088E+03   -0.463679932926775771E+06   -0.450091898153046621E+01    1
    0.136911393650905975E+02    0.101552771066714231E+01    0.504297009326896806E+00   -0.771882550076096852E+00    0.909838597875942696E+03   -0.256137299111687724E+06   -0.460091898153046674E+01    1
    0.408125388018148172E+01    0.724497372853079136E+00    0.118270917723150223E+00    0.347222427987621618E+01    0.959406708569480202E+03   -0.115369817924230083E+06   -0.470091898153046639E+01    1
    0.127583889505559944E+01    0.169244063569024938E+00    0.129064565836359324E+01   -0.269247523893412755E+01    0.520903721341540177E+03   -0.110450592625792415E+06   -0.480091898153046603E+01    1
    0.410301112657942610E+02    0.953401405113842748E+00    0.448169331060832232E+00   -0.314225047213581554E+01    0.102612270654313124E+04   -0.972836180172723980E+05   -0.490091898153046657E+01    1
