    0.794783879437086114E+02    0.157025678683047454E+00    0.125400430227981585E+00   -0.492310417381793552E+01    0.133215671708575770E+06   -0.164899559954430071E+63   -0.599146350544150419E+01    1
    0.117930945058982246E+02    0.101491868157428367E+01    0.113359899608657777E+00   -0.319604918359480550E+01    0.723409016349175130E+06   -0.856659862075685664E+57   -0.599396350544151169E+01    1
    0.236724760843257975E+02    0.948823414036345514E-01    0.128089434567589200E+00   -0.432337177457894040E+01    0.857502709891364648E+05   -0.378642750172404373E+57   -0.599646350544151474E+01    1
    0.801625363349516959E+02    0.377478967294691548E+00    0.124870024417259959E+00   -0.384966567711497065E+01    0.221141582316156600E+05   -0.117082676317575462E+56   -0.599896350544151957E+01    1
    0.473658952066940628E+02    0.546614384061958281E+00    0.114031092926095520E+00   -0.269937275325945336E+01    0.125410374289616733E+07   -0.550082101580983766E+53   -0.600146350544151552E+01    1
    0.559287355677537050E+02    0.375252779074128767E-01    0.141483817060721190E+00   -0.468095264513759179E+01    0.273686406707062968E+06   -0.163150301954905250E+53   -0.600396350544151858E+01    1
    0.123865556811007771E+02    0.411985242206784508E+00    0.131564463306617724E+00   -0.387714991826102384E+01    0.256529477729402657E+06   -0.634802560801186488E+52   -0.600646350544151630E+01    1
    0.741044635441099757E+02    0.831798440056945310E-01    0.107912885678967022E+00   -0.211377631337737704E+01    0.136430381397556717E+06   -0.535748406296915831E+52   -0.600896350544152469E+01    1
    0.105023528537764967E+02    0.207303514764161263E-01    0.139761953030297426E+00   -0.376553965466038232E+01    0.459933660905386205E+06   -0.210851296354252098E+48   -0.601146350544151886E+01    1
    0.803648878234528929E+01    0.629330030482584679E-01    0.153943627940563821E+00   -0.427640706302314477E+01    0.689428325664068980E+05   -0.465375379923677558E+45   -0.601396350544150859E+01    1
    0.548409494154066834E+02    0.380889506690902380E+00    0.125947193278165254E+00   -0.219501705735959796E+01    0.550038389170881128E+06   -0.119679877844315965E+44   -0.601646350544151520E+01    1
    0.124972980750488727E+02    0.415397633197818694E+00    0.115288865854809394E+00   -0.137327394692546823E+01    0.161484565056058462E+06   -0.108867521531230806E+43   -0.601896350544151559E+01    1
    0.307011027193186088E+02    0.434101480953834051E+00    0.171074410784661207E+00   -0.461754620175644881E+01    0.328755531603593729E+06   -0.433105906649685894E+41   -0.602146350544152753E+01    1
    0.850856694620290277E+01    0.263613473449119395E+00    0.175567791907674131E+00   -0.471583678059514355E+01    0.103496568813368655E+07   -0.564451466232180038E+40   -0.602396350544153325E+01    1
    0.596794716935387282E+01    0.566784537112524633E-01    0.126601139714978689E+00   -0.171100884533822839E+01    0.101667406173204945E+06   -0.294696062278980944E+40   -0.602646350544152298E+01    1
    0.687130098139810883E+02    0.183293783718994630E-01    0.173758861124748504E+00   -0.394185422747338743E+01    0.581238026349607273E+06   -0.269925623511227270E+37   -0.602896350544150561E+01    1
    0.310535337137759271E+00    0.113113703105453967E+01    0.102353343408640843E+00    0.280930399517030582E+00    0.987376372770849499E+06   -0.787465230124172394E+35   -0.603146350544150955E+01    1
    0.109819967527448455E+03    0.169335489910047432E-01    0.147705733656002008E+00   -0.157138596738288916E+01    0.314782285905122757E+06   -0.154425997959648806E+32   -0.603396350544152682E+01    1
    0.357000718165616746E+02    0.364648185366872213E+00    0.150682327460029603E+00   -0.165669702470310920E+01    0.371965956912824127E+06   -0.647563906574482046E+31   -0.603646350544153165E+01    1
    0.154008746498132929E+02    0.167055935480664407E-01    0.212122726264636879E+00   -0.471998699789554799E+01    0.274859734586591483E+06   -0.476873477570014506E+31   -0.603896350544152227E+01    1
