    0.179008294592183034E+03    0.229729132133495911E+00    0.584557284765184412E-01   -0.157138596738288916E+01    0.180781062210188082E+03   -0.684195324233613917E+98   -0.599146350544150419E+01    1
    0.251036707473256584E+02    0.226636572735631814E+00    0.839492698306677776E-01   -0.471998699789554799E+01    0.157853338648004723E+03   -0.101808100475871179E+98   -0.599396350544151169E+01    1
    0.581916851423571160E+02    0.494700261610163583E+01    0.596337393423549481E-01   -0.165669702470310920E+01    0.213621934294604074E+03   -0.808967139791321720E+97   -0.599646350544151474E+01    1
    0.537823082689564131E+02    0.142236002318981853E+02    0.587167921160238609E-01   -0.149578763301673656E+01    0.212511756898054983E+03   -0.169246264167851226E+97   -0.599896350544151957E+01    1
    0.323206273594623212E+02    0.159673252852595216E+01    0.749643695427772844E-01   -0.350703185051609978E+01    0.801052703428516253E+02   -0.112348416613612463E+97   -0.600146350544151552E+01    1
    0.118630151123404374E+03    0.163774003418489862E+02    0.350359510905084370E+01    0.429189259461441708E+01    0.545235004870377935E+02   -0.192483928075036908E+93   -0.600396350544151858E+01    1
    0.597437693722747731E+01    0.666845946165035230E+00    0.648707801767928888E-01   -0.183800459217850265E+01    0.152302378958574014E+02   -0.346020807027116135E+91   -0.600646350544151630E+01    1
    0.191423466786655268E+03    0.165122261351129858E+02    0.143220083508999374E+01   -0.165979796724236822E+00    0.131845541553919389E+03   -0.136157448906377172E+91   -0.600896350544152469E+01    1
    0.569865209734612250E+02    0.255876074337622317E+01    0.727815495416144348E-01   -0.268215475610558585E+01    0.157817785606263243E+03   -0.283769791652376229E+90   -0.601146350544151886E+01    1
    0.724074595574855984E+01    0.142460086204146439E+02    0.630048633745392828E-01   -0.146063568253429943E+01    0.832657747737384000E+02   -0.237505698960494781E+89   -0.601396350544150859E+01    1
    0.242079962190734843E+01    0.163702182280184552E+02    0.128359768650135719E+01    0.306970827957830705E+01    0.419364556400874051E+03   -0.204401687023750375E+89   -0.601646350544151520E+01    1
    0.566870534895939215E+02    0.163460478287303026E+02    0.370032828571543460E+00    0.439174972703280808E+01    0.638193966960297772E+02   -0.658307802649691336E+87   -0.601896350544151559E+01    1
    0.215071772379955888E+03    0.151359265338276519E+02    0.161644271448525267E+01    0.225832002098910811E+01    0.128379381425161540E+03   -0.138552419363232851E+86   -0.602146350544152753E+01    1
    0.151433520998231810E+02    0.461388404746826353E+00    0.412411970783415696E-01    0.126143847523944030E+01    0.434529397452629894E+03   -0.909405015033576698E+84   -0.602396350544153325E+01    1
    0.134395184891361268E+02    0.136612944372744138E+01    0.946363749102496071E-01   -0.449446089500160362E+01    0.664931851031511343E+02   -0.385913719531404761E+83   -0.602646350544152298E+01    1
    0.379997171326632497E+02    0.145205682636274140E+02    0.357670579497392094E+01   -0.618614805417015523E+00    0.281210360975051913E+03   -0.182126327749161392E+83   -0.602896350544150561E+01    1
    0.134876958985464057E+03    0.168183163512034568E+02    0.186060832511979024E+00    0.318213974072491590E+01    0.215183842601061542E+03   -0.368535004078099046E+82   -0.603146350544150955E+01    1
    0.954189477139867535E+02    0.148015691730995993E+02    0.850285094217817727E+00    0.204396636798399989E+01    0.372024476516737707E+03   -0.163363219023278806E+82   -0.603396350544152682E+01    1
    0.143318179509069978E+03    0.128098260908858075E+01    0.674187199460019038E-01   -0.140548825753827011E+01    0.210750977760862042E+03   -0.122332697397589803E+82   -0.603646350544153165E+01    1
    0.177869285914627056E+03    0.385390412540959182E+00    0.722658212591619498E-01   -0.188166306977894826E+01    0.493798321245027751E+03   -0.360510584099493833E+81   -0.603896350544152227E+01    1
    0.654617716119695388E+02    0.152593088845024845E+02    0.344962329875989071E+00    0.378585657392178732E+01    0.104056110770354636E+03   -0.128509598433991407E+81   -0.604146350544151556E+01    1
    0.317256586142423913E+02    0.144610637904600505E+02    0.196797704009504981E+01   -0.120028823027921461E+01    0.342385641352855544E+03   -0.860016510979587486E+80   -0.604396350544152039E+01    1
    0.434707549493714254E+02    0.432368700867390932E+00    0.523701569930661373E-01    0.370310337659132571E+00    0.218282536630047247E+03   -0.244684396738709949E+79   -0.604646350544152966E+01    1
    0.159319750563761204E+03    0.109950584398740041E+02    0.784027734440391338E-01   -0.231564711172536963E+01    0.597822254773023928E+03   -0.126722356214517263E+79   -0.604896350544152206E+01    1
    0.383475348211004619E+01    0.159961115537439600E+02    0.299270190789243384E+00    0.266807922510248163E+01    0.261469930502873581E+03   -0.101153815829580567E+79   -0.605146350544152156E+01    1
    0.938576871919447626E+02    0.205827042873863358E+00    0.728829073650641285E-01   -0.172757909144307553E+01    0.300569205312704923E+03   -0.861720572509502453E+78   -0.605396350544152995E+01    1
    0.677171303822563573E+02    0.596294226642598524E+01    0.594738504744734969E-01   -0.316941558172723181E+00    0.175127765943612758E+03   -0.430753207606622504E+78   -0.605646350544151790E+01    1
    0.124155546983028877E+02    0.125292601922196911E+01    0.832209413928367697E-01   -0.275101814165072556E+01    0.220706001199344513E+03   -0.259468411283344470E+78   -0.605896350544151829E+01    1
    0.259737234965524522E+03    0.147497811223277377E+02    0.675961268405990912E+00   -0.323736341632171576E+00    0.281809351624538408E+03   -0.229804768325395928E+78   -0.606146350544153112E+01    1
    0.923373197934167536E+02    0.655586511461945243E+01    0.581156746282021977E-01   -0.149030981143000840E+00    0.592500406766108370E+02   -0.165773242586666886E+78   -0.606396350544153950E+01    1
    0.166461064425913861E+03    0.419077352093763122E+00    0.595876952191269280E-01   -0.272226320514464382E+00    0.124507560375291931E+03   -0.647370323453338232E+77   -0.606646350544153368E+01    1
    0.543560587758085134E+00    0.145814862592104095E+02    0.566141212262867288E+00    0.420908770566379875E+01    0.348125779459067644E+03   -0.424187806527775456E+77   -0.606896350544153407E+01    1
    0.207059837130399472E+03    0.136515819463370889E+02    0.311874011329974776E+00    0.485016141186661809E+01    0.295487484629177118E+03   -0.208022217289303690E+77   -0.607146350544153712E+01    1
    0.363128950033553650E+02    0.134719079141819851E+02    0.123196721296997258E+01    0.237051221309456261E+01    0.487882865148291103E+03   -0.482891803263744620E+76   -0.607396350544151886E+01    1
    0.474198607673616976E+02    0.153667734352067846E+02    0.357198072264680977E+00    0.146025248574226074E+01    0.133290800568149280E+03   -0.134085832739398757E+76   -0.607646350544150149E+01    1
    0.510784124726756943E+02    0.102251270159599184E+02    0.896584344770898906E-01   -0.316086882408546188E+01    0.146797104951594520E+03   -0.871747926616698088E+75   -0.607896350544150277E+01    1
    0.409818457276831154E+02    0.156298721328948051E+02    0.635531780737342400E+00   -0.324156388334089662E+01    0.110213259253578613E+03   -0.642394476100493080E+75   -0.608146350544151737E+01    1
    0.132294524524542254E+03    0.148579348655528847E+02    0.100051226091796308E+01   -0.318604182004250713E+01    0.520194222633748637E+01   -0.174356302014775236E+75   -0.608396350544153197E+01    1
    0.160941623205833118E+01    0.652946372889053173E+01    0.672557706442483832E-01   -0.818088997807476903E+00    0.216920329431616835E+03   -0.533677956905755979E+74   -0.608646350544153236E+01    1
    0.973706850160193227E+01    0.138452233660620827E+02    0.441971288461389444E+00    0.438379946389975039E+01    0.318692618258368654E+02   -0.678178339988017637E+73   -0.608896350544152032E+01    1
    0.258233350737328351E+02    0.138017130477613339E+02    0.124355847950730092E+01   -0.150885136376537687E+01    0.756533672745514281E+02   -0.549756572156648776E+73   -0.609146350544151804E+01    1
    0.195242813092931584E+02    0.250398827892122444E+01    0.459225019705001153E-01    0.140360227383996605E+01    0.214219470226209182E+03   -0.326635577447183116E+72   -0.609396350544151844E+01    1
    0.133220824141213008E+02    0.541195101305323956E+01    0.660664285806924073E-01   -0.507239653802522339E+00    0.617854144572374935E+02   -0.153386633351929557E+72   -0.609646350544151083E+01    1
    0.180020391753505464E+02    0.507642467053121105E+00    0.805946544109155255E-01   -0.187040858851559300E+01    0.381733659812074677E+03   -0.702606988165939704E+71   -0.609896350544150234E+01    1
    0.444320279080700473E+02    0.130340328289953327E+02    0.557093408167073090E+00    0.463367072109858746E+01    0.139182572557592934E+02   -0.331769036054721718E+71   -0.610146350544149918E+01    1
    0.596042079805489209E+02    0.125916187798854402E+02    0.124133116028267421E+01    0.279420367343632359E+01    0.537908444189338297E+02   -0.130173530890717721E+71   -0.610396350544150579E+01    1
    0.870261420452609116E+02    0.142069740353779412E+02    0.109184595017516498E+00    0.442963052482029251E+01    0.204376277130281181E+03   -0.113120784528997001E+70   -0.610646350544152394E+01    1
    0.600100323496592978E+02    0.515071847299504082E+01    0.540286831050879601E-01    0.840749566037328200E+00    0.207387808354584735E+03   -0.113110589024348781E+69   -0.610896350544153233E+01    1
    0.570357108353387119E+02    0.918486506458055274E+01    0.792780727594927931E-01   -0.144307488856864397E+01    0.192795906973788988E+03   -0.350818212628327949E+68   -0.611146350544151318E+01    1
