    0.228927419065921413E+03    0.126236055147806836E+00    0.125400430227981585E+00   -0.492310417381793552E+01    0.386907304030453786E+06   -0.164899559953876276E+63   -0.599146350544150419E+01    1
    0.339685134271710751E+02    0.815913242549051176E+00    0.113359899608657777E+00   -0.319604918359480550E+01    0.210104583520231349E+07   -0.856659862075739674E+57   -0.599396350544151169E+01    1
    0.681855658260546704E+02    0.762777947048946525E-01    0.128089434567589200E+00   -0.432337177457894040E+01    0.249050323755202931E+06   -0.378642750106456801E+57   -0.599646350544151474E+01    1
    0.230898021760786150E+03    0.303462822973898205E+00    0.124870024417259959E+00   -0.384966567711497065E+01    0.642276485383399558E+05   -0.117082676317610512E+56   -0.599896350544151957E+01    1
    0.136431455417732963E+03    0.439434136567622091E+00    0.114031092926095520E+00   -0.269937275325945336E+01    0.364237849732826278E+07   -0.550082101580997058E+53   -0.600146350544151552E+01    1
    0.161095631358483899E+03    0.301673146143093956E-01    0.141483817060721190E+00   -0.468095264513759179E+01    0.794885980085444171E+06   -0.163150301602420118E+53   -0.600396350544151858E+01    1
    0.356779030948524678E+02    0.331203101247369014E+00    0.131564463306617724E+00   -0.387714991826102384E+01    0.745055948445396731E+06   -0.634802560887767748E+52   -0.600646350544151630E+01    1
    0.213448511215817177E+03    0.668699251176835541E-01    0.107912885678967022E+00   -0.211377631337737704E+01    0.396244003256991738E+06   -0.535748406296908320E+52   -0.600896350544152469E+01    1
    0.302506957569084136E+02    0.166655404017865792E-01    0.139761953030297426E+00   -0.376553965466038232E+01    0.133581650335441879E+07   -0.210851286483078251E+48   -0.601146350544151886E+01    1
    0.231480869566400145E+02    0.505930884046848009E-01    0.153943627940563821E+00   -0.427640706302314477E+01    0.200235341220550181E+06   -0.465374751638729484E+45   -0.601396350544150859E+01    1
    0.157962401271723365E+03    0.306204623187179614E+00    0.125947193278165254E+00   -0.219501705735959796E+01    0.159751377250053082E+07   -0.119679877844430128E+44   -0.601646350544151520E+01    1
    0.359968825191165251E+02    0.333946389994425219E+00    0.115288865854809394E+00   -0.137327394692546823E+01    0.469010566902751802E+06   -0.108867521531284532E+43   -0.601896350544151559E+01    1
    0.884306336584133135E+02    0.348982783892587300E+00    0.171074410784661207E+00   -0.461754620175644881E+01    0.954826971830347436E+06   -0.433106018792947272E+41   -0.602146350544152753E+01    1
    0.245078482508153002E+02    0.211924095798355555E+00    0.175567791907674131E+00   -0.471583678059514355E+01    0.300592099280801043E+07   -0.564452928779204401E+40   -0.602396350544153325E+01    1
    0.171899151196875977E+02    0.455649322352428970E-01    0.126601139714978689E+00   -0.171100884533822839E+01    0.295279538253543084E+06   -0.294696061525365663E+40   -0.602646350544152298E+01    1
    0.197919112351739670E+03    0.147353505387518499E-01    0.173758861124748504E+00   -0.394185422747338743E+01    0.168812899331296445E+07   -0.269925329102874964E+37   -0.602896350544150561E+01    1
    0.894457664517091189E+00    0.909343477000001177E+00    0.102353343408640843E+00    0.280930399517030582E+00    0.286770411883562896E+07   -0.787465230124526940E+35   -0.603146350544150955E+01    1
    0.316322491917781463E+03    0.136132156358407270E-01    0.147705733656002008E+00   -0.157138596738288916E+01    0.914243527312066173E+06   -0.154425997499483246E+32   -0.603396350544152682E+01    1
    0.102829530302274392E+03    0.293147903091914908E+00    0.150682327460029603E+00   -0.165669702470310920E+01    0.108032593864092696E+07   -0.647563908080189650E+31   -0.603646350544153165E+01    1
    0.443602666857892700E+02    0.134299577374680235E-01    0.212122726264636879E+00   -0.471998699789554799E+01    0.798293755768212606E+06   -0.475381243493711252E+31   -0.603896350544152227E+01    1
    0.950377959383648943E+02    0.842857565675676379E+00    0.148365388362375977E+00   -0.149578763301673656E+01    0.107471156462102500E+07   -0.355248884964113660E+31   -0.604146350544151556E+01    1
    0.571132271271724719E+02    0.946186668696148980E-01    0.189419711120757672E+00   -0.350703185051609978E+01    0.405107282915433869E+06   -0.224910060297270172E+31   -0.604396350544152039E+01    1
    0.105572191766048178E+02    0.395157443756661633E-01    0.163915264227686625E+00   -0.183800459217850265E+01    0.770221517977443582E+05   -0.176465516331040745E+29   -0.604646350544152966E+01    1
    0.100699905337444306E+03    0.151626227969481719E+00    0.183904169049628280E+00   -0.268215475610558585E+01    0.798113957409407711E+06   -0.570640488690524820E+28   -0.604896350544152206E+01    1
    0.127949981830953732E+02    0.844185434814837099E+00    0.159200472069572635E+00   -0.146063568253429943E+01    0.421090542907677125E+06   -0.254514553316208892E+28   -0.605146350544152156E+01    1
    0.267595581708514700E+02    0.273408069205834138E-01    0.104208114928465517E+00    0.126143847523944030E+01    0.219749615469120117E+07   -0.758743702877155120E+26   -0.605396350544152995E+01    1
    0.237487429749765404E+02    0.809536628255132090E-01    0.239126866621428791E+00   -0.449446089500160362E+01    0.336268430706748506E+06   -0.117545245571489677E+26   -0.605646350544151790E+01    1
    0.253255100735475253E+03    0.759080588575562210E-01    0.170353389672885713E+00   -0.140548825753827011E+01    0.106580697633326985E+07   -0.306082961934263995E+25   -0.605896350544151829E+01    1
    0.209629308549241671E+03    0.970486765598913670E+00    0.885287207093509210E+01    0.429189259461441708E+01    0.275735504577986547E+06   -0.191066015753212025E+25   -0.606146350544153112E+01    1
    0.314309769188807934E+03    0.228373421393373924E-01    0.182601028599374660E+00   -0.188166306977894826E+01    0.249723014942208352E+07   -0.173541498203520257E+25   -0.606396350544153950E+01    1
    0.380049645941782899E+03    0.896919906672976941E+00    0.408442189120698806E+01    0.225832002098910811E+01    0.649238460452337866E+06   -0.795883219176350978E+24   -0.606646350544153368E+01    1
    0.671486494129180755E+02    0.860455202576737688E+00    0.903760790066133701E+01   -0.618614805417015523E+00    0.142213321014573635E+07   -0.519416478361728865E+24   -0.606896350544153407E+01    1
    0.768164266491641996E+02    0.256211665644381012E-01    0.132328732562936452E+00    0.370310337659132571E+00    0.110389547333920421E+07   -0.355042041097921596E+24   -0.607146350544153712E+01    1
    0.338261130097038802E+03    0.978476229451105906E+00    0.361888014405094971E+01   -0.165979796724236822E+00    0.666767478279767442E+06   -0.280640710901586322E+24   -0.607396350544151886E+01    1
    0.281531202924766831E+03    0.651541665963797700E+00    0.198107858272076665E+00   -0.231564711172536963E+01    0.302329857025555428E+07   -0.168037926709783301E+24   -0.607646350544150149E+01    1
    0.165854311755965341E+03    0.121968332544829753E-01    0.184160279649300762E+00   -0.172757909144307553E+01    0.152003449424906471E+07   -0.157561107503047856E+24   -0.607896350544150277E+01    1
    0.119661781465695469E+03    0.353350130839109100E+00    0.150278320818604483E+00   -0.316941558172723181E+00    0.885653754376200028E+06   -0.153097976156593412E+24   -0.608146350544151737E+01    1
    0.197541928012749224E+03    0.493692094537413806E+00    0.684213638363245291E+01   -0.268931748145555316E+01    0.449680162336680759E+07   -0.130547849834446593E+24   -0.608396350544153197E+01    1
    0.163167696561800312E+03    0.388485363854241539E+00    0.146846486761691680E+00   -0.149030981143000840E+00    0.299638499294730602E+06   -0.107886589860256705E+24   -0.608646350544153236E+01    1
    0.219393140952262264E+02    0.742454904043807484E-01    0.210282388473010978E+00   -0.275101814165072556E+01    0.111615138537480263E+07   -0.859564811374505377E+23   -0.608896350544152032E+01    1
    0.294150496358009605E+03    0.248335520583186989E-01    0.150565983327825781E+00   -0.272226320514464382E+00    0.629657939735857653E+06   -0.721484402751464433E+23   -0.609146350544151804E+01    1
    0.123049955504228862E+03    0.593053752257382771E+00    0.595760384245993180E+01   -0.770243441022065545E+00    0.285771031230163714E+07   -0.643258375002485990E+23   -0.609396350544151844E+01    1
    0.168613188488411197E+03    0.877106664840083927E+00    0.214849745151419391E+01    0.204396636798399989E+01    0.188139711924935994E+07   -0.505753844776957987E+23   -0.609646350544151083E+01    1
    0.972107194875901115E+02    0.487955526819511876E+00    0.574349824489332494E+01    0.303237881649748520E+01    0.291021763855640823E+07   -0.399257975375518960E+23   -0.609896350544150234E+01    1
