    0.173080894797687428E+02    0.613086940745949871E+01    0.203208754496896837E+01   -0.120028823027921461E+01    0.393155033441009749E+02   -0.549172579517305047E+42   -0.230091898153046470E+01    1
    0.209206866934574531E+01    0.678166367178706508E+01    0.309019472734263279E+00    0.266807922510248163E+01    0.300241034829886644E+02   -0.372448043995534316E+36   -0.240091898153046435E+01    1
    0.341556202755026703E+02    0.243270758274210985E+01    0.181015036713191768E+01    0.105551649627840338E+01    0.170502477043507952E+02   -0.528879349259075162E+24   -0.250091898153046444E+01    1
    0.129682948316369053E+02    0.301746926969138007E+01    0.156928556631527694E+01   -0.470296820882027422E+01    0.170089622094503632E+02   -0.140845809887367534E+23   -0.260091898153046497E+01    1
    0.613651069843986079E+02    0.177164261769010811E+01    0.144503153159914716E+00    0.389068818856129317E+00    0.582386821230458338E+02   -0.713496283657961000E+22   -0.270091898153046506E+01    1
    0.804078027539722768E+02    0.248549509113786193E+01    0.127546086535191816E+01   -0.335576805948256496E+01    0.227742005865892594E+02   -0.534239187083796808E+21   -0.280091898153046470E+01    1
    0.414404741031968626E+02    0.136299359707333068E+01    0.118061952482508628E+00    0.197696391487624723E+01    0.101624036582781851E+02   -0.379846554545296448E+18   -0.290091898153046479E+01    1
    0.390380490127562183E+02    0.171814418574824956E+01    0.113305247934012487E+01   -0.163220265721662317E+00    0.857371051243513627E+01   -0.944746123531652160E+17   -0.300091898153046532E+01    1
    0.561078402529973985E+00    0.115505141300713654E+01    0.278437090323995273E+00   -0.274600466833383194E+01    0.565534529280607501E+02   -0.339337273446039500E+16   -0.310091898153046586E+01    1
    0.634579954793758532E+02    0.851362691812024702E-01    0.296809920967508889E+01    0.333516654897565523E+01    0.526624069861748723E+02   -0.294878335544134850E+16   -0.320091898153046506E+01    1
    0.557764372581478707E+01    0.280597081849556762E+01    0.358497440898976838E+00    0.204550446924402118E+01    0.911169656571838082E+01   -0.209251545608679725E+16   -0.330091898153046515E+01    1
    0.455791352153087743E+02    0.107456502863095804E+01    0.101770108834542428E+01   -0.169158413300330412E+01    0.543125167826842556E+02   -0.380125046796458047E+14   -0.340091898153046479E+01    1
    0.514297439556116842E+00    0.430909836622319131E+00    0.322006838410296270E+01    0.456664418150429707E+01    0.497631978548480234E+02   -0.267314678008330117E+14   -0.350091898153046488E+01    1
    0.448031201457487853E+02    0.900643659436406119E+00    0.664517179227380184E+00    0.856889161534116206E+00    0.496997346677951981E+02   -0.157533777774896973E+13   -0.360091898153046541E+01    1
    0.988476706472450957E+02    0.669166532795054447E+00    0.905396124796699731E+00    0.905650506359135909E+00    0.615466644494234849E+01   -0.857015083334875610E+12   -0.370091898153046506E+01    1
    0.298198342383475143E+02    0.116228079584507893E+01    0.572265689599696259E+00    0.211012250831116344E+01    0.486951692923903856E+01   -0.748460882898414795E+12   -0.380091898153046559E+01    1
    0.762086472334315488E+02    0.327820744247649787E+00    0.796578700685884988E+00   -0.123728496428888515E+00    0.903350751063024049E+01   -0.290265129882953286E+09   -0.390091898153046568E+01    1
    0.260816866342527796E+02    0.444694603680510336E+00    0.145159581550107442E+00    0.267814042979930056E+01    0.421451870853692654E+02   -0.101374958275307164E+09   -0.400091898153046532E+01    1
    0.743057705215884710E+02    0.450746950971522731E+00    0.881562842420557824E+00   -0.275459724166788877E+01    0.642744849659817508E+01   -0.757659819036817551E+07   -0.410091898153046586E+01    1
    0.104096521432162596E+02    0.942651742638675738E-01    0.674912355870489061E-01    0.447052835428707773E+01    0.120754401745881133E+02   -0.687809144018722512E+07   -0.420091898153046550E+01    1
    0.208965429290880245E+01    0.804554732435427272E-01    0.142187331423711605E+01   -0.269247523893412755E+01    0.218192898200517647E+02   -0.448455147476688214E+07   -0.430091898153046603E+01    1
    0.526258861851317192E+02    0.374815754369108634E+00    0.902652385474291163E+00   -0.393485140407858136E+01    0.275774054820169958E+02   -0.376240802443730412E+07   -0.440091898153046568E+01    1
    0.179256542667824412E+02    0.653486762626028894E+00    0.853645698472809689E+00   -0.436514895955934357E+01    0.443067950556349928E+02   -0.300677367048392212E+07   -0.450091898153046621E+01    1
    0.104628015988178106E+03    0.375342473550557276E+00    0.845946301523192057E+00   -0.298168045554564998E+01    0.612032123792207372E+01   -0.137711801255945815E+07   -0.460091898153046674E+01    1
    0.439710710465458376E+02    0.114461008304809586E+01    0.336779010880558005E+00   -0.866689593264900138E+00    0.403395775409113710E+02   -0.822383273205379490E+06   -0.470091898153046639E+01    1
    0.224242639567964304E+02    0.482762945007721267E+00    0.555571899510081124E+00   -0.771882550076096852E+00    0.381107510719977611E+02   -0.253012904545620841E+06   -0.480091898153046603E+01    1
    0.207413775103301710E+02    0.100981966377641300E+00    0.176164632167273044E+00    0.258390052962352579E+01    0.205216212969280640E+02   -0.110500772904957179E+06   -0.490091898153046657E+01    1
    0.797312141722908763E+02    0.187335442513264894E+00    0.596342704181362482E+00   -0.132674590657614666E+01    0.370614446718390482E+02   -0.950941803953385679E+05   -0.500091898153046621E+01    1
    0.668455063113613868E+01    0.344412546989128820E+00    0.130296228613280662E+00    0.347222427987621618E+01    0.401870291417133956E+02   -0.789846539934033790E+05   -0.510091898153046674E+01    1
    0.151830502275061932E+02    0.158086123904358750E+00    0.232747966173998094E+00    0.157401682670138765E+01    0.132593683908748545E+02   -0.570516248302056119E+05   -0.520091898153046639E+01    1
    0.672018610479471192E+02    0.453229257333499891E+00    0.493737384824005088E+00   -0.314225047213581554E+01    0.429815872064399471E+02   -0.211268668954293826E+05   -0.530091898153046692E+01    1
    0.821274052332595801E+02    0.105381789004078991E+00    0.362823771395934525E+00   -0.728532515171826822E+00    0.144816028108329036E+02   -0.185888654903200222E+05   -0.540091898153046657E+01    1
    0.170597510680993736E+02    0.211274619595159974E+00    0.520488355818627624E+00   -0.359321909688166630E+00    0.194476626178870227E+02   -0.233605267352772762E+04   -0.550091898153046710E+01    1
    0.125248509542702458E+02    0.672589800736634880E+00    0.243743699390809726E+00    0.177512685096215206E+01    0.508998559027044450E+02   -0.175811777164474506E+04   -0.560091898153046674E+01    1
    0.154900926669569827E+01    0.173655118394032082E+00    0.349825123682625416E+00    0.232455495139017687E+01    0.427676304123965778E+02   -0.138048549273496678E+04   -0.570091898153046639E+01    1
    0.399808306881025786E+02    0.200446882068402860E+00    0.290071069952897054E+00    0.103308319995300546E+01    0.384712126155566949E+02   -0.104825454499928060E+04   -0.580091898153046692E+01    1
    0.618908414186160485E+02    0.190553190007724638E+00    0.617737779929827591E+00   -0.310795328031233886E+01    0.184158539533273746E+02   -0.902030747812360119E+03   -0.590091898153046746E+01    1
    0.309003842851680410E+02    0.125771184020328441E+00    0.391053148220546820E+00   -0.668715455064222586E+00    0.245845379497304393E+02   -0.832310039261852125E+03   -0.600091898153046710E+01    1
    0.186241571376009780E+02    0.349330932690539886E+00    0.422122530177870936E+00   -0.965777891506451991E+00    0.368410615417840930E+02   -0.694521036581297949E+03   -0.610091898153046763E+01    1
    0.267359762064229436E+02    0.140671672096592065E+00    0.447889556142507916E+00   -0.135984979353633739E+01    0.113788555847577868E+02   -0.564141543529761407E+03   -0.620091898153046728E+01    1
    0.403750891895141635E+02    0.940653772554851525E-01    0.479824387483025916E+00    0.250936495688607007E-01    0.112492139987131559E+02   -0.552027679311695238E+03   -0.630091898153046603E+01    1
