    0.568379575193481035E+01    0.714241472828396340E-01    0.100331823099252704E+00    0.428870545318039209E+01    0.255442735907974966E+05   -0.734502101350352490E+02
    0.544837587707593407E+01    0.580695354339434075E-01    0.201344171853246101E+00    0.271152323598682843E+01    0.295425113411554048E+04   -0.725536974468158178E+02
    0.592822578694231339E+01    0.396270390392913716E-01    0.103635669037620767E+00    0.421776439982456530E+01    0.240569858961750324E+05   -0.722984852177772268E+02
    0.128559210040197964E+02    0.606578343414065496E-01    0.237889316263432793E+00    0.205195845570987556E+01    0.668910141878332070E+03   -0.720715438413760836E+02
    0.392133880032526889E+02    0.314087938810130640E+00    0.707662557182482610E+00   -0.288400798005586045E+01    0.131804307986822096E+02   -0.702370391036454862E+02
    0.105071192731221448E+02    0.496131851088158771E-01    0.245110384124516495E+00    0.182739131012341827E+01    0.177890823790415016E+04   -0.702346152656913461E+02
    0.105691282029741629E+02    0.276755474430418591E+00    0.289033232529375905E+00    0.134250655588933676E+01    0.507111606746511825E+03   -0.697912130774122232E+02
    0.450944920779451852E+01    0.803359485409211593E-01    0.216774219406952545E+00    0.237502479811381795E+01    0.347231610181164433E+04   -0.697617637370318135E+02
    0.456040248827477601E+01    0.248594220281715683E-01    0.212383605764634387E+00    0.241199540126918066E+01    0.621618245533158188E+03   -0.694909529084432478E+02
    0.145899136299774188E+02    0.194039577088904541E+00    0.277711322465849064E+00    0.143098518942093356E+01    0.851194788926070032E+03   -0.694745562092933824E+02
    0.422797120373442947E+01    0.424926608366287817E+00    0.267497471012263455E+00    0.153265637012555844E+01    0.861864589119846642E+03   -0.694491750693938314E+02
    0.483912281351520512E+01    0.308311667363199114E-01    0.230353413251005001E+00    0.230908138214908698E+01    0.186507074238071073E+04   -0.692866757040287240E+02
    0.680917514843030869E+01    0.168388936672361003E-01    0.215405160809300028E+00    0.242891888403099365E+01    0.842921295085827296E+03   -0.692401588764542879E+02
    0.758542319344650906E+01    0.344886081752584714E-01    0.252169898139135096E+00    0.194839299906201169E+01    0.193492170174218336E+04   -0.691982120101425267E+02
    0.880808876128264018E+01    0.715532707453089001E-01    0.242784212695244889E+00    0.191955963933330453E+01    0.248227272047709266E+04   -0.691551065768826021E+02
