    0.655733751506503548E+01    0.115020887853406108E-01    0.241455221498474093E+00    0.195005473277449215E+01    0.601621268963783223E+03   -0.534899979136962784E+02
    0.106235080295963282E+02    0.797194988322403458E-01    0.549111941015756777E+00   -0.698305798417854895E+00    0.443766611500359431E+02   -0.515583138183304115E+02
    0.636224054851152765E+01    0.487146220941924779E+00    0.290356807659262972E+00    0.118039092707311566E+01    0.266778221756338098E+03   -0.506080560670704571E+02
    0.115772498555345678E+02    0.211258071067719939E-01    0.624403056347535568E+00   -0.122223869628371928E+01    0.222681740720690868E+02   -0.505202652357669564E+02
    0.668264966523809267E+01    0.363305388115217481E-01    0.540810982562737408E+00   -0.302365224721130921E+00    0.587886884526596987E+02   -0.502291405559952722E+02
    0.978025318283379796E+01    0.227188540149247248E-01    0.587121325476134159E+00   -0.761581479554113261E+00    0.364061611287761480E+02   -0.501672539969830567E+02
    0.138233189182265122E+02    0.709709921467156279E+00    0.353719041626679664E+00    0.172938544515609978E-01    0.347118501507193287E+02   -0.501367403022204314E+02
    0.831349873433752329E+01    0.249478788426962007E-01    0.560662188778930148E+00   -0.581643123962871877E+00    0.407188806326794293E+02   -0.500903878542720662E+02
    0.117400223754233863E+02    0.712269685063224439E-01    0.611110303153061918E+00   -0.119722179347072877E+01    0.312498022783966007E+02   -0.498999823625380685E+02
    0.765014800628700975E+01    0.306295716519599664E-01    0.564521651729591900E+00   -0.592025775124059406E+00    0.441983514369203476E+02   -0.494618694428105456E+02
    0.916825896443995347E+01    0.199083565918436539E+00    0.646911315186929681E+00   -0.153643502558745948E+01    0.102576480300558615E+02   -0.488141409075279142E+02
    0.780611161716534419E+01    0.329227187369257671E-01    0.732249566291210074E+00   -0.147905759864094311E+01    0.130224844314052461E+02   -0.482590974707760552E+02
    0.615256091534640781E+01    0.565739832964907374E+00    0.301335889146466140E+00    0.944196765744982236E+00    0.158827789102435418E+03   -0.482365217649161764E+02
    0.124198799982273513E+02    0.800849095686412493E+00    0.348603926665975727E+00    0.377956719426377069E-01    0.817596838526733336E+02   -0.480943408271698090E+02
    0.711938831701822039E+01    0.797235048784538547E+00    0.323029544770435162E+00    0.566989465487943822E+00    0.154757223535945741E+03   -0.478971052766446235E+02
    0.107310659594096744E+02    0.176475533250063793E-01    0.670466882918013596E+00   -0.154464300294451684E+01    0.318899156324932846E+02   -0.477774234951041237E+02
    0.403765441663700742E+01    0.786242533753920947E+00    0.330208175482587185E+00    0.514367566581371394E+00    0.730920128046018363E+02   -0.477166675217237497E+02
    0.810727386959992380E+01    0.184640132632263254E+00    0.693376563256722700E+00   -0.186660297232451944E+01    0.221717152064302354E+02   -0.477058946982491321E+02
    0.870766427562211121E+01    0.111677252111588195E-01    0.634871803289117742E+00   -0.104836149347964813E+01    0.386336810750271979E+02   -0.475907721788722426E+02
    0.638593423665831317E+01    0.988267460392985742E+00    0.392947907315755296E+00   -0.330452749086808883E+00    0.252620169455985888E+01   -0.475181007198090057E+02
    0.692646816124741083E+01    0.308823574167850085E-01    0.620790212647439277E+00   -0.939975977855036393E+00    0.458323975904695544E+02   -0.474902326344172749E+02
    0.630943211500574552E+01    0.974534204750959199E-01    0.631835457334224415E+00   -0.102581290374710821E+01    0.175297796902796108E+02   -0.474338603250366546E+02
    0.111021068066762574E+02    0.933037341228482864E-01    0.763373084581955963E+00   -0.238652527304692308E+01    0.125825439551153977E+02   -0.472064977789430529E+02
    0.677077578110879763E+01    0.313532737447783788E-01    0.631944233712721903E+00   -0.950117090782558460E+00    0.422461089557364176E+02   -0.471730376223613135E+02
    0.933219006183877653E+01    0.129857781793770360E+00    0.707855586569744788E+00   -0.183018496034838751E+01    0.203747282988497318E+02   -0.471528620859145846E+02
    0.104876394392257186E+02    0.665214193665159659E+00    0.364597962819624255E+00    0.739943879129733306E-01    0.742138726987413975E+02   -0.469216802716307981E+02
    0.780949765211474123E+01    0.629230032796982086E+00    0.315697125017187608E+00    0.658951248657959732E+00    0.224704207662081899E+03   -0.467656412405301793E+02
    0.880359085057288127E+01    0.167034900129727423E-01    0.689356936849768731E+00   -0.143219199570471267E+01    0.156112140715449641E+02   -0.467629029089301085E+02
    0.544482131357693344E+01    0.691653666073038909E+00    0.349175853342787668E+00    0.331741903312310793E+00    0.913797271768289647E+02   -0.467157607593145698E+02
    0.611119186178848928E+01    0.989157194933373701E-01    0.629762723131236268E+00   -0.102514911194145864E+01    0.304763488136650267E+02   -0.466128544105900957E+02
    0.135852025869709436E+02    0.913109603681989013E+00    0.428929043809389232E+00   -0.103179756696273683E+01    0.139093470495026850E+02   -0.465387032604618156E+02
    0.826234629899935769E+01    0.398511342076137212E-01    0.671289274053383900E+00   -0.135700439857682209E+01    0.171314463199869351E+02   -0.465126319714637262E+02
    0.842486695461450097E+01    0.101834525310932240E-01    0.654435169567348818E+00   -0.126290493319125141E+01    0.299151660568113584E+02   -0.465012661939450354E+02
    0.565149074222820325E+01    0.269575633135368774E-01    0.719378426254234982E+00   -0.145137065278281474E+01    0.271363462236040505E+02   -0.464405865191364953E+02
    0.970773651531462889E+01    0.772664083079842023E+00    0.363203415074756175E+00   -0.113424887469606661E+00    0.140002315996565812E+03   -0.463679463265677896E+02
    0.182591101246657139E+02    0.716954291497995722E+00    0.393788414763787620E+00   -0.552506341193129913E+00    0.773749423733697768E+02   -0.463504130064937243E+02
    0.681942853298200546E+01    0.158561552850950728E-01    0.675395717843700227E+00   -0.116361075552567050E+01    0.173514069213069888E+02   -0.463368256672115422E+02
    0.629094980291329797E+01    0.680599934517042982E-01    0.666891815338391036E+00   -0.111933431151110119E+01    0.195999577538441372E+02   -0.462758534096564702E+02
    0.589018079463730793E+01    0.873727922267404589E+00    0.399570321069987133E+00   -0.265636803392535370E+00    0.592407132830303453E+02   -0.462162278355432221E+02
    0.728262614009028475E+01    0.656006566714312567E+00    0.349622836526576886E+00    0.247445980433436685E+00    0.147617278362820798E+03   -0.461000663255099568E+02
    0.524174555253160790E+01    0.865132635111724335E+00    0.339022298959822832E+00    0.329813100242050405E+00    0.180749409159452625E+02   -0.460462325503597540E+02
    0.171192903181962492E+02    0.821204688596347876E+00    0.425794823900956798E+00   -0.902538845133332046E+00    0.260655129900351312E+02   -0.460007044930705220E+02
    0.829816521698343834E+01    0.216296686992854814E-01    0.660646561330078708E+00   -0.128659874250715500E+01    0.289004827700755413E+02   -0.460005133029518092E+02
    0.127724860793957049E+02    0.815172597007607025E+00    0.367756918540350530E+00   -0.185335788711542299E+00    0.104901709839696196E+03   -0.459734325832347750E+02
    0.703110048695920042E+01    0.753867831151657675E+00    0.379176485280702247E+00   -0.899567449212313602E-01    0.426998215677049302E+02   -0.458647482008227669E+02
    0.784481116309898940E+01    0.169344489492593397E+00    0.749817597220013732E+00   -0.202286608019656500E+01    0.856540920557199570E+01   -0.457277389381165094E+02
    0.671094843000504504E+01    0.632700484783332961E+00    0.314538398116627982E+00    0.721136559796592858E+00    0.162827371498295179E+03   -0.456805705215636166E+02
    0.626333872732955399E+01    0.918520550305667594E+00    0.396184786933059141E+00   -0.234061009517055357E+00    0.395420622551118868E+02   -0.456692026534765958E+02
    0.892767365766046161E+01    0.834971675548278003E+00    0.387921241028294950E+00   -0.338011961306800557E+00    0.927056285027556441E+02   -0.456245825679383188E+02
    0.609208044431654372E+01    0.653521690760608287E+00    0.322754572893245939E+00    0.577272710260444022E+00    0.166413560835615499E+03   -0.456233888612544050E+02
    0.573878057286375665E+01    0.202634414179101510E-01    0.738294265365631808E+00   -0.148204542495611857E+01    0.142893987537081557E+02   -0.455720460384109813E+02
    0.656211889826789463E+01    0.296215092376530091E-01    0.668579522642851698E+00   -0.120486458089384474E+01    0.261306985973751580E+02   -0.455593146028856637E+02
    0.140283023639352251E+02    0.697326473517452805E+00    0.376131583295905736E+00   -0.259665368056603674E+00    0.871926183922096243E+02   -0.455586659082112106E+02
    0.651294647648940028E+01    0.187444539476054439E+00    0.772000858759111397E+00   -0.222092130509736263E+01    0.904294249631675484E+01   -0.455493027311322152E+02
    0.748166707987667134E+01    0.783966117104835991E+00    0.349892101707498848E+00    0.238421026106057782E+00    0.134897786447574617E+03   -0.455138523987558301E+02
    0.724153010070802061E+01    0.118569460042926747E+00    0.747652671132741808E+00   -0.194896585842335379E+01    0.178767413179266441E+02   -0.454932041870680237E+02
    0.525849029869343898E+01    0.824089689177790352E+00    0.362172372191207181E+00    0.185177747660879993E+00    0.101030059561044254E+03   -0.454855875599747606E+02
    0.817622641538226347E+01    0.824886147859273111E-01    0.712295528506532438E+00   -0.168458181728985190E+01    0.137102196649429970E+02   -0.454261455052313536E+02
