    0.824982085714100144E+01    0.249597642263283764E+00    0.341213196135853492E+00    0.877723667223291537E+00    0.340124434877917508E+03   -0.515827094021611785E+02
    0.590222850402719601E+01    0.270367901630447605E+00    0.338419976084886609E+00    0.903944681479067480E+00    0.337069410170244623E+03   -0.515027980629185294E+02
    0.850581442225472273E+01    0.310154726894241062E+00    0.349252991522155720E+00    0.743006222978347286E+00    0.300880178698370003E+03   -0.511915698243092763E+02
    0.703582587914271862E+01    0.384126284087705383E+00    0.379553621675040198E+00    0.469898242478289374E+00    0.220704154391548883E+03   -0.509837258614216609E+02
    0.601048466806595894E+01    0.424773924247873025E+00    0.415643140774415998E+00    0.139267863015718446E+00    0.140923823101858432E+03   -0.507461804881628851E+02
    0.406848820467760408E+01    0.580954428073883644E+00    0.463879618684690798E+00   -0.222440294152428136E+00    0.686583722672774002E+02   -0.501871345697331819E+02
    0.513698395176833067E+01    0.542221904943472333E+00    0.468693150662266633E+00   -0.267710548712070229E+00    0.659063606623105613E+02   -0.501716435518010826E+02
    0.582949886458546107E+01    0.438925401259160963E+00    0.381332775772698307E+00    0.370008619287855556E+00    0.208717322805967882E+03   -0.495610760379572000E+02
    0.702402404775144085E+01    0.597821653896303040E+00    0.497959356609930293E+00   -0.699461583563356415E+00    0.389627364432174943E+02   -0.493132345041177373E+02
    0.484712218819086615E+01    0.614633129245386822E+00    0.466776993757924863E+00   -0.387245514015295833E+00    0.725659943330146007E+02   -0.492321807370868854E+02
    0.525908711138580820E+01    0.343872042255880805E+00    0.339304033694196261E+00    0.902392957209969260E+00    0.302649084420537520E+03   -0.491403883287197516E+02
    0.497299144858160158E+01    0.394560029271606716E+00    0.344042367451265596E+00    0.868110689153758885E+00    0.286338816067445691E+03   -0.490785031143620785E+02
    0.311002237996440378E+01    0.809349722446747855E+00    0.504494115470918159E+00   -0.707668914652381575E+00    0.209341241259207820E+02   -0.489351204648782172E+02
    0.475214352535327844E+01    0.591650945042757392E+00    0.464733706506191946E+00   -0.339968541680861214E+00    0.726147182351800495E+02   -0.488630874302339322E+02
    0.350115856151205884E+01    0.730041332578029389E+00    0.508859409200008384E+00   -0.664478222467563273E+00    0.171567405667887627E+02   -0.488185658168471264E+02
    0.636197694792377533E+01    0.658908383690654076E+00    0.516046024039034879E+00   -0.852077310491835438E+00    0.215531635583747025E+02   -0.487998519256564194E+02
    0.416840206800350721E+01    0.623831894904227635E+00    0.477245213691159909E+00   -0.411338023613471659E+00    0.545081543361248322E+02   -0.483210408521356527E+02
    0.483106160346934033E+01    0.736978513062427565E+00    0.517372753303010247E+00   -0.823422278727138246E+00    0.136388050678505550E+02   -0.483174005100938970E+02
    0.667617285533217064E+01    0.639402455092416666E+00    0.501062665009670782E+00   -0.806506914126439156E+00    0.418442680616759120E+02   -0.479439772103638759E+02
    0.553871760885557851E+01    0.541348058136786103E+00    0.493225151238272652E+00   -0.591479057366163241E+00    0.422418855983339228E+02   -0.478092377823889336E+02
    0.641686562713657427E+01    0.591249354965508567E+00    0.497681868666802474E+00   -0.705233903100995096E+00    0.442465179101275510E+02   -0.478037723241085430E+02
    0.527937466519791165E+01    0.624135587400142078E+00    0.484320056892719064E+00   -0.550615887827785144E+00    0.522803879449279592E+02   -0.478032654005355795E+02
    0.379138970609014514E+01    0.735235831283137520E+00    0.495197635185560814E+00   -0.670525898077622307E+00    0.379224813155063956E+02   -0.475277716374353361E+02
