    0.182872214209320525E+02    0.190945713658396410E+00    0.264102216690406510E+00    0.158248293630834724E+01    0.414743575502377894E+03   -0.449134927165265907E+02
    0.958746382091638338E+01    0.176973432351252680E+00    0.237200908688445927E+00    0.208683506033357258E+01    0.601694808675348668E+03   -0.428675933405305756E+02
    0.129696394858998065E+02    0.838343261266726536E+00    0.352844849929872195E+00    0.212882864459399551E+00    0.652754247019122431E+02   -0.420264502677378147E+02
    0.356175236403729123E+01    0.816648513083876870E+00    0.289401955038045833E+00    0.122791310574877333E+01    0.337075881887336664E+02   -0.416643847083833734E+02
    0.107349442388986809E+02    0.921059286489125495E+00    0.334862094109254937E+00    0.465435145012447316E+00    0.104440631249550989E+03   -0.415563474006757190E+02
    0.107732592952339310E+02    0.338406588697974353E+00    0.264492957894598590E+00    0.162213118593073324E+01    0.422995839769566089E+03   -0.414868765075951274E+02
    0.367568139080190814E+01    0.669390888226630398E+00    0.271627771590890132E+00    0.141909054924664346E+01    0.227015247049182307E+03   -0.414549384036841602E+02
    0.920720997220853477E+01    0.206365569676597777E+00    0.232758625921527268E+00    0.207974443594488001E+01    0.696140446562323859E+03   -0.414091411847930928E+02
    0.490869677971344753E+01    0.981487420072039041E+00    0.294691545758645035E+00    0.994232459723220940E+00    0.393534572175608446E+02   -0.413893740913759842E+02
    0.479113654453592552E+01    0.599358653729346602E+00    0.281199933371171773E+00    0.144679012794985540E+01    0.136145391703342000E+03   -0.410473168173606879E+02
    0.102596050961376690E+02    0.318539749824769514E+00    0.261256545761848258E+00    0.166489213556394033E+01    0.482884388028186606E+03   -0.409274542624619144E+02
    0.386120420332626058E+01    0.968608036374598913E+00    0.304314369507743099E+00    0.970606065907637872E+00    0.255684036704446100E+03   -0.408710524744285024E+02
    0.407931627704455746E+01    0.735237902528483089E+00    0.252718033870703462E+00    0.170884456159233955E+01    0.382242441411214941E+03   -0.408299003838847554E+02
    0.827638326721678119E+01    0.358938050169203327E+00    0.264135583227840642E+00    0.159506916179909597E+01    0.305049952464814282E+03   -0.407455776178541313E+02
    0.826075099333371909E+01    0.694802434780935729E+00    0.283683242013451242E+00    0.117802929872498785E+01    0.279418071486112240E+03   -0.405572095300268600E+02
    0.744744253421910507E+01    0.972585264714388553E+00    0.325242555588134030E+00    0.636612123726306489E+00    0.131000377870773718E+03   -0.404999915774345780E+02
    0.311636723152370720E+01    0.883669537736698096E+00    0.306138139044050683E+00    0.110133682367650176E+01    0.131997210598835011E+03   -0.404416823262221854E+02
    0.721439858327924366E+01    0.190190802894779687E+00    0.223798653159677369E+00    0.223300647573108835E+01    0.757953653493544834E+03   -0.403480339282421525E+02
    0.532981868013118287E+01    0.433156960541715597E+00    0.251967077739671697E+00    0.177629694533340343E+01    0.722233746236050592E+03   -0.402927365502581196E+02
    0.429960210672316379E+01    0.587171755586897604E+00    0.253540437708836552E+00    0.180931199935495091E+01    0.258699781219866168E+03   -0.402334568292880306E+02
    0.590521031324509060E+01    0.198254732091498742E+00    0.242450330086103311E+00    0.199126622001139419E+01    0.377004893067448393E+03   -0.401846971327148950E+02
    0.584997166972408955E+01    0.800935169204224140E+00    0.317315471895615542E+00    0.849793458760143006E+00    0.222556117559119485E+03   -0.401279445666941612E+02
    0.704869274900968890E+01    0.588143554710522931E+00    0.266436417425532757E+00    0.152139783590772737E+01    0.437385093376757936E+03   -0.398609595648171506E+02
    0.358382737487038483E+01    0.603651595841582789E+00    0.256483780922232840E+00    0.176389263766827087E+01    0.489952225107344361E+03   -0.397630826953083130E+02
    0.946381083885469820E+01    0.605384045156697970E+00    0.295775023139836613E+00    0.107005935052257617E+01    0.227281657038738018E+03   -0.396750577852425081E+02
    0.489220927278220952E+01    0.473887302301899016E+00    0.266762711833330335E+00    0.160544934298849395E+01    0.487459535183269054E+03   -0.396595888551891207E+02
    0.502605830789711661E+01    0.116805685420033312E+01    0.312862203708701436E+00    0.643180616293923646E+00    0.643469800250648234E+02   -0.395397941772478916E+02
    0.912951915080337706E+01    0.717090265770275015E+00    0.303494191633663091E+00    0.901571155038966565E+00    0.241568245220755614E+03   -0.395239753862183036E+02
    0.679491153838493211E+01    0.794547689662293721E+00    0.323523308249540953E+00    0.726881096082598210E+00    0.851223171598463040E+02   -0.394998384834917076E+02
    0.760422201310604784E+01    0.151743213090973661E+00    0.238437561613427190E+00    0.203203886971806069E+01    0.444585582100428098E+03   -0.394779221213171070E+02
    0.884559410186933448E+01    0.544682773257598396E+00    0.276180564494257541E+00    0.138585937416884408E+01    0.305926245211115656E+03   -0.394306377556748657E+02
    0.448197260640278294E+01    0.787712372755906998E+00    0.296616348855107737E+00    0.117480759817194258E+01    0.272225137135255807E+03   -0.393937437340261951E+02
    0.448412020246437137E+01    0.196156653301677142E+00    0.225202153976515468E+00    0.228228474828062122E+01    0.730678863616926037E+03   -0.393131387593189672E+02
    0.782825425239500028E+01    0.171001665368939793E+00    0.242788824538395287E+00    0.197811005047001931E+01    0.704942951901324136E+03   -0.392691477788475538E+02
    0.676926735123219281E+01    0.379429863901557918E+00    0.246112224533235419E+00    0.188864976604334345E+01    0.619896090592039855E+03   -0.392672041530125426E+02
    0.980984197329274288E+01    0.105347017884504579E+01    0.370336163823152431E+00   -0.114528547678584711E+00    0.838254871839440625E+02   -0.392030496813521268E+02
    0.495272227152998834E+01    0.349165153633730241E+00    0.254474499054670511E+00    0.184389266581906552E+01    0.420157018068812192E+03   -0.391738475595152948E+02
    0.782419582647006173E+01    0.196978449511752002E+00    0.236327570622492461E+00    0.205467270823785730E+01    0.534513940835206313E+03   -0.391341421838599359E+02
    0.543486842615848786E+01    0.232837123589949846E+00    0.244519218256124715E+00    0.196935119589144669E+01    0.526932434490786136E+03   -0.390985249123551313E+02
