    0.166683492178209320E+02    0.255102507335387141E+00    0.325018712357149187E+00    0.115767539062824709E+01    0.892837041757723568E+02   -0.791782264582296307E+02
    0.934289552712812821E+01    0.249272443828332219E+00    0.360141491162385030E+00    0.959909385074446120E+00    0.636962158123080258E+01   -0.783873096610342373E+02
    0.222560014045154446E+02    0.134241559566187163E+00    0.337013471262732067E+00    0.992136619725949020E+00    0.111179842567554275E+03   -0.774710629084008957E+02
    0.291725883917892510E+02    0.125925659524400740E+00    0.360431418085018607E+00    0.635652409700277365E+00    0.798726131025336201E+02   -0.771812853884154890E+02
    0.288947336308098350E+02    0.928981818665190195E-01    0.380406211649302661E+00    0.497244139822468512E+00    0.109346292550158779E+03   -0.771245988052352516E+02
    0.170086754364848431E+02    0.176570847793005609E+00    0.326171761605285104E+00    0.107347607657092703E+01    0.132435721836994418E+02   -0.763894923913540538E+02
    0.309348030531687037E+02    0.118125260844376537E+00    0.346353375447260636E+00    0.737987880707400290E+00    0.141251343629664945E+03   -0.763463438080676866E+02
    0.334193359542888047E+02    0.901197114701109553E-01    0.354143671089236334E+00    0.596324101492179626E+00    0.913060436820345984E+02   -0.762364759136316081E+02
    0.193227617199933057E+02    0.146154880564223127E+00    0.350693628635498744E+00    0.809452491401362773E+00    0.614911004679103002E+01   -0.761107195868255388E+02
    0.135089060231461104E+02    0.146314427559006394E+00    0.336596740857820542E+00    0.114514057780842915E+01    0.624923263205717490E+02   -0.760932925654062018E+02
    0.182218533155002334E+02    0.190049019803324920E+00    0.335616676841099748E+00    0.101746147488297267E+01    0.891790721009846692E+02   -0.759571556809112565E+02
    0.366092917387804917E+02    0.107157113374629562E+00    0.357669199433633067E+00    0.578948414228141028E+00    0.206560776316108729E+03   -0.756758710068357345E+02
    0.247219527471596301E+02    0.122661602653569929E+00    0.351226190557856810E+00    0.752266083179546352E+00    0.595589069180294572E+02   -0.756207213983825710E+02
    0.199736624225029864E+02    0.136315174485372975E+00    0.351191924137152833E+00    0.879855318955604093E+00    0.108381906144608934E+03   -0.755808569207723764E+02
    0.259674518293715550E+02    0.177052278229642923E+00    0.356166704778153487E+00    0.701583779776387528E+00    0.161505381520683528E+03   -0.754389993355763693E+02
    0.309674455825609733E+02    0.931020157141392857E-01    0.350662442022024901E+00    0.712951357440684719E+00    0.141851530262090591E+03   -0.751303059154900552E+02
    0.191103800926536564E+02    0.111891697922873332E+00    0.341695623271720428E+00    0.954653807257820231E+00    0.536565180636179875E+02   -0.750195645920747722E+02
    0.670349401640046860E+01    0.152758391418340939E+00    0.343354966603787448E+00    0.120293275830339352E+01    0.342923557402724555E+02   -0.745633103769483085E+02
    0.670349401640046860E+01    0.152758391418340939E+00    0.343354966603787448E+00    0.120293275830339352E+01    0.342923557402724555E+02   -0.745633103769483085E+02
    0.342047520795151669E+02    0.150770339448330570E+00    0.363555328533999633E+00    0.492592896619909903E+00    0.169268175618157386E+03   -0.743863136342459939E+02
    0.342047520795151669E+02    0.150770339448330570E+00    0.363555328533999633E+00    0.492592896619909903E+00    0.169268175618157386E+03   -0.743863136342459939E+02
    0.841951264599241789E+01    0.135793171029621379E+00    0.347462457251267787E+00    0.114208047082053565E+01    0.183295777879759143E+02   -0.743822349583452791E+02
    0.273568267007389494E+02    0.109230233082005274E+00    0.357918070052996473E+00    0.672094100262672245E+00    0.107273865541189764E+03   -0.743208920643769630E+02
    0.273568267007389494E+02    0.109230233082005274E+00    0.357918070052996473E+00    0.672094100262672245E+00    0.107273865541189764E+03   -0.743208920643769630E+02
    0.112517915016959282E+02    0.222925208968982935E+00    0.350822885866751366E+00    0.104581299527233429E+01    0.115864810288190895E+03   -0.742325666399233768E+02
    0.112517915016959282E+02    0.222925208968982935E+00    0.350822885866751366E+00    0.104581299527233429E+01    0.115864810288190895E+03   -0.742325666399233768E+02
    0.105737126884845090E+02    0.174306214454657188E+00    0.361656598478469815E+00    0.975645668702599389E+00    0.663540732610411368E+02   -0.741952636725031169E+02
    0.246964978343152417E+02    0.137326770024934236E+00    0.354955288800504976E+00    0.711860860619069946E+00    0.899632048287405723E+02   -0.741544806851648843E+02
    0.124892322007565362E+02    0.224568310295287954E+00    0.343558499240000093E+00    0.106573616160011153E+01    0.109410094431264184E+03   -0.741000245307744763E+02
    0.124892322007565362E+02    0.224568310295287954E+00    0.343558499240000093E+00    0.106573616160011153E+01    0.109410094431264184E+03   -0.741000245307744763E+02
    0.291839983970548538E+02    0.142048622175787065E+00    0.352515841833204668E+00    0.631406470865734981E+00    0.124283882713289444E+03   -0.738367856437484988E+02
    0.149198966123078485E+02    0.179413567287040276E+00    0.330118633163008768E+00    0.113955718793083216E+01    0.106395453457207879E+03   -0.737988023728774181E+02
    0.157253424259221894E+02    0.127221262126383045E+00    0.322455486469558850E+00    0.119703228745145562E+01    0.731608713291307282E+02   -0.737460703926355166E+02
    0.864457486940609954E+01    0.111184719106083907E+00    0.324713473164686850E+00    0.135443800290390826E+01    0.278352658008575347E+02   -0.735114504934419983E+02
    0.265666287860184340E+02    0.132150883555937515E+00    0.350996291251483683E+00    0.728861081156925827E+00    0.135546041934705727E+03   -0.735004315731161597E+02
    0.265666287860184340E+02    0.132150883555937515E+00    0.350996291251483683E+00    0.728861081156925827E+00    0.135546041934705727E+03   -0.735004315731161597E+02
    0.785674503574887417E+01    0.179566463446813485E+00    0.358077994361103880E+00    0.108406306302655131E+01    0.749950506144585631E+02   -0.734857730520911758E+02
    0.743220172653828115E+01    0.164111536731127494E+00    0.326098934194675616E+00    0.134663240736541479E+01    0.503045816904553220E+02   -0.734676776461682550E+02
    0.125876636988135360E+02    0.173254799450863278E+00    0.315923526214018369E+00    0.133980169745246180E+01    0.121494633596039876E+03   -0.733983309325318061E+02
    0.948367988875730639E+01    0.156025866980220418E+00    0.335857191041726066E+00    0.123442360500811787E+01    0.729486085911257476E+02   -0.733603300193318830E+02
    0.912803516433500661E+01    0.173554076658606976E+00    0.335568427055917828E+00    0.125795486685793723E+01    0.107182001534429730E+03   -0.732653330290559097E+02
    0.308812026729999616E+02    0.148993211126392106E+00    0.363062325684532838E+00    0.536181215395398647E+00    0.155199809833855227E+03   -0.732472740264524163E+02
    0.402944822648917267E+02    0.139090356519347341E+00    0.397917921332469504E+00    0.734072978478314681E-01    0.146449164938039928E+03   -0.732065492242285387E+02
    0.280125096231246147E+02    0.123489085708683763E+00    0.362608980314625184E+00    0.581915158194584836E+00    0.103546064087573200E+03   -0.730628432178262699E+02
    0.984566430346063903E+01    0.125149739084260914E+00    0.337687069340911861E+00    0.120570161383803232E+01    0.523197414657106350E+02   -0.729863052847478144E+02
    0.106722250196887245E+02    0.936135348723429184E-01    0.330714967189026710E+00    0.123973079363476413E+01    0.187495734366036046E+02   -0.728280497108884788E+02
    0.114751192501553501E+02    0.141988787833278340E+00    0.329957827441470786E+00    0.124589072968770886E+01    0.100642483583298414E+03   -0.728193989510003092E+02
    0.340064040025076650E+02    0.142091465641545900E+00    0.367413333543026577E+00    0.424324681212723598E+00    0.140091484239043098E+03   -0.727567050102404522E+02
    0.113819245926504031E+02    0.146593151370643382E+00    0.318072309997280145E+00    0.135664365176866220E+01    0.110295345715867626E+03   -0.726920753034599869E+02
    0.382116958987443027E+02    0.116550451638456606E+00    0.382374269727347449E+00    0.220797145636751874E+00    0.127544132377450069E+03   -0.715209616055264661E+02
    0.382116958987443027E+02    0.116550451638456606E+00    0.382374269727347449E+00    0.220797145636751874E+00    0.127544132377450069E+03   -0.715209616055264661E+02
    0.341584328608222449E+02    0.119983208402562783E+00    0.373937784814711904E+00    0.369509673830244800E+00    0.114931827062872244E+03   -0.722862867729951830E+02
    0.411286185411736085E+02    0.122706279869368745E+00    0.394510798009570063E+00    0.706418142951449057E-01    0.120685227940997009E+03   -0.714829810065185427E+02
    0.411286185411736085E+02    0.122706279869368745E+00    0.394510798009570063E+00    0.706418142951449057E-01    0.120685227940997009E+03   -0.714829810065185427E+02
    0.101822353837816593E+02    0.154347206635442352E+00    0.325038518176084312E+00    0.132307419733004306E+01    0.112921421731671728E+03   -0.725128770974737336E+02
    0.871838706659475449E+01    0.154107943219281285E+00    0.321999341658548544E+00    0.138048012336334969E+01    0.103599977763117693E+03   -0.722588256972028375E+02
    0.450767270811617919E+02    0.141146593111251800E+00    0.403903513778029244E+00   -0.706282626182533207E-01    0.152093573928208315E+03   -0.723355015767333214E+02
    0.396187531492664746E+02    0.114464364536529403E+00    0.397825733162380013E+00    0.733549764529248804E-01    0.912533628585482717E+02   -0.725731590779082154E+02
