    0.364517105515073183E+03    0.317539466070641208E+00    0.125400430227981585E+00   -0.492310417381793552E+01    0.131061956172849415E+06   -0.164899559952308450E+63   -0.599146350544150419E+01    1
    0.540874668645819909E+02    0.205238238073611479E+01    0.113359899608657777E+00   -0.319604918359480550E+01    0.711713566277774400E+06   -0.856659862075647683E+57   -0.599396350544151169E+01    1
    0.108570677965245437E+03    0.191872363052522393E+00    0.128089434567589200E+00   -0.432337177457894040E+01    0.843639349188123888E+05   -0.378642750021784661E+57   -0.599646350544151474E+01    1
    0.367654861548768167E+03    0.763343108801949000E+00    0.124870024417259959E+00   -0.384966567711497065E+01    0.217566356854160549E+05   -0.117082676317182559E+56   -0.599896350544151957E+01    1
    0.217237408402180876E+03    0.110537105215712383E+01    0.114031092926095520E+00   -0.269937275325945336E+01    0.123382848038503597E+07   -0.550082101580943464E+53   -0.600146350544151552E+01    1
    0.256509742229734059E+03    0.758841280662380102E-01    0.141483817060721190E+00   -0.468095264513759179E+01    0.269261682059563522E+06   -0.163150301516845749E+53   -0.600396350544151858E+01    1
    0.568092979864414858E+02    0.833122167893229237E+00    0.131564463306617724E+00   -0.387714991826102384E+01    0.252382131441450736E+06   -0.634802560238963588E+52   -0.600646350544151630E+01    1
    0.339870312618544801E+03    0.168207413430265962E+00    0.107912885678967022E+00   -0.211377631337737704E+01    0.134224693221440481E+06   -0.535748406296901541E+52   -0.600896350544152469E+01    1
    0.481676511364070521E+02    0.419211990961359665E-01    0.139761953030297426E+00   -0.376553965466038232E+01    0.452497852053538722E+06   -0.210851287290704331E+48   -0.601146350544151886E+01    1
    0.368582919864915226E+02    0.127263975890864744E+00    0.153943627940563821E+00   -0.427640706302314477E+01    0.678282245952060621E+05   -0.465374211703199825E+45   -0.601396350544150859E+01    1
    0.251520755035457427E+03    0.770239948019384557E+00    0.125947193278165254E+00   -0.219501705735959796E+01    0.541145845157030155E+06   -0.119679877843129474E+44   -0.601646350544151520E+01    1
    0.573172033169869479E+02    0.840022751430934744E+00    0.115288865854809394E+00   -0.137327394692546823E+01    0.158873822550461337E+06   -0.108867521530810680E+43   -0.601896350544151559E+01    1
    0.140806543626591377E+03    0.877845927103366175E+00    0.171074410784661207E+00   -0.461754620175644881E+01    0.323440497067570279E+06   -0.433105528993429184E+41   -0.602146350544152753E+01    1
    0.390234159946448571E+02    0.533082756337085795E+00    0.175567791907674131E+00   -0.471583678059514355E+01    0.101823325978731690E+07   -0.564414659479432496E+40   -0.602396350544153325E+01    1
    0.273711996974638048E+02    0.114615941036678937E+00    0.126601139714978689E+00   -0.171100884533822839E+01    0.100023735654985154E+06   -0.294696061127503702E+40   -0.602646350544152298E+01    1
    0.315143123767948680E+03    0.370659185837231772E-01    0.173758861124748504E+00   -0.394185422747338743E+01    0.571841073639399256E+06   -0.269925330179109547E+37   -0.602896350544150561E+01    1
    0.142422921730339169E+01    0.228740070991055067E+01    0.102353343408640843E+00    0.280930399517030582E+00    0.971413327234452358E+06   -0.787465230123971786E+35   -0.603146350544150955E+01    1
    0.503674743871470923E+03    0.342432533989436086E-01    0.147705733656002008E+00   -0.157138596738288916E+01    0.309693158696362923E+06   -0.154425997559919932E+32   -0.603396350544152682E+01    1
    0.333789063342787756E+03    0.244120310172934385E+01    0.885287207093509210E+01    0.429189259461441708E+01    0.934033403862908308E+05   -0.100433646863800582E+32   -0.603646350544153165E+01    1
    0.163733653662805779E+03    0.737396526836508692E+00    0.150682327460029603E+00   -0.165669702470310920E+01    0.365952333666476712E+06   -0.647563894782359689E+31   -0.603896350544152227E+01    1
    0.706340729221445400E+02    0.337822787975560618E-01    0.212122726264636879E+00   -0.471998699789554799E+01    0.270416040590739634E+06   -0.475075559289912237E+31   -0.604146350544151556E+01    1
    0.151327011990683644E+03    0.212015926087741446E+01    0.148365388362375977E+00   -0.149578763301673656E+01    0.364050506448253756E+06   -0.355248884806752034E+31   -0.604396350544152039E+01    1
    0.909403876738196715E+02    0.238007761910131066E+00    0.189419711120757672E+00   -0.350703185051609978E+01    0.137227062931294844E+06   -0.224877458936443311E+31   -0.604646350544152966E+01    1
    0.538607251828250696E+03    0.246130013409339687E+01    0.361888014405094971E+01   -0.165979796724236822E+00    0.225862497568424908E+06   -0.169606181156133459E+31   -0.604896350544152206E+01    1
    0.605146371089934860E+03    0.225614994020204485E+01    0.408442189120698806E+01    0.225832002098910811E+01    0.219924673851168773E+06   -0.115766930701762357E+31   -0.605146350544152156E+01    1
    0.106919614186516569E+03    0.216442509458970234E+01    0.903760790066133701E+01   -0.618614805417015523E+00    0.481736991053039033E+06   -0.399657071489642119E+30   -0.605396350544152995E+01    1
    0.268479816311407149E+03    0.220631088094612338E+01    0.214849745151419391E+01    0.204396636798399989E+01    0.637309206153875799E+06   -0.520474424918878092E+29   -0.605646350544151790E+01    1
    0.892663270888457134E+02    0.215555540212137142E+01    0.497267761605559055E+01   -0.120028823027921461E+01    0.586535389639226370E+06   -0.281653651574746074E+29   -0.605896350544151829E+01    1
    0.168100745303736190E+02    0.993995602582878890E-01    0.163915264227686625E+00   -0.183800459217850265E+01    0.260906779946960269E+05   -0.176459671584044641E+29   -0.606146350544153112E+01    1
    0.102173411191446078E+03    0.200811256364514001E+01    0.311293051638157836E+01    0.237051221309456261E+01    0.835784366649721633E+06   -0.999246841762901595E+28   -0.606396350544153950E+01    1
    0.582603228919184517E+03    0.203489464110809681E+01    0.788042179137989351E+00    0.485016141186661809E+01    0.506194904218765500E+06   -0.908490126210733830E+28   -0.606646350544153368E+01    1
    0.681139179782779891E+01    0.244013254118895961E+01    0.324339021931767935E+01    0.306970827957830705E+01    0.718406743102799170E+06   -0.869238764338120441E+28   -0.606896350544153407E+01    1
    0.160342689263783882E+03    0.381406971370897130E+00    0.183904169049628280E+00   -0.268215475610558585E+01    0.270355135241121869E+06   -0.570629500744550292E+28   -0.607146350544153712E+01    1
    0.730821359944163305E+03    0.219859139265507109E+01    0.170801660803962907E+01   -0.323736341632171576E+00    0.482763112395623990E+06   -0.327605710987186109E+28   -0.607396350544151886E+01    1
    0.203732507089048767E+02    0.212349943858628798E+01    0.159200472069572635E+00   -0.146063568253429943E+01    0.142641272740158427E+06   -0.254514489043231176E+28   -0.607646350544150149E+01    1
    0.159500079101063079E+03    0.243652971946630137E+01    0.934997678506746532E+00    0.439174972703280808E+01    0.109327992142839881E+06   -0.246959366415423329E+28   -0.607896350544150277E+01    1
    0.697729640997806229E+02    0.177266627172137259E+01    0.688091394972328985E+01   -0.351972816935973265E+01    0.622821510058656102E+06   -0.499079030994590533E+27   -0.608146350544151737E+01    1
    0.195930281296903360E+03    0.149179227458036912E+01    0.595760384245993180E+01   -0.770243441022065545E+00    0.968027999998927000E+06   -0.463956828469622707E+27   -0.608396350544153197E+01    1
    0.184189459628935509E+03    0.227454122153357607E+01    0.871649628632794049E+00    0.378585657392178732E+01    0.178256866245548939E+06   -0.236779224847773358E+27   -0.608646350544153236E+01    1
    0.314542539774753777E+03    0.124185379461638301E+01    0.684213638363245291E+01   -0.268931748145555316E+01    0.152325792545211245E+07   -0.166058399318000423E+27   -0.608896350544152032E+01    1
    0.167708062113317482E+03    0.187689732067570847E+01    0.313659130624401783E+01    0.279420367343632359E+01    0.921482389437217789E+05   -0.975514637960057370E+26   -0.609146350544151804E+01    1
    0.426087741219507450E+02    0.687742121007920426E-01    0.104208114928465517E+00    0.126143847523944030E+01    0.744385390805323143E+06   -0.758743702877141548E+26   -0.609396350544151844E+01    1
    0.551629642596669356E+02    0.157097808148480400E+01    0.422377670486773837E+01    0.481230864736011732E+01    0.482528201812150190E+06   -0.653848620480823502E+26   -0.609646350544151083E+01    1
    0.154786919964577493E+03    0.122742379165021154E+01    0.574349824489332494E+01    0.303237881649748520E+01    0.985814464148527593E+06   -0.459448251279679292E+26   -0.609896350544150234E+01    1
    0.251436193898701958E+03    0.178481034361561064E+01    0.833029033549476416E+01   -0.454196891764852340E+00    0.199513160210160204E+05   -0.374251329707158657E+26   -0.610146350544149918E+01    1
    0.379502625428246802E+03    0.250692571381496476E+01    0.470137871635077587E+00    0.318213974072491590E+01    0.368628013912555296E+06   -0.290430152975470946E+26   -0.610396350544150579E+01    1
    0.338031837912210051E+03    0.124483115913601328E+01    0.552580455679646132E+01    0.195052320683681302E+01    0.363383022693530715E+06   -0.219310889350330103E+26   -0.610646350544152394E+01    1
    0.110834547472041194E+03    0.143158043596022377E+01    0.477673895270230631E+01   -0.885934468300883848E+00    0.847619988500283798E+06   -0.202560133211334132E+26   -0.610896350544153233E+01    1
    0.726589888407189619E+02    0.205727307131147885E+01    0.314221928879994117E+01   -0.150885136376537687E+01    0.129600578682469466E+06   -0.188467931894429005E+26   -0.611146350544151318E+01    1
    0.882918451423746689E+02    0.189120530640136497E+01    0.217014664312741301E+00   -0.361685231046389255E+01    0.143943612212505133E+06   -0.185674450677233198E+26   -0.611396350544150202E+01    1
    0.378147060067412895E+02    0.203634237777611526E+00    0.239126866621428791E+00   -0.449446089500160362E+01    0.113908416482444547E+06   -0.974312909734925996E+25   -0.611646350544151840E+01    1
    0.108523568492906520E+03    0.172446425442950080E+01    0.351989549779667321E+01    0.872217466154835974E+00    0.105309888654746581E+06   -0.478197503434497938E+25   -0.611896350544151613E+01    1
    0.403253645429168500E+03    0.190942313999472091E+00    0.170353389672885713E+00   -0.140548825753827011E+01    0.361034143749101495E+06   -0.306082861997066040E+25   -0.612146350544151030E+01    1
    0.932045943032526480E+02    0.185219979440850335E+01    0.263513477118845163E+01   -0.459293266356948138E+01    0.781424398152443697E+06   -0.294822778415333208E+25   -0.612396350544150803E+01    1
    0.185567618711014376E+03    0.134871380086182624E+01    0.160786857922951865E+01    0.455895750133589139E+01    0.445293481760453258E+06   -0.247501507352857571E+25   -0.612646350544151108E+01    1
    0.384496375173980425E+03    0.130562917460218708E+01    0.180059745388088416E+00   -0.179299119671507712E+01    0.293623993133714015E+06   -0.217260917283914803E+25   -0.612896350544151858E+01    1
    0.125018174868777805E+03    0.194284322945195886E+01    0.140766170763390974E+01    0.463367072109858746E+01    0.238431448537077595E+05   -0.208733159766320611E+25   -0.613146350544150476E+01    1
    0.133425025252794597E+03    0.229055980745254661E+01    0.902566860415707772E+00    0.146025248574226074E+01    0.228338347769652552E+06   -0.177498726203200538E+25   -0.613396350544150160E+01    1
    0.500469920847809590E+03    0.574460079642605884E-01    0.182601028599374660E+00   -0.188166306977894826E+01    0.845918040284175891E+06   -0.173541421459691590E+25   -0.613646350544149932E+01    1
    0.191703809645087887E+03    0.944851953888795060E+00    0.616360075030239951E+01    0.365324489640871164E+01    0.639533506023773691E+06   -0.171755478088450687E+25   -0.613896350544150327E+01    1
    0.152941370924403941E+01    0.217350548565691826E+01    0.143052366790324248E+01    0.420908770566379875E+01    0.596368728816088522E+06   -0.163201514897114932E+25   -0.614146350544151343E+01    1
    0.117469435088763973E+03    0.138304639763344528E+01    0.583636878385261149E+01   -0.716256399588857340E+00    0.178227166546076653E+06   -0.150813677964416088E+25   -0.614396350544152714E+01    1
    0.299577363086390065E+02    0.154443788927798420E+01    0.436574652966828936E+01    0.517870558377415469E+00    0.379804335550647404E+06   -0.133385711420786559E+25   -0.614646350544152309E+01    1
    0.863158641437363769E+02    0.185059594896022861E+01    0.294899793227029150E+01   -0.242500807691385684E+00    0.754485323937551002E+05   -0.127860904945128937E+25   -0.614896350544151282E+01    1
    0.176580570360203467E+03    0.168023475772074482E+01    0.171766184189991611E+01   -0.629129755287829440E+00    0.750972723923626938E+06   -0.868945127611323816E+24   -0.615146350544152742E+01    1
    0.115310414510659825E+03    0.232977710344889255E+01    0.160585951765570156E+01   -0.324156388334089662E+01    0.188804579258293321E+06   -0.839297936528640292E+24   -0.615396350544151360E+01    1
    0.372236442491679952E+03    0.221471270909808471E+01    0.252809093962581599E+01   -0.318604182004250713E+01    0.891136438592989725E+04   -0.800861059721368193E+24   -0.615646350544150067E+01    1
    0.273971409804017156E+02    0.206375868696328624E+01    0.111677153152409292E+01    0.438379946389975039E+01    0.545947249092367711E+05   -0.561091243330622127E+24   -0.615896350544150195E+01    1
    0.251874672375012551E+03    0.988698093346373486E+00    0.903811150263275920E+01   -0.802511038414305933E+00    0.207467883907428652E+06   -0.515723180873936609E+24   -0.616146350544151922E+01    1
    0.204492701050972613E+03    0.106632571327540981E+01    0.579422349845668538E+01   -0.109525074235323050E+01    0.396431839390727342E+06   -0.500163604935736044E+24   -0.616396350544152849E+01    1
    0.107898267078197900E+02    0.238436847884978098E+01    0.756194888746507199E+00    0.266807922510248163E+01    0.447919973981599847E+06   -0.356315609640815248E+24   -0.616646350544150668E+01    1
