    0.304515603257470957E+03    0.206022656053384545E+00    0.600356650423560373E-01   -0.157138596738288916E+01    0.266590048668635575E+03   -0.879872400817636554E+95   -0.599146350544150419E+01    1
    0.427044984648025263E+02    0.203249227645617037E+00    0.862182437112023192E-01   -0.471998699789554799E+01    0.232779521915579352E+03   -0.135058784334698139E+95   -0.599396350544151169E+01    1
    0.989913687858098683E+02    0.443650576227330884E+01    0.612455150878657081E-01   -0.165669702470310920E+01    0.315019068723433577E+03   -0.109930065406427170E+95   -0.599646350544151474E+01    1
    0.914904646425010242E+02    0.127558219160221729E+02    0.603037846881899278E-01   -0.149578763301673656E+01    0.313381937916929473E+03   -0.239849454212843615E+94   -0.599896350544151957E+01    1
    0.549814485437613811E+02    0.143196064634324394E+01    0.769905002858604498E-01   -0.350703185051609978E+01    0.118127793134028423E+03   -0.158886025696503913E+94   -0.600146350544151552E+01    1
    0.101631659095577582E+02    0.598032002869875567E+00    0.666241022262631793E-01   -0.183800459217850265E+01    0.224593760665640367E+02   -0.688604455730983423E+88   -0.600396350544151858E+01    1
    0.969412330937644100E+02    0.229471412554315135E+01    0.747486832073133989E-01   -0.268215475610558585E+01    0.232727093375707398E+03   -0.599497008423666602E+87   -0.600646350544151630E+01    1
    0.123174187418081278E+02    0.127759179120204269E+02    0.647077535799196329E-01   -0.146063568253429943E+01    0.122788452938471494E+03   -0.539688201143876845E+86   -0.600896350544152469E+01    1
    0.201804794108383902E+03    0.146873645773259334E+02    0.359828998616460316E+01    0.429189259461441708E+01    0.804034585853020900E+02   -0.677349302068917988E+85   -0.601146350544151886E+01    1
    0.325635371248993863E+03    0.148082772703517875E+02    0.147091024010392291E+01   -0.165979796724236822E+00    0.194426943341752008E+03   -0.496418889489396077E+83   -0.601396350544150859E+01    1
    0.257607448332135363E+02    0.413776275282917716E+00    0.423558607217714989E-01    0.126143847523944030E+01    0.640781793173473034E+03   -0.276154028633590136E+82   -0.601646350544151520E+01    1
    0.411808435419151131E+01    0.146809236085480421E+02    0.131829065797878386E+01    0.306970827957830705E+01    0.618418855017156147E+03   -0.792435982092349880E+81   -0.601896350544151559E+01    1
    0.228623097579520547E+02    0.122515422356580839E+01    0.971941989777245635E-01   -0.449446089500160362E+01    0.980546371177515113E+02   -0.121902180978465140E+81   -0.602146350544152753E+01    1
    0.964318012726658367E+02    0.146592474292451822E+02    0.380034045076019011E+00    0.439174972703280808E+01    0.941117164773397405E+02   -0.285818125043950321E+80   -0.602396350544153325E+01    1
    0.243802232686444171E+03    0.114879396022470726E+01    0.692409074995697510E-01   -0.140548825753827011E+01    0.310785392736034225E+03   -0.430787175330871649E+79   -0.602646350544152298E+01    1
    0.365864110705826931E+03    0.135740023799680642E+02    0.166013179368683894E+01    0.225832002098910811E+01    0.189315546240077254E+03   -0.233966076284813492E+79   -0.602896350544150561E+01    1
    0.302578006369284083E+03    0.345620756374333316E+00    0.742190158637505842E-01   -0.188166306977894826E+01    0.728183123186581724E+03   -0.130621739522404492E+79   -0.603146350544150955E+01    1
    0.739492166976020684E+02    0.387751206474275079E+00    0.537856132391590774E-01    0.370310337659132571E+00    0.321891858318985214E+03   -0.102831719253975651E+77   -0.603396350544152682E+01    1
    0.646422938815680510E+02    0.130221448768569719E+02    0.367337670162411412E+01   -0.618614805417015523E+00    0.414688811438119671E+03   -0.626540626780534535E+76   -0.603646350544153165E+01    1
    0.271022915805556863E+03    0.986044356763902208E+01    0.805218370816957463E-01   -0.231564711172536963E+01    0.881582739069403715E+03   -0.530481529881588338E+76   -0.603896350544152227E+01    1
    0.159663720056769648E+03    0.184587099018184431E+00    0.748527805215824932E-01   -0.172757909144307553E+01    0.443236465661674686E+03   -0.365813689714194088E+76   -0.604146350544151556E+01    1
    0.115195348104936841E+03    0.534760738532798019E+01    0.610813047569656598E-01   -0.316941558172723181E+00    0.258253376074620917E+03   -0.188232429383903223E+76   -0.604396350544152039E+01    1
    0.211204186786042314E+02    0.112363261864630926E+01    0.854702300729494047E-01   -0.275101814165072556E+01    0.325465637173788650E+03   -0.112892302384095888E+76   -0.604646350544152966E+01    1
    0.157077384062728157E+03    0.587934464862191497E+01    0.596864202469194610E-01   -0.149030981143000840E+00    0.873734838952956920E+02   -0.743741980438639137E+75   -0.604896350544152206E+01    1
    0.162319620392532386E+03    0.132741484133054310E+02    0.873266529001938907E+00    0.204396636798399989E+01    0.548608477503079484E+03   -0.461083315595841265E+75   -0.605146350544152156E+01    1
    0.283171188061535986E+03    0.375831434038607415E+00    0.611982264879058768E-01   -0.272226320514464382E+00    0.183605938444317673E+03   -0.297327844555340743E+75   -0.605396350544152995E+01    1
    0.229442655853251722E+03    0.150827810684781323E+02    0.191089669213140773E+00    0.318213974072491590E+01    0.317322347652895360E+03   -0.155786646265107440E+75   -0.605646350544151790E+01    1
    0.539693319444566058E+02    0.129687808585666229E+02    0.202116735980210827E+01   -0.120028823027921461E+01    0.504901363426969453E+03   -0.348260750342001247E+74   -0.605896350544151829E+01    1
    0.111358699428625130E+03    0.136846525154561824E+02    0.354285943027547678E+00    0.378585657392178732E+01    0.153447066276693477E+03   -0.226021053397837287E+74   -0.606146350544153112E+01    1
    0.868907981218764576E+02    0.916996380366390795E+01    0.920817151846943099E-01   -0.316086882408546188E+01    0.216475370124553422E+03   -0.438901345013018221E+73   -0.606396350544153950E+01    1
    0.273781924974000646E+01    0.585566770542865278E+01    0.690735540176455609E-01   -0.818088997807476903E+00    0.319883070015130102E+03   -0.293597357006620240E+72   -0.606646350544153368E+01    1
    0.652339754763197099E+01    0.143454221857831570E+02    0.307358840607080408E+00    0.266807922510248163E+01    0.385578448571686295E+03   -0.944142548138753831E+71   -0.606896350544153407E+01    1
    0.441845675219387658E+03    0.132277045353664047E+02    0.694231093329541249E+00   -0.323736341632171576E+00    0.415572117158566186E+03   -0.880183088640219000E+71   -0.607146350544153712E+01    1
    0.352234802067717624E+03    0.122428320073939609E+02    0.320303316160768403E+00    0.485016141186661809E+01    0.435742670970021720E+03   -0.213564297052487898E+71   -0.607396350544151886E+01    1
    0.924664863520614944E+00    0.130767765517120527E+02    0.581442829845839282E+00    0.420908770566379875E+01    0.513366097942803776E+03   -0.142755526159106670E+71   -0.607646350544150149E+01    1
    0.617727974737927994E+02    0.120816991071621125E+02    0.126526472030436787E+01    0.237051221309456261E+01    0.719459854778673730E+03   -0.608360876381686811E+70   -0.607896350544150277E+01    1
    0.332132559254469228E+02    0.224559380501257522E+01    0.471636915330780199E-01    0.140360227383996605E+01    0.315900229234055303E+03   -0.209653585546211686E+70   -0.608146350544151737E+01    1
    0.226625362373517909E+02    0.485347466290045748E+01    0.678520665157471975E-01   -0.507239653802522339E+00    0.911122904456443763E+02   -0.985262011952107846E+69   -0.608396350544153197E+01    1
    0.306237307708861906E+02    0.455257234537419453E+00    0.827729600249837855E-01   -0.187040858851559300E+01    0.562926192066716453E+03   -0.455886165944199896E+69   -0.608646350544153236E+01    1
    0.806671419380641339E+02    0.137810274591216544E+02    0.366852392043526432E+00    0.146025248574226074E+01    0.196558204582458529E+03   -0.289356733959619277E+69   -0.608896350544152032E+01    1
    0.697152693555407694E+02    0.140169761696681885E+02    0.652708880831855076E+00   -0.324156388334089662E+01    0.162526748040562381E+03   -0.113377129025981293E+69   -0.609146350544151804E+01    1
    0.225049610326886324E+03    0.133246975515956763E+02    0.102755402306498911E+01   -0.318604182004250713E+01    0.767108022453353300E+01   -0.585373235729319734E+68   -0.609396350544151844E+01    1
    0.165639770798314210E+02    0.124164909562751529E+02    0.453916851674599720E+00    0.438379946389975039E+01    0.469962282404629974E+02   -0.558733223830097648E+67   -0.609646350544151083E+01    1
    0.439287379169353400E+02    0.123774706054001964E+02    0.127716927462929175E+01   -0.150885136376537687E+01    0.111562763361903819E+03   -0.550647474498354515E+67   -0.609896350544150234E+01    1
    0.102084605878675518E+03    0.461919953527281546E+01    0.554889658569498317E-01    0.840749566037328200E+00    0.305825871618396889E+03   -0.887761930375093592E+66   -0.610146350544149918E+01    1
    0.970249112300088967E+02    0.823704977476350031E+01    0.814207939142239517E-01   -0.144307488856864397E+01    0.284307822926153733E+03   -0.278285365262680633E+66   -0.610396350544150579E+01    1
    0.755844627937680826E+02    0.116890097375904123E+02    0.572150482453707143E+00    0.463367072109858746E+01    0.205246547057092847E+02   -0.677109681143371085E+65   -0.610646350544152394E+01    1
