    0.210552523664274744E+02    0.171979659245641681E+00    0.820616696847260713E-01   -0.471998699789554799E+01    0.320651873046006187E+03   -0.332793430686434726+100   -0.599146350544150419E+01    1
    0.488072293742358170E+02    0.375395645078380147E+01    0.582928741351562418E-01   -0.165669702470310920E+01    0.433936171017701099E+03   -0.258936744950689539+100   -0.599396350544151169E+01    1
    0.451089438213936518E+02    0.107933591282352292E+02    0.573965444760980367E-01   -0.149578763301673656E+01    0.431681036823735155E+03   -0.522208962913826964E+99   -0.599646350544151474E+01    1
    0.271083449326723134E+02    0.121165579256552003E+01    0.732787949669078814E-01   -0.350703185051609978E+01    0.162720061522225762E+03   -0.347279878993149480E+99   -0.599896350544151957E+01    1
    0.501090121088723350E+01    0.506025736298868933E+00    0.634121600556642878E-01   -0.183800459217850265E+01    0.309376054385066332E+02   -0.793504951446650837E+93   -0.600146350544151552E+01    1
    0.477964196016537670E+02    0.194167602971249043E+01    0.711450556946312956E-01   -0.268215475610558585E+01    0.320579653164408967E+03   -0.617630869978382440E+92   -0.600396350544151858E+01    1
    0.607304545036372545E+01    0.108103633874101153E+02    0.615881984107974345E-01   -0.146063568253429943E+01    0.169140081993214125E+03   -0.485036826318566390E+91   -0.600646350544151630E+01    1
    0.127012142305688052E+02    0.350117457524427522E+00    0.403138883622453925E-01    0.126143847523944030E+01    0.882671639257719562E+03   -0.144142607082865616E+87   -0.600896350544152469E+01    1
    0.112721544319240579E+02    0.103666620696627332E+01    0.925084751029933705E-01   -0.449446089500160362E+01    0.135069454537569328E+03   -0.590955930531573937E+85   -0.601146350544151886E+01    1
    0.120205545580695357E+03    0.972053847935775317E+00    0.659028093744630644E-01   -0.140548825753827011E+01    0.428104317235812857E+03   -0.170354217974299317E+84   -0.601396350544150859E+01    1
    0.149184664699591281E+03    0.292447556126103514E+00    0.706409235676092040E-01   -0.188166306977894826E+01    0.100306625105514058E+04   -0.489677292472610981E+83   -0.601646350544151520E+01    1
    0.364603139210487370E+02    0.328096303902340125E+00    0.511926135054039111E-01    0.370310337659132571E+00    0.443403382045241415E+03   -0.291936618024261373E+81   -0.601896350544151559E+01    1
    0.133626575525160263E+03    0.834343010508363569E+01    0.766398863231181754E-01   -0.231564711172536963E+01    0.121437295773015239E+04   -0.151713681483671663E+81   -0.602146350544152753E+01    1
    0.787214471639026243E+02    0.156188669241289740E+00    0.712441344864381682E-01   -0.172757909144307553E+01    0.610554578629348839E+03   -0.101912345706866657E+81   -0.602396350544153325E+01    1
    0.567965252603774786E+02    0.452488654722824091E+01    0.581365803700190573E-01   -0.316941558172723181E+00    0.355741897213852894E+03   -0.496706499481389280E+80   -0.602646350544152298E+01    1
    0.104133232176732733E+02    0.950763538491839810E+00    0.813497177188800685E-01   -0.275101814165072556E+01    0.448326232965351664E+03   -0.300333905477261149E+80   -0.602896350544150561E+01    1
    0.774462663511879725E+02    0.497481688353903184E+01    0.568089431208172388E-01   -0.149030981143000840E+00    0.120356253999620208E+03   -0.186803436228459665E+80   -0.603146350544150955E+01    1
    0.139616224095240767E+03    0.318010369379892632E+00    0.582478653144853503E-01   -0.272226320514464382E+00    0.252915667065814688E+03   -0.714709825843575174E+79   -0.603396350544152682E+01    1
    0.428410998500382760E+02    0.775917954777524788E+01    0.876424637087290931E-01   -0.316086882408546188E+01    0.298193038320351775E+03   -0.888175929185401591E+77   -0.603646350544153165E+01    1
    0.134986892035392714E+01    0.495478260016426120E+01    0.657435239893390949E-01   -0.818088997807476903E+00    0.440636292711594365E+03   -0.503197992131495489E+76   -0.603896350544152227E+01    1
    0.994989057700576751E+02    0.124277370422740283E+02    0.342481673906019690E+01    0.429189259461441708E+01    0.110755101576779253E+03   -0.468864161053082915E+75   -0.604146350544151556E+01    1
    0.163756398169014616E+02    0.190011279188501625E+01    0.448899340685234710E-01    0.140360227383996605E+01    0.435149962359224219E+03   -0.269147988329192725E+74   -0.604396350544152039E+01    1
    0.111736570360154008E+02    0.410677535335262078E+01    0.645809242936115774E-01   -0.507239653802522339E+00    0.125506429210310614E+03   -0.126307964187310030E+74   -0.604646350544152966E+01    1
    0.150988866035736713E+02    0.385216637582371457E+00    0.787824828252063902E-01   -0.187040858851559300E+01    0.775426190360123087E+03   -0.573492257401616905E+73   -0.604896350544152206E+01    1
    0.160552990143039068E+03    0.125300475109825058E+02    0.139999778542932707E+01   -0.165979796724236822E+00    0.267821512133495048E+03   -0.192154459018850367E+73   -0.605146350544152156E+01    1
    0.203040214639691374E+01    0.124222870062347042E+02    0.125473598007725595E+01    0.306970827957830705E+01    0.851866876245810090E+03   -0.470201092241974780E+71   -0.605396350544152995E+01    1
    0.503323353925903092E+02    0.390854307918437094E+01    0.528138476417192790E-01    0.840749566037328200E+00    0.421272617768888267E+03   -0.781768604773925237E+70   -0.605646350544151790E+01    1
    0.478376767136564212E+02    0.696979284921658859E+01    0.774955045249787755E-01   -0.144307488856864397E+01    0.391631683030800559E+03   -0.240227841425080604E+70   -0.605896350544151829E+01    1
    0.475452466352844283E+02    0.124039456724277528E+02    0.361712636834036483E+00    0.439174972703280808E+01    0.129638113849970892E+03   -0.150426711939195268E+70   -0.606146350544153112E+01    1
    0.180387581160306411E+03    0.114856638371918436E+02    0.158009698438035406E+01    0.225832002098910811E+01    0.260780604750205839E+03   -0.981226648001420740E+69   -0.606396350544153950E+01    1
    0.551464989704709012E+02    0.197953806806303456E+01    0.819728563808844457E-01   -0.169998614510443602E+01    0.477520563263573123E+02   -0.439767015209412712E+68   -0.606646350544153368E+01    1
