    0.160059659778041699E+02    0.800081436747797170E+01    0.204376709658139033E+01   -0.120028823027921461E+01    0.137582460738313284E+04   -0.744765469930190871E+51   -0.230091898153046470E+01    1
    0.193467800036040938E+01    0.885010404472488332E+01    0.310795581686842071E+00    0.266807922510248163E+01    0.105067713428400998E+04   -0.536396240353395569E+46   -0.240091898153046435E+01    1
    0.315860220574615624E+02    0.317469521634142815E+01    0.182055432078613100E+01    0.105551649627840338E+01    0.596664123776081055E+03   -0.426829345084147331E+28   -0.250091898153046444E+01    1
    0.119926630901660509E+02    0.393781205924822819E+01    0.157830513430179686E+01   -0.470296820882027422E+01    0.595219360388089740E+03   -0.929949890949971400E+27   -0.260091898153046497E+01    1
    0.567484825962270492E+02    0.231200222474237016E+01    0.145333694166707161E+00    0.389068818856129317E+00    0.203803093311974590E+04   -0.461162332540659355E+22   -0.270091898153046506E+01    1
    0.515802600951755519E+01    0.366180555273743469E+01    0.360557927601071471E+00    0.204550446924402118E+01    0.318858854238850427E+03   -0.685319012827194655E+20   -0.280091898153046470E+01    1
    0.361011355452257732E+02    0.224218651110195655E+01    0.113956477008507773E+01   -0.163220265721662317E+00    0.300032325577680979E+03   -0.637531945075584532E+20   -0.290091898153046479E+01    1
    0.383228212088435569E+02    0.177871326715530342E+01    0.118740521017066433E+00    0.197696391487624723E+01    0.355627776168796061E+03   -0.260313624246706816E+18   -0.300091898153046532E+01    1
    0.586839187450348021E+02    0.111103244970389065E+00    0.298515854749545717E+01    0.333516654897565523E+01    0.184289222451163300E+04   -0.608400616607464400E+16   -0.310091898153046586E+01    1
    0.421501222539158888E+02    0.140231258382365742E+01    0.102355038967930456E+01   -0.169158413300330412E+01    0.190063691731262747E+04   -0.273564330582056500E+16   -0.320091898153046506E+01    1
    0.518867309547527356E+00    0.150734770652905614E+01    0.280037425100566728E+00   -0.274600466833383194E+01    0.197905725611380649E+04   -0.238431277452553900E+16   -0.330091898153046515E+01    1
    0.475605775532250696E+00    0.562339430642685989E+00    0.323857593068025951E+01    0.456664418150429707E+01    0.174143598141286952E+04   -0.184990982883859219E+15   -0.340091898153046479E+01    1
    0.275764262046747568E+02    0.151678208626114341E+01    0.575554822823432399E+00    0.211012250831116344E+01    0.170406090408633872E+03   -0.725360114438193281E+14   -0.350091898153046488E+01    1
    0.414324884089927323E+02    0.117534435191675346E+01    0.668336533718943526E+00    0.856889161534116206E+00    0.173921512177777754E+04   -0.615564049815908281E+14   -0.360091898153046541E+01    1
    0.914111551834972573E+02    0.873265576870380977E+00    0.910599946253816794E+00    0.905650506359135909E+00    0.215379197134391404E+03   -0.145076072607498340E+14   -0.370091898153046506E+01    1
    0.704753124981581180E+02    0.427807664169569002E+00    0.801157087119604649E+00   -0.123728496428888515E+00    0.316122670879406371E+03   -0.151386795371104002E+10   -0.380091898153046559E+01    1
    0.241195072049730079E+02    0.580328618635717275E+00    0.145993895420565178E+00    0.267814042979930056E+01    0.147484784735732023E+04   -0.786046715642993003E+08   -0.390091898153046568E+01    1
    0.687155931515879814E+02    0.588226961259681880E+00    0.886629680580722446E+00   -0.275459724166788877E+01    0.224925056329828976E+03   -0.622028308121260256E+08   -0.400091898153046532E+01    1
    0.165770700838688683E+02    0.852803400609628448E+00    0.858552081083499452E+00   -0.436514895955934357E+01    0.155049213991483430E+04   -0.465234533273997456E+08   -0.410091898153046586E+01    1
    0.486667315197094297E+02    0.489136380733333820E+00    0.907840437116221532E+00   -0.393485140407858136E+01    0.965056271513674460E+03   -0.233186954386141710E+08   -0.420091898153046550E+01    1
    0.193244526247489734E+01    0.104994783527107532E+00    0.143004562098692745E+01   -0.269247523893412755E+01    0.763554152856998257E+03   -0.960168075707001984E+07   -0.430091898153046603E+01    1
    0.967566331448331027E+02    0.489823751824525755E+00    0.850808431363237139E+00   -0.298168045554564998E+01    0.214177305337392397E+03   -0.871138271032935753E+07   -0.440091898153046568E+01    1
    0.962651240276127140E+01    0.123016510461880793E+00    0.678791457296885059E-01    0.447052835428707773E+01    0.422573446199410569E+03   -0.546170815304765664E+07   -0.450091898153046621E+01    1
    0.207372400280992544E+02    0.630007989047068895E+00    0.558765084120067090E+00   -0.771882550076096852E+00    0.133366495837004072E+04   -0.214123049530663015E+07   -0.460091898153046674E+01    1
    0.737328694136007385E+02    0.244473662768664113E+00    0.599770221568308393E+00   -0.132674590657614666E+01    0.129694505290710890E+04   -0.289180787843906670E+06   -0.470091898153046639E+01    1
    0.618165801048909103E+01    0.449460047369065918E+00    0.131045114423225417E+00    0.347222427987621618E+01    0.140632317757387364E+04   -0.636930757540012928E+05   -0.480091898153046603E+01    1
    0.272963522615470886E+02    0.322925864560014320E+00    0.658964125663925149E+00   -0.334801222714197433E+01    0.202355115823595020E+04   -0.269254871198871151E+05   -0.490091898153046657E+01    1
    0.316701972635947797E+02    0.803240348534167370E+00    0.500061633952773699E+00   -0.170394344794783303E+01    0.824781005417705387E+03   -0.266790887312930972E+05   -0.500091898153046621E+01    1
    0.621461255348754165E+02    0.591466383123932404E+00    0.496575171652289704E+00   -0.314225047213581554E+01    0.150411721364561777E+04   -0.249494202494556012E+05   -0.510091898153046674E+01    1
