    0.338815063220657322E+02    0.771007208222197082E+01    0.219575429222421104E+01   -0.120028823027921461E+01    0.342247855599137495E+03   -0.522433109290213969E+49   -0.230091898153046470E+01    1
    0.409533576363164098E+01    0.852849934843597524E+01    0.333908268527615459E+00    0.266807922510248163E+01    0.261364707540524535E+03   -0.652715891231844809E+44   -0.240091898153046435E+01    1
    0.668614445084312194E+02    0.305932969230898477E+01    0.195594203017559232E+01    0.105551649627840338E+01    0.148425181363568640E+03   -0.193671881138111563E+27   -0.250091898153046444E+01    1
    0.253861273272310868E+02    0.379471556626268258E+01    0.169567769188550899E+01   -0.470296820882027422E+01    0.148065784410835931E+03   -0.536656828940310397E+26   -0.260091898153046497E+01    1
    0.120125462875404622E+03    0.222798617594227233E+01    0.156141608946114896E+00    0.389068818856129317E+00    0.506977206805185972E+03   -0.239259665300717404E+20   -0.270091898153046506E+01    1
    0.109185344447935524E+02    0.352873888406260683E+01    0.387371251083252155E+00    0.204550446924402118E+01    0.793188016237122611E+02   -0.738587301636362547E+19   -0.280091898153046470E+01    1
    0.764190586126137816E+02    0.216070750155790048E+01    0.122430987335457320E+01   -0.163220265721662317E+00    0.746355454673069687E+02   -0.613881985279885722E+19   -0.290091898153046479E+01    1
    0.811219335882255734E+02    0.171407645190684321E+01    0.127570802524552607E+00    0.197696391487624723E+01    0.884653778774626431E+02   -0.273355865842700350E+16   -0.300091898153046532E+01    1
    0.124222403491342419E+03    0.107065854542565578E+00    0.320715344943019565E+01    0.333516654897565523E+01    0.458434824144549737E+03   -0.779155537445596000E+15   -0.310091898153046586E+01    1
    0.892235829816386286E+02    0.135135382556007144E+01    0.109966794416322289E+01   -0.169158413300330412E+01    0.472799298494925893E+03   -0.499550919676123125E+15   -0.320091898153046506E+01    1
    0.109834083448174091E+01    0.145257206785744009E+01    0.300862744672089955E+00   -0.274600466833383194E+01    0.492307012375047861E+03   -0.308453015492705938E+14   -0.330091898153046515E+01    1
    0.100676460969946469E+01    0.541904529438228977E+00    0.347941652078652508E+01    0.456664418150429707E+01    0.433196736781261961E+03   -0.184411888430563047E+14   -0.340091898153046479E+01    1
    0.877044921821573666E+02    0.113263341186194388E+01    0.718038183028934074E+00    0.856889161534116206E+00    0.432644279408703028E+03   -0.124592644238057090E+14   -0.350091898153046488E+01    1
    0.583739125829284120E+02    0.146166361084850371E+01    0.618356648729112557E+00    0.211012250831116344E+01    0.423899374312809698E+02   -0.110897568452329805E+14   -0.360091898153046541E+01    1
    0.193499576130042868E+03    0.841531903547483084E+00    0.978317805306896604E+00    0.905650506359135909E+00    0.535773731363289301E+02   -0.252443733269074268E+13   -0.370091898153046506E+01    1
    0.149182482910880310E+03    0.412261524462055717E+00    0.860736096461890865E+00   -0.123728496428888515E+00    0.786381531731245502E+02   -0.418971037837503016E+09   -0.380091898153046559E+01    1
    0.145457500473171990E+03    0.566851330841231960E+00    0.952564962027694029E+00   -0.275459724166788877E+01    0.559519852939816857E+02   -0.218773420282375030E+08   -0.390091898153046568E+01    1
    0.350904222604740497E+02    0.821813304079556106E+00    0.922399338109731848E+00   -0.436514895955934357E+01    0.385697862330351825E+03   -0.183953697578499950E+08   -0.400091898153046532E+01    1
    0.103017973044918392E+03    0.471361611490551502E+00    0.975353081956842782E+00   -0.393485140407858136E+01    0.240065803217660431E+03   -0.957391010604567267E+07   -0.410091898153046586E+01    1
    0.510562896974565419E+02    0.559240006772973475E+00    0.156850906859421796E+00    0.267814042979930056E+01    0.366880713126017611E+03   -0.364372308119891910E+07   -0.420091898153046550E+01    1
    0.204814909774548710E+03    0.472024004144212805E+00    0.914079822574332512E+00   -0.298168045554564998E+01    0.532783925191938010E+02   -0.347832439418351278E+07   -0.430091898153046603E+01    1
