    0.375253781318403753E+03    0.126236055147806836E+00    0.125400430227981585E+00   -0.492310417381793552E+01    0.238083323107675358E+06   -0.164899559952276274E+63   -0.599146350544150419E+01    1
    0.556805871543083839E+02    0.815913242549051176E+00    0.113359899608657777E+00   -0.319604918359480550E+01    0.129287808535952331E+07   -0.856659862075679566E+57   -0.599396350544151169E+01    1
    0.111768575000594410E+03    0.762777947048946525E-01    0.128089434567589200E+00   -0.432337177457894040E+01    0.153253061089831492E+06   -0.378642749972989106E+57   -0.599646350544151474E+01    1
    0.378483958445029657E+03    0.303462822973898205E+00    0.124870024417259959E+00   -0.384966567711497065E+01    0.395224691808769785E+05   -0.117082676317311186E+56   -0.599896350544151957E+01    1
    0.223636031652176683E+03    0.439434136567622091E+00    0.114031092926095520E+00   -0.269937275325945336E+01    0.224133679469539504E+07   -0.550082101580961541E+53   -0.600146350544151552E+01    1
    0.264065113160338228E+03    0.301673146143093956E-01    0.141483817060721190E+00   -0.468095264513759179E+01    0.489132910283720179E+06   -0.163150301013934490E+53   -0.600396350544151858E+01    1
    0.584825885011166591E+02    0.331203101247369014E+00    0.131564463306617724E+00   -0.387714991826102384E+01    0.458470011445063748E+06   -0.634802560439578386E+52   -0.600646350544151630E+01    1
    0.349881029006204244E+03    0.668699251176835541E-01    0.107912885678967022E+00   -0.211377631337737704E+01    0.243828658891090949E+06   -0.535748406296895493E+52   -0.600896350544152469E+01    1
    0.495864061046513172E+02    0.166655404017865792E-01    0.139761953030297426E+00   -0.376553965466038232E+01    0.821994386944068712E+06   -0.210851271360905710E+48   -0.601146350544151886E+01    1
    0.379439352271956096E+02    0.505930884046848009E-01    0.153943627940563821E+00   -0.427640706302314477E+01    0.123214772491437703E+06   -0.465373443040490817E+45   -0.601396350544150859E+01    1
    0.258929177750788540E+03    0.306204623187179614E+00    0.125947193278165254E+00   -0.219501705735959796E+01    0.983029743055117899E+06   -0.119679877843521579E+44   -0.601646350544151520E+01    1
    0.590054539385826047E+02    0.333946389994425219E+00    0.115288865854809394E+00   -0.137327394692546823E+01    0.288605547575893579E+06   -0.108867521530959991E+43   -0.601896350544151559E+01    1
    0.144953932561247882E+03    0.348982783892587300E+00    0.171074410784661207E+00   -0.461754620175644881E+01    0.587552563826281927E+06   -0.433105675503114543E+41   -0.602146350544152753E+01    1
    0.401728319203555913E+02    0.211924095798355555E+00    0.175567791907674131E+00   -0.471583678059514355E+01    0.184969281146091712E+07   -0.564422786120490913E+40   -0.602396350544153325E+01    1
    0.281774052034705349E+02    0.455649322352428970E-01    0.126601139714978689E+00   -0.171100884533822839E+01    0.181700197904689936E+06   -0.294696060272850693E+40   -0.602646350544152298E+01    1
    0.324425512715825960E+03    0.147353505387518499E-01    0.173758861124748504E+00   -0.394185422747338743E+01    0.103878979894039501E+07   -0.269924753750469748E+37   -0.602896350544150561E+01    1
    0.146617920303646088E+01    0.909343477000001177E+00    0.102353343408640843E+00    0.280930399517030582E+00    0.176464108893693727E+07   -0.787465230124165476E+35   -0.603146350544150955E+01    1
    0.518510240898783763E+03    0.136132156358407270E-01    0.147705733656002008E+00   -0.157138596738288916E+01    0.562579550307499012E+06   -0.154425996769614803E+32   -0.603396350544152682E+01    1
    0.168556349582626353E+03    0.293147903091914908E+00    0.150682327460029603E+00   -0.165669702470310920E+01    0.664778325019176933E+06   -0.647563898598306153E+31   -0.603646350544153165E+01    1
    0.727145655249876057E+02    0.134299577374680235E-01    0.212122726264636879E+00   -0.471998699789554799E+01    0.491229884288881905E+06   -0.471104679978125123E+31   -0.603896350544152227E+01    1
