    0.260480423464456621E+02    0.153067403192288332E+01    0.460141032554500951E+00   -0.143405125986022197E+01    0.309918871935394442E+02   -0.532598025934426360E+02
    0.207182716033627514E+02    0.232294131262106657E+00    0.986845026329866259E+00   -0.293268646010976308E+01    0.186680492370164188E+02   -0.530623138936879712E+02
    0.161299021950241368E+02    0.141689408246378035E+01    0.430562384247161811E+00   -0.793913849956132678E+00    0.214171411851841356E+02   -0.528802917309117433E+02
    0.103317966923023334E+02    0.237077882339258306E+00    0.106615402681634053E+01   -0.287103385391949839E+01    0.141607697363158298E+02   -0.523559186519330453E+02
    0.162820990462340873E+02    0.811628269819825610E+00    0.709812535638014275E+00   -0.233392684249473259E+01    0.200560649926053465E+02   -0.523323387584577020E+02
    0.188905038018398983E+02    0.256757911838662256E+00    0.971527445738595952E+00   -0.280673471434201005E+01    0.252538601883041096E+02   -0.523004624604254573E+02
    0.239340522507222886E+02    0.544486010034806567E+00    0.978410837171533987E+00   -0.404649170532221270E+01    0.100495831836620297E+02   -0.521377157400540909E+02
    0.259790242555574054E+02    0.159217997735395289E+01    0.401937250454679318E+00   -0.911532814884456366E+00    0.352639540608220798E+02   -0.519690979874139956E+02
    0.221936621381277561E+02    0.200341907623100002E+00    0.101432233234573266E+01   -0.352428090465789268E+01    0.391393394091231457E+02   -0.512265371668109140E+02
    0.159299826338067412E+02    0.155599743612223973E+01    0.383546474540849003E+00   -0.582349715530767531E+00    0.506753800731881512E+02   -0.511064147219150300E+02
    0.202243755461825003E+02    0.319150477655267106E+00    0.932398300273316827E+00   -0.317316423602185793E+01    0.218616943364477123E+02   -0.510800499935780437E+02
    0.192749593654492557E+02    0.242317840678766883E+00    0.976767168995054336E+00   -0.330386690857957577E+01    0.266199031715661505E+02   -0.509760676279618536E+02
    0.233755293051125719E+02    0.494952469939013762E+00    0.109242610408730290E+01   -0.487697452018179511E+01    0.139841189998839006E+02   -0.508430091660877608E+02
    0.122072464102022700E+02    0.366992975205965188E+00    0.103281465225554325E+01   -0.308255586255458436E+01    0.184587660348684786E+02   -0.508158610987039978E+02
    0.125992353060709004E+02    0.722768420844908333E+00    0.801917429761576983E+00   -0.249434042941779133E+01    0.174515379658189396E+02   -0.508136277984086817E+02
    0.208706467169189267E+02    0.381687753822405218E+00    0.109269886541467698E+01   -0.429029049273702423E+01    0.823763933832500328E+01   -0.506912851472625192E+02
    0.158616122127935562E+02    0.454794637559821469E+00    0.908039691214636679E+00   -0.314066823653572902E+01    0.165006855302691697E+02   -0.505962636991921428E+02
    0.195631002179073228E+02    0.246936754220941551E+00    0.108795215600660478E+01   -0.413539516404409646E+01    0.313606730001227945E+02   -0.504964628696051037E+02
    0.137320135206314582E+02    0.390464962997753684E+00    0.112665113714480003E+01   -0.442570740441578003E+01    0.237874070990639481E+02   -0.504443205490778794E+02
    0.150686855455741089E+02    0.200640122121859554E+00    0.988865235769460282E+00   -0.299303852188366859E+01    0.187844412265232208E+02   -0.504318647030166218E+02
    0.196607053852963958E+02    0.204720441024683147E+00    0.965736230122008377E+00   -0.286457986163231082E+01    0.222444667077621503E+02   -0.503944235430438923E+02
    0.178197286019231811E+02    0.494410697068351612E+00    0.970028198460727187E+00   -0.371174134612763984E+01    0.945508865502087303E+01   -0.503855763397499530E+02
