    0.233315951128090298E+02    0.308800053928444174E+00    0.108505447140483957E+01   -0.406697025647181398E+01    0.289504311490598170E+02   -0.556809661919274603E+02
    0.133224510547398722E+02    0.210124486805249394E+00    0.129977956470550216E+01   -0.408057377119669340E+01    0.118191446291937581E+02   -0.543435641310243227E+02
    0.124141701806022393E+02    0.313395370979086818E+00    0.127974043286023265E+01   -0.432502407348899354E+01    0.567894939635451479E+01   -0.538203203931357521E+02
    0.133674583030366136E+02    0.313360074131780020E+00    0.975759333544406027E+00   -0.262332752586238005E+01    0.106641169515500920E+02   -0.531938097354619117E+02
    0.177680338879128001E+02    0.868061950484742662E+00    0.893589299852584285E+00   -0.390700930326060414E+01    0.616706227294048936E+01   -0.525101253886417751E+02
    0.125505371190180242E+02    0.319182068886959547E+00    0.121078200305399020E+01   -0.430645345881646957E+01    0.235371614002695857E+02   -0.524473562579416495E+02
    0.134930310853149180E+02    0.425527718452415549E+00    0.776459389358238994E+00   -0.186567758423196062E+01    0.189454162767311907E+02   -0.522886469045336924E+02
    0.191335698965797363E+02    0.415743965360331258E+00    0.812146525514300111E+00   -0.227998545071908154E+01    0.265570796387915493E+02   -0.519128091639843063E+02
    0.182617181566439868E+02    0.305169084281365854E+00    0.120898396963035459E+01   -0.482169165320507709E+01    0.254387448250638357E+02   -0.515090131451029407E+02
    0.176936540617093527E+02    0.674272871488460379E+00    0.984871277988013327E+00   -0.422170478150666018E+01    0.134579955719586710E+02   -0.514990810171103846E+02
    0.115717930987277260E+02    0.401749568705219995E+00    0.105315498893302917E+01   -0.356827688953663991E+01    0.519783352130395748E+01   -0.514052841486375414E+02
    0.123027671501693483E+02    0.481905219630973825E+00    0.980897092358391287E+00   -0.316429822518465631E+01    0.631726786324558098E+01   -0.512506745229622993E+02
    0.230605574438118452E+02    0.412549840772415410E+00    0.104378311935645685E+01   -0.407694272673774538E+01    0.155987226334626037E+02   -0.510957252883280901E+02
    0.258370109931553529E+02    0.371963896378907644E+00    0.111675981134991886E+01   -0.471854171518320520E+01    0.170452252752650750E+02   -0.510603418119388053E+02
    0.238410799578758983E+02    0.221720297696834684E+00    0.983847832120049892E+00   -0.338682441148510049E+01    0.306001356897147829E+02   -0.509719191210399600E+02
    0.183340808351593836E+02    0.158159759759887031E+01    0.416391889815979688E+00   -0.999842721557506309E+00    0.868107705594277235E+01   -0.509255828420170218E+02
    0.124567128021069085E+02    0.139228786411975780E+01    0.344900060912920692E+00    0.150442652686734291E+00    0.996571200794590339E+02   -0.508910073740348281E+02
    0.123253696748641968E+02    0.218316796503337129E+00    0.109104290594794873E+01   -0.329400827291116016E+01    0.357687734575197993E+02   -0.508800261157976692E+02
    0.193755815254572248E+02    0.304220758056698015E+00    0.104820529491014525E+01   -0.392440793451140246E+01    0.114295132626351013E+02   -0.507927983942031602E+02
    0.169385061395154395E+02    0.238582433965726065E+00    0.129556983913825308E+01   -0.498813524667090480E+01    0.237979260090334321E+02   -0.507830537829023214E+02
    0.186789915224864735E+02    0.239587337705840203E+00    0.111505088625465887E+01   -0.409498057603769894E+01    0.834006001526114460E+01   -0.504645404246635891E+02
    0.259688740736934491E+02    0.244209074254068070E+00    0.115744789731023134E+01   -0.467984202118660786E+01    0.229931642297528143E+02   -0.504170143820152674E+02
    0.221222875817833717E+02    0.335826724301191593E+00    0.112769210510672058E+01   -0.476794240826449478E+01    0.133337635871792273E+02   -0.503301790485553369E+02
    0.139332631947044607E+02    0.434083521792310245E+00    0.112265794981615352E+01   -0.459822265923209539E+01    0.134778515933984053E+02   -0.503210463291322867E+02
    0.183531513228103087E+02    0.413715676850008873E+00    0.987293220543791206E+00   -0.372953954397865051E+01    0.261722647659052896E+02   -0.502988141469973442E+02
    0.203393271295589244E+02    0.223598303180085889E+00    0.107579255785103767E+01   -0.373682801071958703E+01    0.121060395862233996E+02   -0.502911267167938689E+02
    0.119456103836807905E+02    0.273493425743752350E+00    0.902226498087624229E+00   -0.217179319300073459E+01    0.272814966819109266E+02   -0.502260029945362945E+02
    0.204625780983512229E+02    0.337663572460279560E+00    0.929351756279471974E+00   -0.305976437450651684E+01    0.278874987310415605E+02   -0.501952111871410054E+02
    0.153807471433109058E+02    0.713977767853193446E+00    0.934875884848763716E+00   -0.381462460878034193E+01    0.122675770050329884E+02   -0.500584219995519533E+02
    0.112097927449280377E+02    0.456839579589222833E+00    0.859681830425957361E+00   -0.229226433213427683E+01    0.191232306632263089E+02   -0.500535420638986253E+02
    0.154657014458828659E+02    0.203601062915751724E+00    0.117454066303305327E+01   -0.374786854312690743E+01    0.133654638046962795E+02   -0.500363731738806905E+02
    0.207625323288198089E+02    0.290845802519597352E+00    0.110912178562852226E+01   -0.414718509944063030E+01    0.106695564202379973E+02   -0.499713156772875209E+02
    0.152533333051842117E+02    0.145010477243946512E+01    0.426140458930201749E+00   -0.848178898520065672E+00    0.375722394412446192E+02   -0.498832173872811993E+02
    0.175406553619845766E+02    0.178704923582068598E+01    0.415388912595325677E+00   -0.115893294286751258E+01    0.308346214773329166E+02   -0.498766362650817996E+02
    0.160103474115307343E+02    0.364420067100328537E+00    0.887794719368516838E+00   -0.261628389485659030E+01    0.343397884501033701E+02   -0.498661202885404933E+02
    0.245248106306437066E+02    0.201433602406634771E+00    0.115578854367668593E+01   -0.459925642978328852E+01    0.273692295799498169E+02   -0.498053038186444539E+02
    0.159835678271533670E+02    0.201571066999327586E+00    0.944153560885935939E+00   -0.247132714454601521E+01    0.323022163151664614E+02   -0.497273106919244512E+02
    0.176958703824948884E+02    0.348630103189955409E+00    0.115189488591037303E+01   -0.425445831686096021E+01    0.107419352842215012E+02   -0.496969688123896347E+02
    0.137083437044173184E+02    0.213877114612323144E+00    0.123907263294302750E+01   -0.420867259948796679E+01    0.724888402312236657E+01   -0.496579304437343936E+02
    0.155978015228090463E+02    0.287311755864464557E+00    0.103758634069008049E+01   -0.366956866691811756E+01    0.220571479889335045E+02   -0.495962314002567766E+02
    0.139438768460782114E+02    0.265633847450423677E+00    0.118071745381111781E+01   -0.386612852956631459E+01    0.124701637441027078E+02   -0.495772519425463969E+02
    0.144670791161555368E+02    0.200569515157411810E+00    0.947363393961201172E+00   -0.245737004351285604E+01    0.229551368023992488E+02   -0.495466830735461414E+02
    0.224243012208742769E+02    0.197282334565925560E+00    0.111242819392986103E+01   -0.409906337734247472E+01    0.302623255038032823E+02   -0.495387957703223307E+02
