    0.495074025228727876E+01    0.158793710809405519E+00    0.225587117843749463E+00    0.271092547752117241E+01    0.372502276302271412E+03   -0.934151195889598824E+02
    0.661924312976520124E+01    0.167845331814711812E+00    0.228871545285488920E+00    0.255584172103946194E+01    0.627761555743638041E+03   -0.927974020683990943E+02
    0.402773541407732782E+01    0.322045907577075463E+00    0.243146915897066801E+00    0.238666409777499711E+01    0.431056804897985870E+02   -0.916474480043363968E+02
    0.365361290354668844E+01    0.185382913749903649E+00    0.193432544217040314E+00    0.307215587983337768E+01    0.547444246168153768E+03   -0.913348914860003163E+02
    0.493319466372166548E+01    0.265571278708872427E+00    0.234766360787817652E+00    0.250217230753028907E+01    0.208549302541523900E+03   -0.908555113714551936E+02
    0.335508922844405610E+01    0.451756201409636571E+00    0.270304238444630529E+00    0.192909769794999053E+01    0.738181547980926922E+02   -0.907397767591888851E+02
    0.537448463259839038E+01    0.714650631573395118E-01    0.210432597976878299E+00    0.288523870250790138E+01    0.141977559117703709E+04   -0.907287395444367490E+02
    0.362086309540659013E+01    0.288564013057364732E+00    0.208900251888742117E+00    0.281179198060524760E+01    0.779756737083245298E+03   -0.906653856790580619E+02
    0.443356507838800962E+01    0.109168588929570348E+00    0.189565153215567828E+00    0.311000273347516920E+01    0.112605304577720040E+04   -0.905491930003881436E+02
    0.478214264912696763E+01    0.272280673688104879E+00    0.257874568396403991E+00    0.216005480557218421E+01    0.379514948133764506E+03   -0.904621957311382516E+02
    0.304251765790031881E+01    0.467563027860227243E+00    0.281161796195871727E+00    0.182682205538520215E+01    0.421423842012727391E+03   -0.901202869491515202E+02
    0.462879780619226278E+01    0.507019504715709668E+00    0.263865075696917528E+00    0.200889916288499881E+01    0.152471522792029361E+03   -0.899479545667934985E+02
    0.367312004345410470E+01    0.107774306095169831E+00    0.218128149013473771E+00    0.281504132018374698E+01    0.668089060730274127E+03   -0.899112131019635541E+02
    0.418451849082747618E+01    0.173830498082741369E+00    0.200899533050174939E+00    0.295970243448683545E+01    0.544817214119412029E+03   -0.899051146101296865E+02
    0.319244702870129560E+01    0.419803256484942544E+00    0.228933267465751378E+00    0.254499662941455718E+01    0.269006609006801568E+03   -0.898992126481220311E+02
    0.403888470432558577E+01    0.261842732262863698E+00    0.215482666862263444E+00    0.278441472663230050E+01    0.421859127796363168E+03   -0.898471800165224863E+02
    0.375291552134076767E+01    0.249821956981451515E+00    0.250723786832558415E+00    0.238799545312942385E+01    0.458973628465496404E+03   -0.897832221531179329E+02
    0.522960142359481139E+01    0.448535292004883568E+00    0.270863889443685502E+00    0.187895545865994773E+01    0.328591069449115707E+03   -0.897180081896615178E+02
    0.352268460630570512E+01    0.152180005739886326E+00    0.195961214165284364E+00    0.304432376349311573E+01    0.477656465669233057E+03   -0.897172588862583495E+02
    0.399121705730068133E+01    0.542806942762028455E+00    0.278574260940873175E+00    0.188693458429153660E+01    0.116491339771624112E+03   -0.896952369418584112E+02
    0.386113678668975613E+01    0.748791694655660978E+00    0.304910899708249361E+00    0.137666998272527463E+01    0.519190957562493836E+02   -0.896790328231655991E+02
    0.377522855128921453E+01    0.109511989448537905E+00    0.205990094294580067E+00    0.299194163588540674E+01    0.947868865400494428E+03   -0.896719833934121908E+02
    0.452157515717047787E+01    0.180733594247631968E+00    0.231725919767532429E+00    0.253773959441569152E+01    0.587536123142201063E+03   -0.895578650032403800E+02
    0.288600697509827331E+01    0.718161608456369893E+00    0.326299171090677853E+00    0.124878068980935764E+01    0.563182829815035859E+02   -0.895430295766344386E+02
    0.491993885875095405E+01    0.986300076992909502E-01    0.201980786060603434E+00    0.293401751182986370E+01    0.975420733240315371E+03   -0.894860932268279328E+02
    0.332326108896903616E+01    0.240984798452925364E+00    0.208022082586488050E+00    0.286325541382142212E+01    0.388792786278995095E+03   -0.893880329952506685E+02
    0.359640348824978773E+01    0.270337201981527886E+00    0.252397559039378883E+00    0.232067875221315756E+01    0.630524307132604804E+03   -0.893879094123184075E+02
    0.444286117865060337E+01    0.224027605061326296E+00    0.248346190599082278E+00    0.235641752442711105E+01    0.366278522307446224E+03   -0.893314185540706660E+02
    0.354854155262636972E+01    0.265325921533800357E+00    0.228525178407620155E+00    0.255387412401454350E+01    0.331209125247789075E+03   -0.891499797781225425E+02
    0.347559950354183345E+01    0.796632294593461604E-01    0.177517657084676872E+00    0.331296158004451113E+01    0.216222859992662870E+04   -0.891174575593335732E+02
    0.414205766469278380E+01    0.123038027325426527E+00    0.201756924904475166E+00    0.294381234457274754E+01    0.602520539982913192E+03   -0.890940402796067445E+02
    0.387538808948176916E+01    0.145173729467140883E+00    0.193796724437267809E+00    0.306434644342861962E+01    0.725454139410829725E+03   -0.890939300800216216E+02
    0.311473108057747261E+01    0.238142866403422526E+00    0.213802282896705581E+00    0.278548095691964104E+01    0.415236808155102040E+03   -0.889750274202789484E+02
    0.310999953203453261E+01    0.186758022456663147E+00    0.219581516500129970E+00    0.274518297444670667E+01    0.872605098774845601E+03   -0.889563292194557391E+02
    0.325433383482195460E+01    0.588137196732936074E+00    0.273918810879771824E+00    0.191773215493295712E+01    0.217127503882570664E+03   -0.889214789849406628E+02
    0.367291965351761585E+01    0.198226702767001689E+00    0.235086629420356213E+00    0.258549297340988371E+01    0.668936280360634214E+03   -0.888726289202358117E+02
    0.353900741068179947E+01    0.186594112566066117E+00    0.231465277038079703E+00    0.261033608282384799E+01    0.821442437984480421E+03   -0.888502173606217127E+02
    0.294367036955554706E+01    0.169703509074007969E+00    0.205396605148633338E+00    0.292101184549561843E+01    0.118465027930494989E+04   -0.888494973223756404E+02
    0.514202445951422593E+01    0.311077642230986384E+00    0.255824736991651258E+00    0.222811879552007541E+01    0.391618552747822491E+03   -0.888339663928550038E+02
    0.389281367974514003E+01    0.336925280239136871E+00    0.227498303756385023E+00    0.260608036306374746E+01    0.390003833331579585E+03   -0.888262540530178342E+02
    0.399781227317870158E+01    0.158543028312946616E+00    0.213484949369728783E+00    0.286514824409610203E+01    0.652387176423220922E+03   -0.888222994324180917E+02
    0.507490162070553108E+01    0.285860170272507985E+00    0.237077214022875765E+00    0.243554957588690035E+01    0.643916661167123380E+03   -0.886863521131319601E+02
    0.441366830690646417E+01    0.130562372579548974E+00    0.199305486093389161E+00    0.300019844365570343E+01    0.696373861928410975E+03   -0.886390751725765824E+02
    0.364185951693857524E+01    0.307414195972840365E+00    0.255012758940237727E+00    0.224731210850645269E+01    0.648234290014363637E+03   -0.885851800434286218E+02
    0.454496051366436227E+01    0.248645750076881250E+00    0.224623102448024026E+00    0.265920555663294333E+01    0.661091473744894074E+03   -0.885839192009504899E+02
    0.450474314887129523E+01    0.297935543549100068E+00    0.229467697692932404E+00    0.252163948158592488E+01    0.397605265910486537E+03   -0.885626703208235710E+02
    0.336430857578769160E+01    0.103237356700913413E+00    0.197146509308446044E+00    0.306099373410257236E+01    0.652058804490763578E+03   -0.885162503490870876E+02
    0.441436346599163976E+01    0.320608112797064637E+00    0.228134432868450976E+00    0.255136605431221364E+01    0.568411288732221806E+03   -0.884756202457878658E+02
    0.469539908164364483E+01    0.862532460798500628E-01    0.216079069761612980E+00    0.282428719346205526E+01    0.945427942674294627E+03   -0.884588618627757342E+02
    0.346341283748555107E+01    0.507197642632843282E+00    0.248451430508185273E+00    0.222720138798808254E+01    0.309727600470223933E+03   -0.884408297430390036E+02
    0.349529783575891928E+01    0.231584154778234241E+00    0.207325958555220458E+00    0.289820093260533707E+01    0.541095799833823776E+03   -0.884203321927787869E+02
    0.376081586021203718E+01    0.260885735746899494E+00    0.233965371631339902E+00    0.258039909925960886E+01    0.582171702235801376E+03   -0.884136321827273122E+02
