    0.124641814325036123E+03    0.195461186923719110E+00    0.588562781411942626E-01   -0.157138596738288916E+01    0.817690317327868144E+02   -0.122371499921138402E+98   -0.599146350544150419E+01    1
    0.174794529789439252E+02    0.192829934522576740E+00    0.845245060437270629E-01   -0.471998699789554799E+01    0.713985994950505756E+02   -0.183558241648043282E+97   -0.599396350544151169E+01    1
    0.405183303449636298E+02    0.420907437414631058E+01    0.600423609594226623E-01   -0.165669702470310920E+01    0.966232774085911643E+02   -0.146765361453736003E+97   -0.599646350544151474E+01    1
    0.374481221470943524E+02    0.121019121860424299E+02    0.591191306379423923E-01   -0.149578763301673656E+01    0.961211333805740082E+02   -0.310403887892688572E+96   -0.599896350544151957E+01    1
    0.225045528945154416E+02    0.135855314616359801E+01    0.754780395262940468E-01   -0.350703185051609978E+01    0.362323924450254822E+02   -0.205940632648324420E+96   -0.600146350544151552E+01    1
    0.415990321908917338E+01    0.567374711784250696E+00    0.653152869843252187E-01   -0.183800459217850265E+01    0.688878464690242698E+01   -0.692852417207569009E+90   -0.600396350544151858E+01    1
    0.396791857181019196E+02    0.217707875056744360E+01    0.732802624312363787E-01   -0.268215475610558585E+01    0.713825185086750480E+02   -0.577053746993326405E+89   -0.600646350544151630E+01    1
    0.504166421476303395E+01    0.121209779883453344E+02    0.634365845686007818E-01   -0.146063568253429943E+01    0.376619193210227365E+02   -0.492162374020024396E+88   -0.600896350544152469E+01    1
    0.105441755365856125E+02    0.392564601568469063E+00    0.415237895306312527E-01    0.126143847523944030E+01    0.196541870341607279E+03   -0.203121697408019288E+84   -0.601146350544151886E+01    1
    0.935781200506417754E+01    0.116234837124286461E+01    0.952848411807822454E-01   -0.449446089500160362E+01    0.300755139738703257E+02   -0.870799834241880623E+82   -0.601396350544150859E+01    1
    0.826010733377493125E+02    0.139344369597954874E+02    0.352760240282110127E+01    0.429189259461441708E+01    0.246615092698352143E+02   -0.120881571378536264E+82   -0.601646350544151520E+01    1
    0.997911183974363212E+02    0.108990261215803907E+01    0.678806857168688660E-01   -0.140548825753827011E+01    0.953247158610433303E+02   -0.283907231264833722E+81   -0.601896350544151559E+01    1
    0.123848733152870508E+03    0.327902981936587568E+00    0.727610002814284840E-01   -0.188166306977894826E+01    0.223349780700680185E+03   -0.842854691420031179E+80   -0.602146350544152753E+01    1
    0.133286383511073893E+03    0.140491512293118106E+02    0.144201454504100690E+01   -0.165979796724236822E+00    0.596350200587621657E+02   -0.713411952895972927E+79   -0.602396350544153325E+01    1
    0.302682832620277082E+02    0.367873672247614913E+00    0.527290071754057399E-01    0.370310337659132571E+00    0.987313131486271942E+02   -0.594430427260226796E+78   -0.602646350544152298E+01    1
    0.110932863828012543E+03    0.935496144087019488E+01    0.789400040188882601E-01   -0.231564711172536963E+01    0.270400817007406033E+03   -0.307544092755379812E+78   -0.602896350544150561E+01    1
    0.653522365910889818E+02    0.175124494344697013E+00    0.733823147775883450E-01   -0.172757909144307553E+01    0.135950373267184005E+03   -0.209890123161777837E+78   -0.603146350544150955E+01    1
    0.168558031167942080E+01    0.139283261784553076E+02    0.129239313968116520E+01    0.306970827957830705E+01    0.189682665322986651E+03   -0.132962707600758748E+78   -0.603396350544152682E+01    1
    0.471508094692391708E+02    0.507346962106637545E+01    0.598813765028951561E-01   -0.316941558172723181E+00    0.792119908781480433E+02   -0.105707384729768402E+78   -0.603646350544153165E+01    1
    0.864483551990542765E+01    0.106603113227462076E+01    0.837911869622217781E-01   -0.275101814165072556E+01    0.998274697307793275E+02   -0.636024071595494806E+77   -0.603896350544152227E+01    1
    0.642936188805248605E+02    0.557794810224890814E+01    0.585138941798426584E-01   -0.149030981143000840E+00    0.267993693422477648E+02   -0.409590766375874656E+77   -0.604146350544151556E+01    1
