    0.271694972060464579E+02    0.613736873564958518E+01    0.199491465727251360E+01   -0.120028823027921461E+01    0.351438073146222359E+04   -0.147379787105418727E+43   -0.230091898153046470E+01    1
    0.328403975107054968E+01    0.678885290629010285E+01    0.303366593169892063E+00    0.266807922510248163E+01    0.268383008698972117E+04   -0.788237895774324981E+36   -0.240091898153046435E+01    1
    0.536160291250385086E+02    0.243528649348379256E+01    0.177703736642597665E+01    0.105551649627840338E+01    0.152410771583874930E+04   -0.250276500370587754E+25   -0.250091898153046444E+01    1
    0.203570735295305028E+02    0.302066808568040823E+01    0.154057869477092324E+01   -0.470296820882027422E+01    0.152041723917113382E+04   -0.576846434344631817E+23   -0.260091898153046497E+01    1
    0.963283154221153524E+02    0.177352073415983758E+01    0.141859763362316649E+00    0.389068818856129317E+00    0.520590822626961290E+04   -0.295949333947127148E+23   -0.270091898153046506E+01    1
    0.126220723253250355E+03    0.248812996186149782E+01    0.125212891608313126E+01   -0.335576805948256496E+01    0.203576718872083325E+04   -0.213531063488447853E+22   -0.280091898153046470E+01    1
    0.650514805045421554E+02    0.136443850514747544E+01    0.115902250400911802E+00    0.197696391487624723E+01    0.908408962474921282E+03   -0.130174534984118349E+19   -0.290091898153046479E+01    1
    0.612802565425468444E+02    0.171996558858672444E+01    0.111232560038602779E+01   -0.163220265721662317E+00    0.766396979794947583E+03   -0.401820014033131136E+18   -0.300091898153046532E+01    1
    0.996136421003323420E+02    0.852265220503330562E-01    0.291380390194272776E+01    0.333516654897565523E+01    0.470744954642438552E+04   -0.144910597495518740E+17   -0.310091898153046586E+01    1
    0.880756833833679309E+00    0.115627588179135521E+01    0.273343652930135517E+00   -0.274600466833383194E+01    0.505526696500640628E+04   -0.112103177832693720E+17   -0.320091898153046506E+01    1
    0.875554611628181689E+01    0.280894542519963775E+01    0.351939463048565049E+00    0.204550446924402118E+01    0.814487113676896911E+03   -0.744746247567136400E+16   -0.330091898153046515E+01    1
    0.715481733748750770E+02    0.107570417388402184E+01    0.999084327291361651E+00   -0.169158413300330412E+01    0.485495151334298407E+04   -0.148359841353381469E+15   -0.340091898153046479E+01    1
    0.807322082742286007E+00    0.431366643685463735E+00    0.316116381539305902E+01    0.456664418150429707E+01    0.444829161021693380E+04   -0.134127697459206594E+15   -0.350091898153046488E+01    1
    0.703300181712689891E+02    0.901598430829493536E+00    0.652361195821575923E+00    0.856889161534116206E+00    0.444261868776230858E+04   -0.612173752156798340E+13   -0.360091898153046541E+01    1
    0.155166837715609603E+03    0.669875915530423915E+00    0.888833753479972288E+00    0.905650506359135909E+00    0.550160606450124533E+03   -0.358061470784743018E+13   -0.370091898153046506E+01    1
    0.468098979942629967E+02    0.116351292849041643E+01    0.561797258618614404E+00    0.211012250831116344E+01    0.435282140937272629E+03   -0.302891262565993994E+13   -0.380091898153046559E+01    1
    0.119629068852778062E+03    0.328168266672738684E+00    0.782006921701610791E+00   -0.123728496428888515E+00    0.807497857906520949E+03   -0.111888502526806021E+10   -0.390091898153046568E+01    1
    0.409419140666343679E+02    0.445166023960668844E+00    0.142504183736964052E+00    0.267814042979930056E+01    0.376732384983990869E+04   -0.232242627185526103E+09   -0.400091898153046532E+01    1
    0.116642014529636100E+03    0.451224787338658506E+00    0.865436452285546443E+00   -0.275459724166788877E+01    0.574544371242285365E+03   -0.267757369903595932E+08   -0.410091898153046586E+01    1
    0.328024976639693655E+01    0.805407640058385665E-01    0.139586304850836807E+01   -0.269247523893412755E+01    0.195040849526056672E+04   -0.177180122820672207E+08   -0.420091898153046550E+01    1
    0.163406258762193843E+02    0.943651046756442541E-01    0.662566213957539868E-01    0.447052835428707773E+01    0.107941373412086250E+04   -0.145772968056927659E+08   -0.430091898153046603E+01    1
    0.826098610909052979E+02    0.375213096154842218E+00    0.886140205259788982E+00   -0.393485140407858136E+01    0.246512175111864690E+04   -0.124321134728837349E+08   -0.440091898153046568E+01    1
    0.281389239457761136E+02    0.654179523253586193E+00    0.838029995418847040E+00   -0.436514895955934357E+01    0.396054822072455318E+04   -0.924698039028036408E+07   -0.450091898153046621E+01    1
    0.164240576141450077E+03    0.375740373710739373E+00    0.830471443197522308E+00   -0.298168045554564998E+01    0.547090516447366326E+03   -0.472128109300328698E+07   -0.460091898153046674E+01    1
    0.571413690952597833E+02    0.322525461796648538E+00    0.172864520383491455E+00    0.246727877484545743E+01    0.433921199736761355E+04   -0.896524764912307379E+06   -0.470091898153046639E+01    1
    0.352006486697438348E+02    0.483274721496354365E+00    0.545408847293691657E+00   -0.771882550076096852E+00    0.340668890988720796E+04   -0.753134610340437852E+06   -0.480091898153046603E+01    1
    0.125158643489847080E+03    0.187534036618213079E+00    0.585433833436095230E+00   -0.132674590657614666E+01    0.331289226783884624E+04   -0.271684766922515118E+06   -0.490091898153046657E+01    1
    0.656613432463855844E+02    0.145634191403711033E+00    0.277978617991869292E+00    0.568431050252647063E+00    0.423346007481248307E+03   -0.161745779949349759E+06   -0.500091898153046621E+01    1
    0.104931211448044817E+02    0.344777658366797690E+00    0.127912725458849880E+00    0.347222427987621618E+01    0.359228571065819506E+04   -0.159285394400500634E+06   -0.510091898153046674E+01    1
    0.105490601843578929E+03    0.453709725190990898E+00    0.484705468653344129E+00   -0.314225047213581554E+01    0.384208897350007737E+04   -0.481968970454325972E+05   -0.520091898153046639E+01    1
    0.865595347883581638E+02    0.182212400995612589E+00    0.519801771687933845E+00   -0.303408241400245471E+01    0.480006107491992225E+04   -0.170912878985462630E+05   -0.530091898153046692E+01    1
    0.414962228279076584E+00    0.966585781028912738E-01    0.197061429746098360E+00    0.327168227748621687E+01    0.668387627121038292E+02   -0.138988489750330245E+05   -0.540091898153046657E+01    1
    0.857883647640519165E+01    0.394168247013219675E+00    0.295516767047403262E+00    0.212601808126651637E+01    0.507035140912182487E+04   -0.555906420982814052E+04   -0.550091898153046710E+01    1
    0.267796662088187318E+02    0.211498591596474134E+00    0.510967085317236003E+00   -0.359321909688166630E+00    0.173841067677784827E+04   -0.537249687410274328E+04   -0.560091898153046674E+01    1
    0.322354244503700329E+02    0.219030674839959610E+00    0.388279519366346471E+00    0.937701720677902473E+00    0.212209938292126571E+04   -0.264608729218120743E+04   -0.570091898153046639E+01    1
    0.911761626321929697E+02    0.831256024546508099E-01    0.403601645400750386E+00    0.534949769870921243E+00    0.246883440828446237E+04   -0.237002223407967631E+04   -0.580091898153046692E+01    1
    0.441815933240122760E+01    0.164781769918079746E+00    0.201483089992526926E+00    0.368204791788763819E+01    0.444583377678294801E+04   -0.171418794491765698E+04   -0.590091898153046746E+01    1
    0.198548267028273315E+02    0.814551578898332074E-01    0.277441717662059384E+00    0.127713948086394646E+01    0.134397690395300970E+04   -0.863191428080419428E+03   -0.600091898153046710E+01    1
    0.506568059632148788E+02    0.950999446926225483E-01    0.423086298839049080E+00    0.241550964976372962E+00    0.196575983085215626E+04   -0.643109940768281263E+03   -0.610091898153046763E+01    1
    0.146220829105726580E+03    0.104562474104367031E+00    0.595695745843116797E+00   -0.288822429003508852E+01    0.127194585417195867E+04   -0.620423469339613689E+03   -0.620091898153046728E+01    1
