    0.473631131057590764E+02    0.306204623187179614E+00    0.116284890946969713E+00   -0.219501705735959796E+01    0.178772176059654976E+04   -0.151670637773266192E+50   -0.230091898153046470E+01    1
    0.734838150937841039E+01    0.211924095798355555E+00    0.162098741578892674E+00   -0.471583678059514355E+01    0.336382099608789349E+04   -0.399989355865185232E+46   -0.240091898153046435E+01    1
    0.168094722276444521E+02    0.856929105485778719E+00    0.459118825316220125E+01   -0.120028823027921461E+01    0.193767001780037435E+04   -0.872517445487703552E+18   -0.250091898153046444E+01    1
    0.616298762425168505E+02    0.118997391960556555E-01    0.670596218131358945E+01    0.333516654897565523E+01    0.259547400904948017E+04   -0.266602922049158160E+17   -0.260091898153046497E+01    1
    0.331716537004350513E+02    0.340026478177995473E+00    0.408975544513768341E+01    0.105551649627840338E+01    0.840323815356856812E+03   -0.272716452823054000E+16   -0.270091898153046506E+01    1
    0.442660761869380366E+02    0.150195019266051805E+00    0.229933857604213188E+01   -0.169158413300330412E+01    0.267679989850307811E+04   -0.266933909487933516E+14   -0.280091898153046470E+01    1
    0.125946998406214767E+02    0.421760287205162121E+00    0.354555859355641889E+01   -0.470296820882027422E+01    0.838289054032845343E+03   -0.205767947568102188E+14   -0.290091898153046479E+01    1
    0.379134277915760052E+02    0.240149913876397558E+00    0.255995724507141187E+01   -0.163220265721662317E+00    0.422556507946581235E+03   -0.108899932870698457E+14   -0.300091898153046532E+01    1
    0.435124168200131365E+02    0.125885533380181741E+00    0.150137403029052030E+01    0.856889161534116206E+00    0.244945829423979649E+04   -0.661335056827756055E+13   -0.310091898153046586E+01    1
    0.960000337677022770E+02    0.935313150972338914E-01    0.204560283975790247E+01    0.905650506359135909E+00    0.303333586640095177E+03   -0.376527269422256934E+13   -0.320091898153046506E+01    1
    0.203179965280386643E+01    0.947892476212115809E+00    0.698181816392950960E+00    0.266807922510248163E+01    0.147974209108153173E+04   -0.144160348280047144E+13   -0.330091898153046515E+01    1
    0.101613856979569903E+03    0.524626881987003760E-01    0.191128513728408245E+01   -0.298168045554564998E+01    0.301640878363773027E+03   -0.278202397147102432E+11   -0.340091898153046479E+01    1
    0.174092460009550258E+02    0.913397088939085777E-01    0.192868073666120332E+01   -0.436514895955934357E+01    0.218366651986439092E+04   -0.176941853017144356E+11   -0.350091898153046488E+01    1
    0.217782582328187999E+02    0.674771539129182946E-01    0.125522898121825111E+01   -0.771882550076096852E+00    0.187829363550914923E+04   -0.721757596743213272E+10   -0.360091898153046541E+01    1
    0.541696109292541550E+01    0.392198545378735441E+00    0.809969650923295981E+00    0.204550446924402118E+01    0.449071224960832808E+03   -0.153722668584936404E+10   -0.370091898153046506E+01    1
    0.707488280636076183E+02    0.104083590204600736E-01    0.121852422790315518E+01   -0.170034493355146621E+01    0.662654728002970160E+03   -0.736817914239504576E+09   -0.380091898153046559E+01    1
    0.139094839941338542E+02    0.440436303565659715E-01    0.154962061724892769E+00    0.234085186702029446E+01    0.173082828023936918E+04   -0.470647867650399029E+09   -0.390091898153046568E+01    1
    0.486550080745697766E+01    0.184606266017695898E-01    0.303327677610740698E+00   -0.862200605173575441E+00    0.185280193215665986E+04   -0.248970037739248723E+09   -0.400091898153046532E+01    1
