    0.139674505000750209E+02    0.112509442857062734E+02    0.226564503136279560E+01   -0.120028823027921461E+01    0.173693864789941586E+03   -0.476251655674793263E+66   -0.230091898153046470E+01    1
    0.168827793593281905E+01    0.124452365667484735E+02    0.344536550469052794E+00    0.266807922510248163E+01    0.132644939711700857E+03   -0.659091849431364974E+63   -0.240091898153046435E+01    1
    0.104652807776960586E+02    0.553744932094327691E+01    0.174965102016106910E+01   -0.470296820882027422E+01    0.751447172472428235E+02   -0.226062533271685600E+34   -0.250091898153046444E+01    1
    0.275632348709013257E+02    0.446433542419692664E+01    0.201819955811726492E+01    0.105551649627840338E+01    0.753271144330618228E+02   -0.193129697642656730E+33   -0.260091898153046497E+01    1
    0.450110121850450184E+01    0.514932210231062815E+01    0.399701256838050079E+00    0.204550446924402118E+01    0.402550051932713870E+02   -0.137620334042639788E+27   -0.270091898153046506E+01    1
    0.315033047317282708E+02    0.315301847485835962E+01    0.126327958972331178E+01   -0.163220265721662317E+00    0.378782105741106747E+02   -0.611839196238304405E+23   -0.280091898153046470E+01    1
    0.495210112726923342E+02    0.325119506893458521E+01    0.161111587826801739E+00    0.389068818856129317E+00    0.257295492052818986E+03   -0.268941128643581645E+19   -0.290091898153046479E+01    1
    0.367818941368540635E+02    0.197196685575872643E+01    0.113467031473662749E+01   -0.169158413300330412E+01    0.239949896199623822E+03   -0.774119890956445600E+17   -0.300091898153046532E+01    1
    0.361556579434220353E+02    0.165279847932571711E+01    0.740893299158883134E+00    0.856889161534116206E+00    0.219570862871306616E+03   -0.608737851447907500E+15   -0.310091898153046586E+01    1
    0.334420371129128569E+02    0.250127086442066426E+01    0.131631374198039719E+00    0.197696391487624723E+01    0.448969749035815653E+02   -0.411659641433482938E+15   -0.320091898153046506E+01    1
    0.512099507994922476E+02    0.156236148185632140E+00    0.330923696847661963E+01    0.333516654897565523E+01    0.232659796277083643E+03   -0.114970474436403047E+15   -0.330091898153046515E+01    1
    0.491506625921528624E+02    0.406034424341981381E+01    0.319262075313322069E+00   -0.345635606477143531E+01    0.693533758201018316E+02   -0.888603789541561250E+14   -0.340091898153046479E+01    1
    0.415032753193934401E+00    0.790775702725247109E+00    0.359016615851691157E+01    0.456664418150429707E+01    0.219851239956514291E+03   -0.264928131942115898E+14   -0.350091898153046488E+01    1
    0.797690552979254477E+02    0.122800778779859088E+01    0.100945760759145720E+01    0.905650506359135909E+00    0.271909987253261782E+02   -0.235500943131711055E+14   -0.360091898153046541E+01    1
    0.452784509992219419E+00    0.211966985939350172E+01    0.310439189394917103E+00   -0.274600466833383194E+01    0.249850236440245965E+03   -0.500502328896794922E+13   -0.370091898153046506E+01    1
