    0.392038094298966371E+03    0.126236055147806836E+00    0.125400430227981585E+00   -0.492310417381793552E+01    0.293180124974269245E+06   -0.164899559952263349E+63   -0.599146350544150419E+01    1
    0.581710627957688260E+02    0.815913242549051176E+00    0.113359899608657777E+00   -0.319604918359480550E+01    0.159207353835015115E+07   -0.856659862075678869E+57   -0.599396350544151169E+01    1
    0.116767748460247589E+03    0.762777947048946525E-01    0.128089434567589200E+00   -0.432337177457894040E+01    0.188718600767705881E+06   -0.378642749972058181E+57   -0.599646350544151474E+01    1
    0.395412750459715426E+03    0.303462822973898205E+00    0.124870024417259959E+00   -0.384966567711497065E+01    0.486686858302158289E+05   -0.117082676317309171E+56   -0.599896350544151957E+01    1
    0.233638801339915631E+03    0.439434136567622091E+00    0.114031092926095520E+00   -0.269937275325945336E+01    0.276002280630566226E+07   -0.550082101580961116E+53   -0.600146350544151552E+01    1
    0.275876190695543983E+03    0.301673146143093956E-01    0.141483817060721190E+00   -0.468095264513759179E+01    0.602327142842984060E+06   -0.163150301014527113E+53   -0.600396350544151858E+01    1
    0.610983917739511355E+02    0.331203101247369014E+00    0.131564463306617724E+00   -0.387714991826102384E+01    0.564568292721739039E+06   -0.634802560438700032E+52   -0.600646350544151630E+01    1
    0.365530472100872487E+03    0.668699251176835541E-01    0.107912885678967022E+00   -0.211377631337737704E+01    0.300255035728262446E+06   -0.535748406296895294E+52   -0.600896350544152469E+01    1
    0.518043018356887686E+02    0.166655404017865792E-01    0.139761953030297426E+00   -0.376553965466038232E+01    0.101221880620096531E+07   -0.210851271356068152E+48   -0.601146350544151886E+01    1
    0.396410877044602330E+02    0.505930884046848009E-01    0.153943627940563821E+00   -0.427640706302314477E+01    0.151728907032175426E+06   -0.465373456423801636E+45   -0.601396350544150859E+01    1
    0.270510535689141818E+03    0.306204623187179614E+00    0.125947193278165254E+00   -0.219501705735959796E+01    0.121052066629622760E+07   -0.119679877843516107E+44   -0.601646350544151520E+01    1
    0.616446438835468484E+02    0.333946389994425219E+00    0.115288865854809394E+00   -0.137327394692546823E+01    0.355394109096422093E+06   -0.108867521530956060E+43   -0.601896350544151559E+01    1
    0.151437417320078310E+03    0.348982783892587300E+00    0.171074410784661207E+00   -0.461754620175644881E+01    0.723522890402684920E+06   -0.433105686268546354E+41   -0.602146350544152753E+01    1
    0.419696782623106728E+02    0.211924095798355555E+00    0.175567791907674131E+00   -0.471583678059514355E+01    0.227774529752704268E+07   -0.564423741760946097E+40   -0.602396350544153325E+01    1
    0.294377213187501106E+02    0.455649322352428970E-01    0.126601139714978689E+00   -0.171100884533822839E+01    0.223748921319676854E+06   -0.294696060262665372E+40   -0.602646350544152298E+01    1
    0.338936384065798052E+03    0.147353505387518499E-01    0.173758861124748504E+00   -0.394185422747338743E+01    0.127918461108510452E+07   -0.269924768153798851E+37   -0.602896350544150561E+01    1
    0.153175831737048540E+01    0.909343477000001177E+00    0.102353343408640843E+00    0.280930399517030582E+00    0.217301106283400627E+07   -0.787465230124159850E+35   -0.603146350544150955E+01    1
    0.541702114239262528E+03    0.136132156358407270E-01    0.147705733656002008E+00   -0.157138596738288916E+01    0.692770668328274274E+06   -0.154425996773312754E+32   -0.603396350544152682E+01    1
    0.176095520850444785E+03    0.293147903091914908E+00    0.150682327460029603E+00   -0.165669702470310920E+01    0.818620094281708472E+06   -0.647563898712898894E+31   -0.603646350544153165E+01    1
    0.759669352192491374E+02    0.134299577374680235E-01    0.212122726264636879E+00   -0.471998699789554799E+01    0.604909394690262969E+06   -0.471350331119519962E+31   -0.603896350544152227E+01    1
    0.162752179525169794E+03    0.842857565675676379E+00    0.148365388362375977E+00   -0.149578763301673656E+01    0.814365786183462827E+06   -0.355248884860927410E+31   -0.604146350544151556E+01    1
    0.978063737998688225E+02    0.946186668696148980E-01    0.189419711120757672E+00   -0.350703185051609978E+01    0.306971211439795210E+06   -0.224871848740973343E+31   -0.604396350544152039E+01    1
    0.180792327279103553E+02    0.395157443756661633E-01    0.163915264227686625E+00   -0.183800459217850265E+01    0.583637575579923141E+05   -0.176446617799220192E+29   -0.604646350544152966E+01    1
    0.172448539129381999E+03    0.151626227969481719E+00    0.183904169049628280E+00   -0.268215475610558585E+01    0.604773151965570287E+06   -0.570630859949665166E+28   -0.604896350544152206E+01    1
    0.219114281929462322E+02    0.844185434814837099E+00    0.159200472069572635E+00   -0.146063568253429943E+01    0.319082572774171305E+06   -0.254514511331567337E+28   -0.605146350544152156E+01    1
    0.458257304100477683E+02    0.273408069205834138E-01    0.104208114928465517E+00    0.126143847523944030E+01    0.166515904598206305E+07   -0.758743702876865725E+26   -0.605396350544152995E+01    1
    0.406697108450113802E+02    0.809536628255132090E-01    0.239126866621428791E+00   -0.449446089500160362E+01    0.254808372735568846E+06   -0.933559661350058058E+25   -0.605646350544151790E+01    1
    0.433699237378107284E+03    0.759080588575562210E-01    0.170353389672885713E+00   -0.140548825753827011E+01    0.807618308738986962E+06   -0.306082816069755872E+25   -0.605896350544151829E+01    1
    0.358990089383699342E+03    0.970486765598913670E+00    0.885287207093509210E+01    0.429189259461441708E+01    0.208939373462058720E+06   -0.246635867184982861E+25   -0.606146350544153112E+01    1
    0.538255327540497547E+03    0.228373421393373924E-01    0.182601028599374660E+00   -0.188166306977894826E+01    0.189228334453839203E+07   -0.173540935292436665E+25   -0.606396350544153950E+01    1
    0.650834834647349794E+03    0.896919906672976941E+00    0.408442189120698806E+01    0.225832002098910811E+01    0.491962314980066847E+06   -0.102735966574773500E+25   -0.606646350544153368E+01    1
    0.114992029604847687E+03    0.860455202576737688E+00    0.903760790066133701E+01   -0.618614805417015523E+00    0.107762553959893202E+07   -0.670484130512928539E+24   -0.606896350544153407E+01    1
    0.579272021498095228E+03    0.978476229451105906E+00    0.361888014405094971E+01   -0.165979796724236822E+00    0.505244978770041373E+06   -0.362262606294045063E+24   -0.607146350544153712E+01    1
    0.131548093440580118E+03    0.256211665644381012E-01    0.132328732562936452E+00    0.370310337659132571E+00    0.836479977143683005E+06   -0.355042040610046597E+24   -0.607396350544151886E+01    1
    0.338290456067917489E+03    0.493692094537413806E+00    0.684213638363245291E+01   -0.268931748145555316E+01    0.340746439312349493E+07   -0.168516173479065506E+24   -0.607646350544150149E+01    1
    0.482122048685391519E+03    0.651541665963797700E+00    0.198107858272076665E+00   -0.231564711172536963E+01    0.229091320693259919E+07   -0.168037816544488319E+24   -0.607896350544150277E+01    1
    0.284025428571978807E+03    0.121968332544829753E-01    0.184160279649300762E+00   -0.172757909144307553E+01    0.115181051985016023E+07   -0.157558617089106302E+24   -0.608146350544151737E+01    1
    0.204920742817276818E+03    0.353350130839109100E+00    0.150278320818604483E+00   -0.316941558172723181E+00    0.671106685469828546E+06   -0.153097975143127159E+24   -0.608396350544153197E+01    1
    0.279424601352886214E+03    0.388485363854241539E+00    0.146846486761691680E+00   -0.149030981143000840E+00    0.227051936614298203E+06   -0.107886589721257185E+24   -0.608646350544153236E+01    1
    0.375710647646021130E+02    0.742454904043807484E-01    0.210282388473010978E+00   -0.275101814165072556E+01    0.845766929819013225E+06   -0.843478239734499388E+23   -0.608896350544152032E+01    1
    0.210722989217640816E+03    0.593053752257382771E+00    0.595760384245993180E+01   -0.770243441022065545E+00    0.216543822712353384E+07   -0.830342580409621398E+23   -0.609146350544151804E+01    1
    0.503732582579295126E+03    0.248335520583186989E-01    0.150565983327825781E+00   -0.272226320514464382E+00    0.477125118962006934E+06   -0.721484395744197524E+23   -0.609396350544151844E+01    1
    0.288750003640386751E+03    0.877106664840083927E+00    0.214849745151419391E+01    0.204396636798399989E+01    0.142563409065118502E+07   -0.652847031319708953E+23   -0.609646350544151083E+01    1
